,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
38,471794,9663,Lyanco Evangelista Silveira Neves Vojnović,Lyanco Evangelista,Silveira Neves Vojnović,Lyanco,lyanco,27,187,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lyanco,146,-1,-1,Defender,0,0,0,854784000,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
39,795828,9663,Samuel Amo-Ameyaw,Samuel,Amo-Ameyaw,Samuel Amo-Ameyaw,samuel-amo-ameyaw,17,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-amo-ameyaw,146,-1,-1,Forward,74,59,15,1153206000,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,0,0,0,25,0,0,0.0,-1,-1,-1,23,1693058400
40,123419,9663,Aynsley Pears,Aynsley,Pears,Aynsley Pears,aynsley-pears,26,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aynsley-pears,216,-1,-1,Goalkeeper,2132,1052,1080,893314800,England,eu,24,12,12,0,0,0,1,4,5,37,18,19,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.56,58,1,1,0,89,2132,0,0.04,470,391,177,22,1713699000
41,10413,9663,Dominic Hyam,Dominic,Hyam,Dominic Hyam,dominic-hyam,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/dominic-hyam,216,-1,-1,Defender,2928,1417,1511,819446400,Scotland,eu,34,16,18,1,1,0,2,5,7,51,22,29,0,0,0,0,0,-1,0.03,0.0,0.03,21,0.06,0.0,2928,1.57,57,7,7,1,86,418,0,0.22,338,387,178,13,1713699000
42,7624,9663,Lewis Travis,Lewis,Travis,Lewis Travis,lewis-travis,26,183,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-travis,216,220,-1,Defender,1503,794,709,876985200,England,eu,28,14,14,0,0,0,2,5,7,28,16,12,2,1,1,0,0,-1,0.12,0.12,0.0,25,0.0,0.0,0,1.68,54,10,10,0,54,150,752,0.6,471,150,190,30,1709391600
43,10239,9663,Harry Pickering,Harry,Pickering,Harry Pickering,harry-pickering,25,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-pickering,216,-1,-1,Defender,2842,1496,1346,914918400,England,eu,34,18,16,1,0,1,2,4,6,50,24,26,1,1,0,0,0,-1,0.06,0.03,0.03,18,0.0,0.07,2842,1.58,57,5,4,1,84,568,2842,0.16,332,339,180,17,1713699000
44,120309,9663,Hayden Carter,Hayden,Carter,Hayden Carter,hayden-carter,24,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-carter,216,-1,-1,Defender,2372,1188,1184,945417600,England,eu,29,15,14,0,0,0,1,4,5,46,24,22,2,2,0,0,0,-1,0.08,0.08,0.0,17,0.0,0.0,0,1.75,52,11,11,0,82,216,1186,0.42,457,236,198,27,1713699000
45,8076,9663,Sondre Tronstad,Sondre,Tronstad,Sondre Tronstad,sondre-tronstad,28,174,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/sondre-tronstad,216,-1,-1,Midfielder,2760,1394,1366,809420400,Norway,eu,34,17,17,0,0,0,2,5,7,43,22,21,1,1,0,0,0,-1,0.03,0.03,0.0,21,0.0,0.0,0,1.4,64,7,7,0,81,394,2760,0.23,472,335,-1,26,1713699000
46,9206,9663,Samuel Szmodics,Samuel,Szmodics,Samuel Szmodics,samuel-szmodics,28,168,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-szmodics,216,-1,-1,Midfielder,3729,1843,1886,811926000,England,eu,42,21,21,25,11,14,2,6,8,60,29,31,4,2,2,0,1,0,0.7,0.1,0.6,19,0.54,0.67,149,1.45,62,7,7,0,89,533,932,0.17,9,205,-1,1,1713699000
47,123605,9663,Joe Rankin-Costello,Joe,Rankin-Costello,Joe Rankin-Costello,joe-rankin-costello,24,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-rankin-costello,216,-1,-1,Midfielder,1523,775,748,932972400,England,eu,25,13,12,2,1,1,2,3,5,19,13,6,3,0,3,0,0,-1,0.3,0.18,0.12,20,0.12,0.12,762,1.12,80,6,6,0,61,254,508,0.35,206,76,-1,9,1713699000
48,680619,9663,Tyrhys Dolan,Tyrhys,Dolan,Tyrhys Dolan,tyrhys-dolan,22,170,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrhys-dolan,216,-1,-1,Midfielder,2166,1067,1099,1009526400,England,eu,34,17,17,5,2,3,2,6,8,31,17,14,4,1,3,0,0,-1,0.37,0.17,0.21,24,0.17,0.25,433,1.29,70,8,8,0,64,271,542,0.33,129,89,-1,3,1713699000
49,120253,9663,Dilan Kumar Markanday,Dilan Kumar,Markanday,Dilan Kumar Markanday,dilan-kumar-markanday,22,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dilan-kumar-markanday,216,-1,-1,Midfielder,756,370,386,998290800,England,eu,21,12,9,1,1,0,1,1,2,16,6,10,0,0,0,0,0,-1,0.12,0.0,0.12,10,0.24,0.0,756,1.9,47,0,0,0,36,0,0,0.0,207,412,-1,16,1712774700
50,201680,9663,Harry Leonard,Harry,Leonard,Harry Leonard,harry-leonard,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-leonard,216,-1,-1,Midfielder,836,436,400,1063350000,England,eu,19,10,9,3,3,0,0,2,2,23,9,14,2,1,1,0,0,-1,0.54,0.22,0.32,11,0.62,0.0,279,2.48,36,2,2,0,44,418,418,0.22,70,45,-1,5,1705158000
51,7657,9663,Ryan Hedges,Ryan,Hedges,Ryan Hedges,ryan-hedges,28,185,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ryan-hedges,216,-1,-1,Forward,986,479,507,805186800,Wales,eu,17,9,8,2,0,2,1,2,3,12,8,4,3,2,1,0,0,-1,0.46,0.27,0.18,18,0.0,0.36,493,1.1,82,2,2,0,58,493,329,0.18,151,27,-1,6,1712412000
52,632449,9663,Adam Wharton,Adam,Wharton,Adam Wharton,adam-wharton,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-wharton,216,-1,-1,Defender,1962,999,963,1086159600,England,eu,26,13,13,2,2,0,0,2,2,39,19,20,3,2,1,0,0,-1,0.23,0.14,0.09,8,0.18,0.0,981,1.79,50,5,5,0,75,392,654,0.23,251,127,199,10,1705762800
53,8222,9663,Callum Brittain,Callum,Brittain,Callum Brittain,callum-brittain,26,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-brittain,216,-1,-1,Defender,3448,1615,1833,889689600,England,eu,42,20,22,1,0,1,2,6,8,59,27,32,5,3,2,0,0,-1,0.16,0.13,0.03,19,0.0,0.05,3448,1.54,58,5,5,1,82,690,690,0.13,352,144,173,15,1713699000
54,120187,9663,John Buckley,John,Buckley,John Buckley,john-buckley,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-buckley,216,214,-1,Midfielder,958,510,448,939798000,England,eu,23,12,11,0,0,0,2,2,4,14,6,8,1,0,1,0,0,-1,0.09,0.09,0.0,17,0.0,0.0,0,1.32,68,2,2,0,42,479,958,0.19,482,228,-1,22,1710601200
55,39226,9663,Niall Ennis,Niall,Ennis,Niall Ennis,niall-ennis,24,178,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/niall-ennis,216,141,-1,Forward,986,540,446,927183600,England,eu,24,13,11,1,0,1,4,2,6,17,7,10,0,0,0,0,0,-1,0.09,0.0,0.09,25,0.0,0.2,986,1.55,58,1,1,0,41,986,0,0.09,245,359,-1,16,1712775600
56,709269,9663,Jake Batty,Jake,Batty,Jake Batty,jake-batty,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-batty,216,-1,-1,Defender,0,0,0,1112684400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
57,7500,9663,Scott Wharton,Scott,Wharton,Scott Wharton,scott-wharton,26,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-wharton,216,-1,-1,Defender,2080,1131,949,875862000,England,eu,28,13,15,2,1,1,1,5,6,33,17,16,0,0,0,0,0,-1,0.09,0.0,0.09,21,0.08,0.09,1040,1.43,63,5,4,1,74,416,0,0.22,241,378,156,7,1713699000
