,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
26,123515,9663,Nathan Tella,Nathan,Tella,Nathan Tella,nathan-tella,24,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-tella,146,-1,-1,Midfielder,270,90,180,931158000,England,eu,3,1,2,1,0,1,0,0,0,6,4,2,1,0,1,0,0,-1,0.67,0.33,0.33,0,0.0,0.5,270,2.0,45,2,2,0,90,135,270,0.67,-1,-1,-1,15,1692444600
27,120221,9663,William Smallbone,William,Smallbone,William Smallbone,william-smallbone,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-smallbone,146,-1,-1,Midfielder,2606,1328,1278,951120000,England,eu,37,18,19,4,2,2,4,6,10,38,20,18,3,0,3,0,0,-1,0.24,0.1,0.14,27,0.14,0.14,652,1.31,69,8,8,0,70,326,869,0.28,181,209,-1,6,1712688300
28,601668,9663,Samuel Ikechukwu Edozie,Samuel Ikechukwu,Edozie,Samuel Edozie,samuel-edozie,21,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-edozie,146,-1,-1,Forward,1232,627,605,1043740800,England,eu,28,13,15,6,5,1,2,3,5,22,12,10,3,2,1,0,0,-1,0.66,0.22,0.44,18,0.72,0.15,205,1.61,56,2,2,0,44,616,411,0.15,34,45,-1,4,1708458300
29,632756,9663,Carlos Alcaraz,Carlos,Alcaraz,Carlos Jonas Alcaraz,carlos-jonas-alcaraz,21,176,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/carlos-jonas-alcaraz,146,-1,-1,Defender,1102,735,367,1038643200,Argentina,eu,23,14,9,3,3,0,5,2,7,12,10,2,1,1,0,0,1,0,0.33,0.08,0.25,30,0.37,0.0,367,0.98,92,4,4,0,48,276,1102,0.33,103,234,34,11,1703872800
30,4702,9663,Adam James Armstrong,Adam James,Armstrong,Adam Armstrong,adam-armstrong,27,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-armstrong,146,-1,-1,Forward,3318,1590,1728,855561600,England,eu,40,20,20,20,12,8,5,6,11,44,21,23,11,6,5,4,0,100,0.84,0.3,0.54,28,0.68,0.42,166,1.19,75,5,5,0,83,664,302,0.14,15,23,-1,1,1712688300
31,762,9663,Stuart Armstrong,Stuart,Armstrong,Stuart Armstrong,stuart-armstrong,32,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/stuart-armstrong,146,-1,-1,Midfielder,2654,1309,1345,701942400,Scotland,eu,39,20,19,4,3,1,5,5,10,32,16,16,7,2,5,0,0,-1,0.37,0.24,0.14,26,0.21,0.07,664,1.09,83,5,5,0,68,531,379,0.17,174,34,-1,7,1711989000
32,7494,9663,Ché Zach Everton Fred Adams,Ché Zach Everton Fred,Adams,Che Adams,che-adams,27,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/che-adams,146,-1,-1,Forward,1878,1021,857,837241200,Scotland,eu,34,17,17,12,6,6,4,4,8,26,14,12,3,2,1,0,0,-1,0.72,0.14,0.58,24,0.53,0.63,157,1.25,72,5,5,0,55,376,626,0.24,9,127,-1,2,1712688300
33,9079,9663,Joseph Oluwaseyi Temitope Ayodele-Aribo,Joseph Oluwaseyi Temitope,Ayodele-Aribo,Joe Aribo,joe-aribo,27,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/joe-aribo,146,-1,-1,Midfielder,1180,563,617,837932400,Nigeria,eu,29,16,13,3,2,1,4,4,8,11,6,5,1,0,1,0,0,-1,0.31,0.08,0.23,28,0.32,0.15,393,0.84,107,5,5,0,41,236,1180,0.38,112,230,-1,8,1712688300
34,4083,9663,Alex Simon McCarthy,Alex Simon,McCarthy,Alex McCarthy,alex-mccarthy,34,193,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mccarthy,146,-1,-1,Goalkeeper,0,0,0,628675200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
35,637368,9663,Shea Emmanuel Charles,Shea Emmanuel,Charles,Shea Charles,shea-charles,20,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/shea-charles,146,-1,-1,Defender,1251,646,605,1068019200,Northern Ireland,eu,29,13,16,0,0,0,4,5,9,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.01,89,7,7,1,43,179,0,0.5,452,451,43,18,1708113600
36,40437,9663,Moussa Djenepo,Moussa,Djenepo,Moussa Djenepo,moussa-djenepo,25,177,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/moussa-djenepo,146,-1,-1,Midfielder,0,0,0,897894000,Mali,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
37,682301,9663,Roméo Lavia,Roméo,Lavia,Roméo Lavia,romeo-lavia,20,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/romeo-lavia,146,-1,-1,Midfielder,0,0,0,1073376000,Belgium,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
38,471794,9663,Lyanco Evangelista Silveira Neves Vojnović,Lyanco Evangelista,Silveira Neves Vojnović,Lyanco,lyanco,27,187,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lyanco,146,-1,-1,Defender,0,0,0,854784000,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
39,795828,9663,Samuel Amo-Ameyaw,Samuel,Amo-Ameyaw,Samuel Amo-Ameyaw,samuel-amo-ameyaw,17,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-amo-ameyaw,146,-1,-1,Forward,74,59,15,1153206000,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,0,0,0,25,0,0,0.0,-1,-1,-1,19,1693058400
40,123419,9663,Aynsley Pears,Aynsley,Pears,Aynsley Pears,aynsley-pears,25,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aynsley-pears,216,-1,-1,Goalkeeper,1862,962,900,893314800,England,eu,21,11,10,0,0,0,1,3,4,30,15,15,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.45,62,0,0,0,89,0,0,0.0,451,450,154,22,1712412000
41,10413,9663,Dominic Hyam,Dominic,Hyam,Dominic Hyam,dominic-hyam,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/dominic-hyam,216,-1,-1,Defender,2658,1327,1331,819446400,Scotland,eu,31,15,16,1,1,0,2,4,6,44,19,25,0,0,0,0,0,-1,0.03,0.0,0.03,19,0.07,0.0,2658,1.49,60,6,6,1,86,443,0,0.2,338,449,166,13,1712412000
42,7624,9663,Lewis Travis,Lewis,Travis,Lewis Travis,lewis-travis,26,183,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-travis,216,220,-1,Defender,1502,793,709,876985200,England,eu,27,13,14,0,0,0,2,5,7,28,16,12,2,1,1,0,0,-1,0.12,0.12,0.0,26,0.0,0.0,0,1.68,54,9,9,0,56,167,751,0.54,465,160,187,30,1709391600
43,10239,9663,Harry Pickering,Harry,Pickering,Harry Pickering,harry-pickering,25,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-pickering,216,-1,-1,Defender,2577,1411,1166,914918400,England,eu,31,17,14,1,0,1,2,3,5,43,21,22,1,1,0,0,0,-1,0.07,0.03,0.03,16,0.0,0.08,2577,1.5,60,5,4,1,83,515,2577,0.17,337,332,169,17,1712412000
44,120309,9663,Hayden Carter,Hayden,Carter,Hayden Carter,hayden-carter,24,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-carter,216,-1,-1,Defender,2192,1098,1094,945417600,England,eu,27,14,13,0,0,0,1,3,4,43,21,22,2,2,0,0,0,-1,0.08,0.08,0.0,15,0.0,0.0,0,1.77,51,9,9,0,81,244,1096,0.37,458,252,195,27,1705762800
45,8076,9663,Sondre Tronstad,Sondre,Tronstad,Sondre Tronstad,sondre-tronstad,28,174,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/sondre-tronstad,216,-1,-1,Midfielder,2521,1326,1195,809420400,Norway,eu,31,16,15,0,0,0,2,4,6,36,19,17,1,1,0,0,0,-1,0.04,0.04,0.0,19,0.0,0.0,0,1.29,70,6,6,0,81,420,2521,0.21,466,322,-1,26,1712412000
46,9206,9663,Samuel Szmodics,Samuel,Szmodics,Samuel Szmodics,samuel-szmodics,28,168,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-szmodics,216,-1,-1,Midfielder,3459,1753,1706,811926000,England,eu,39,20,19,23,10,13,2,5,7,53,26,27,4,2,2,0,1,0,0.7,0.1,0.6,18,0.51,0.69,150,1.38,65,6,6,0,89,577,865,0.16,7,191,-1,1,1712412000
47,123605,9663,Joe Rankin-Costello,Joe,Rankin-Costello,Joe Rankin-Costello,joe-rankin-costello,24,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-rankin-costello,216,-1,-1,Midfielder,1302,690,612,932972400,England,eu,22,12,10,2,1,1,2,2,4,14,10,4,3,0,3,0,0,-1,0.35,0.21,0.14,18,0.13,0.15,651,0.97,93,5,5,0,59,260,434,0.35,179,56,-1,9,1712412000
48,680619,9663,Tyrhys Dolan,Tyrhys,Dolan,Tyrhys Dolan,tyrhys-dolan,22,170,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrhys-dolan,216,-1,-1,Midfielder,1951,982,969,1009526400,England,eu,31,16,15,5,2,3,2,5,7,26,14,12,3,1,2,0,0,-1,0.37,0.14,0.23,23,0.18,0.28,390,1.2,75,7,7,0,63,279,650,0.32,115,120,-1,3,1712412000
49,120253,9663,Dilan Kumar Markanday,Dilan Kumar,Markanday,Dilan Kumar Markanday,dilan-kumar-markanday,22,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dilan-kumar-markanday,216,-1,-1,Midfielder,695,355,340,998290800,England,eu,19,11,8,1,1,0,1,1,2,14,6,8,0,0,0,0,0,-1,0.13,0.0,0.13,11,0.25,0.0,695,1.81,50,0,0,0,37,0,0,0.0,186,448,-1,16,1703879100
50,201680,9663,Harry Leonard,Harry,Leonard,Harry Leonard,harry-leonard,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-leonard,216,-1,-1,Midfielder,836,436,400,1063350000,England,eu,19,10,9,3,3,0,0,2,2,23,9,14,2,1,1,0,0,-1,0.54,0.22,0.32,11,0.62,0.0,279,2.48,36,2,2,0,44,418,418,0.22,69,46,-1,5,1705158000
51,7657,9663,Ryan Hedges,Ryan,Hedges,Ryan Hedges,ryan-hedges,28,185,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ryan-hedges,216,-1,-1,Forward,986,479,507,805186800,Wales,eu,17,9,8,2,0,2,1,2,3,12,8,4,3,2,1,0,0,-1,0.46,0.27,0.18,18,0.0,0.36,493,1.1,82,2,2,0,58,493,329,0.18,146,26,-1,6,1712412000
52,632449,9663,Adam Wharton,Adam,Wharton,Adam Wharton,adam-wharton,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-wharton,216,-1,-1,Defender,1962,999,963,1086159600,England,eu,26,13,13,2,2,0,0,2,2,39,19,20,3,2,1,0,0,-1,0.23,0.14,0.09,8,0.18,0.0,981,1.79,50,5,5,0,75,392,654,0.23,242,133,197,10,1705762800
53,8222,9663,Callum Brittain,Callum,Brittain,Callum Brittain,callum-brittain,26,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-brittain,216,-1,-1,Defender,3178,1525,1653,889689600,England,eu,39,19,20,1,0,1,2,5,7,52,24,28,4,2,2,0,0,-1,0.14,0.11,0.03,18,0.0,0.05,3178,1.47,61,5,5,1,81,636,795,0.14,334,168,159,15,1712412000
54,120187,9663,John Buckley,John,Buckley,John Buckley,john-buckley,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-buckley,216,214,-1,Midfielder,892,488,404,939798000,England,eu,21,11,10,0,0,0,2,2,4,12,6,6,1,0,1,0,0,-1,0.1,0.1,0.0,19,0.0,0.0,0,1.21,74,2,2,0,42,446,892,0.2,476,190,-1,21,1710601200
55,39226,9663,Niall Ennis,Niall,Ennis,Niall Ennis,niall-ennis,24,178,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/niall-ennis,216,141,-1,Forward,897,514,383,927183600,England,eu,22,12,10,1,0,1,3,2,5,15,7,8,0,0,0,0,0,-1,0.1,0.0,0.1,23,0.0,0.23,897,1.51,60,1,1,0,41,897,0,0.1,236,447,-1,13,1711980000
56,709269,9663,Jake Batty,Jake,Batty,Jake Batty,jake-batty,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-batty,216,-1,-1,Defender,0,0,0,1112684400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
57,7500,9663,Scott Wharton,Scott,Wharton,Scott Wharton,scott-wharton,26,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-wharton,216,-1,-1,Defender,1913,1056,857,875862000,England,eu,25,12,13,2,1,1,1,4,5,28,14,14,0,0,0,0,0,-1,0.09,0.0,0.09,20,0.09,0.11,957,1.32,68,5,4,1,77,383,0,0.24,248,446,126,7,1712412000
