,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,11592,9663,Juan Antonio Delgado Baeza,Juan Antonio,Delgado Baeza,Juan Delgado,juan-delgado,31,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/juan-delgado,214,-1,-1,Forward,686,325,361,731318400,Chile,eu,10,5,5,1,0,1,0,1,1,10,4,6,0,0,0,0,0,-1,0.13,0.0,0.13,10,0.0,0.25,686,1.31,69,4,4,0,69,172,0,0.52,191,461,-1,12,1696359600
11,199476,9663,Anthony Tite Musaba,Anthony Tite,Musaba,Anthony Musaba,anthony-musaba,23,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/anthony-musaba,214,-1,-1,Forward,2396,1158,1238,976089600,Netherlands,eu,40,21,19,6,3,3,4,5,9,42,18,24,3,2,1,0,0,-1,0.34,0.11,0.23,23,0.23,0.22,399,1.58,57,5,5,0,60,479,799,0.19,111,189,-1,2,1712688300
12,7469,9663,Liam Palmer,Liam,Palmer,Liam Palmer,liam-palmer,32,188,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-palmer,214,-1,-1,Midfielder,2127,1163,964,685263600,Scotland,eu,31,19,12,1,1,0,3,5,8,27,14,13,1,1,0,0,0,-1,0.08,0.04,0.04,26,0.08,0.0,2127,1.14,79,6,6,0,69,355,2127,0.25,319,322,-1,10,1713016800
13,4217,9663,Ashley Fletcher,Ashley,Fletcher,Ashley Fletcher,ashley-fletcher,28,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-fletcher,214,-1,-1,Forward,596,318,278,812617200,England,eu,23,11,12,0,0,0,0,3,3,14,8,6,1,1,0,0,0,-1,0.15,0.15,0.0,13,0.0,0.0,0,2.11,43,2,2,1,26,298,596,0.3,460,113,-1,28,1705762800
14,4624,9663,Reece James,Reece,James,Reece James,reece-james,30,182,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-james,214,-1,-1,Defender,301,193,108,752659200,England,eu,8,4,4,0,0,0,2,0,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.9,100,0,0,0,38,0,0,0.0,461,460,23,27,1699110000
15,86797,9663,Pol Valentín Sancho,Pol,Valentín Sancho,Pol Valentín Sancho,pol-valentin-sancho,27,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pol-valentin-sancho,214,-1,-1,Defender,1960,1060,900,856512000,Spain,eu,33,16,17,0,0,0,5,5,10,32,13,19,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.47,61,2,2,0,59,980,0,0.09,462,459,158,26,1713016800
16,9128,9663,Michael John Smith,Michael John,Smith,Michael Smith,michael-smith,32,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-smith,214,-1,-1,Forward,1180,541,639,687682800,England,eu,28,12,16,4,3,1,4,5,9,13,5,8,0,0,0,0,0,-1,0.31,0.0,0.31,32,0.5,0.14,295,0.99,91,2,2,0,42,590,0,0.15,69,457,-1,3,1713016800
17,7618,9663,Mallik Wilks,Mallik,Wilks,Mallik Wilks,mallik-wilks,25,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mallik-wilks,214,-1,-1,Forward,268,52,216,913708800,England,eu,15,6,9,0,0,0,2,1,3,7,0,7,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.35,38,2,2,0,18,134,0,0.67,-1,-1,-1,24,1700924400
18,707205,9663,Pierce Charles,Pierce,Charles,Pierce Charles,pierce-charles,18,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/pierce-charles,214,-1,-1,Goalkeeper,0,0,0,1121929200,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
19,120372,9663,Di'Shon Bernard,Di'Shon,Bernard,Di'Shon Bernard,dishon-bernard,23,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dishon-bernard,214,-1,-1,Midfielder,2552,1403,1149,971506800,England,eu,30,17,13,0,0,0,5,4,9,41,19,22,2,2,0,0,0,-1,0.07,0.07,0.0,30,0.0,0.0,0,1.45,62,9,9,1,85,284,1276,0.32,463,278,-1,23,1710601200
20,173897,9663,Gavin Okeroghene Bazunu,Gavin Okeroghene,Bazunu,Gavin Bazunu,gavin-bazunu,22,189,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavin-bazunu,146,-1,-1,Goalkeeper,3690,1890,1800,1014192000,Republic of Ireland,eu,41,21,20,0,0,0,5,6,11,49,26,23,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.2,75,1,1,0,90,3690,0,0.02,464,450,100,21,1713016800
21,4304,9663,Jack Stephens,Jack,Stephens,Jack Stephens,jack-stephens,30,185,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-stephens,146,-1,-1,Defender,1303,639,664,759657600,England,eu,20,11,9,0,0,0,3,3,6,19,11,8,1,1,0,0,0,-1,0.07,0.07,0.0,30,0.0,0.0,0,1.31,69,5,5,0,65,261,1303,0.35,465,264,130,25,1713016800
22,38761,9663,Jan Kacper Bednarek,Jan Kacper,Bednarek,Jan Bednarek,jan-bednarek,28,189,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/jan-bednarek,146,-1,-1,Defender,3233,1477,1756,829292400,Poland,eu,38,18,20,2,1,1,6,6,12,40,18,22,0,0,0,0,0,-1,0.06,0.0,0.06,32,0.06,0.05,1617,1.11,81,10,10,0,85,323,0,0.28,285,456,76,15,1713294000
23,7625,9663,Ryan Manning,Ryan,Manning,Ryan Manning,ryan-manning,27,172,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ryan-manning,146,-1,-1,Midfielder,2618,1412,1206,834735600,Republic of Ireland,eu,34,18,16,0,0,0,5,4,9,38,20,18,2,2,0,0,0,-1,0.07,0.07,0.0,26,0.0,0.0,0,1.31,69,8,8,0,77,327,1309,0.28,466,260,-1,27,1713294000
24,4600,9663,Kyle Leonardus Walker-Peters,Kyle Leonardus,Walker-Peters,Kyle Walker-Peters,kyle-walker-peters,27,173,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-walker-peters,146,-1,-1,Defender,3507,1890,1617,860914800,England,eu,39,21,18,3,2,1,6,6,12,42,24,18,2,1,1,0,0,-1,0.13,0.05,0.08,31,0.1,0.06,1169,1.08,84,4,4,0,90,877,1754,0.1,256,301,68,9,1713294000
25,4067,9663,James Michael Edward Ward-Prowse,James Michael Edward,Ward-Prowse,James Ward-Prowse,james-ward-prowse,29,173,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ward-prowse,146,-1,-1,Midfielder,90,0,90,783676800,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-1,1.0,1.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,90,0.0,-1,-1,-1,26,1691175600
26,123515,9663,Nathan Tella,Nathan,Tella,Nathan Tella,nathan-tella,24,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-tella,146,-1,-1,Midfielder,270,90,180,931158000,England,eu,3,1,2,1,0,1,0,0,0,6,4,2,1,0,1,0,0,-1,0.67,0.33,0.33,0,0.0,0.5,270,2.0,45,2,2,0,90,135,270,0.67,-1,-1,-1,16,1692444600
27,120221,9663,William Smallbone,William,Smallbone,William Smallbone,william-smallbone,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-smallbone,146,-1,-1,Midfielder,2706,1428,1278,951120000,England,eu,39,20,19,5,3,2,5,6,11,39,21,18,3,0,3,0,0,-1,0.27,0.1,0.17,28,0.19,0.14,541,1.3,69,8,8,0,69,338,902,0.27,157,210,-1,5,1713016800
28,601668,9663,Samuel Ikechukwu Edozie,Samuel Ikechukwu,Edozie,Samuel Edozie,samuel-edozie,21,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-edozie,146,-1,-1,Forward,1245,640,605,1043740800,England,eu,29,14,15,6,5,1,3,3,6,22,12,10,3,2,1,0,0,-1,0.65,0.22,0.43,21,0.7,0.15,208,1.59,57,2,2,0,43,623,415,0.14,38,50,-1,3,1708458300
29,632756,9663,Carlos Alcaraz,Carlos,Alcaraz,Carlos Jonas Alcaraz,carlos-jonas-alcaraz,21,176,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/carlos-jonas-alcaraz,146,-1,-1,Defender,1102,735,367,1038643200,Argentina,eu,23,14,9,3,3,0,5,2,7,12,10,2,1,1,0,0,1,0,0.33,0.08,0.25,30,0.37,0.0,367,0.98,92,4,4,0,48,276,1102,0.33,97,250,36,11,1703872800
30,4702,9663,Adam James Armstrong,Adam James,Armstrong,Adam Armstrong,adam-armstrong,27,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-armstrong,146,-1,-1,Forward,3498,1770,1728,855561600,England,eu,42,22,20,20,12,8,6,6,12,46,23,23,13,8,5,4,0,100,0.85,0.33,0.51,28,0.61,0.42,175,1.18,76,5,5,0,83,700,269,0.13,20,13,-1,1,1713294000
31,762,9663,Stuart Armstrong,Stuart,Armstrong,Stuart Armstrong,stuart-armstrong,32,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/stuart-armstrong,146,-1,-1,Midfielder,2758,1413,1345,701942400,Scotland,eu,41,22,19,5,4,1,6,5,11,33,17,16,7,2,5,0,0,-1,0.39,0.23,0.16,27,0.25,0.07,552,1.08,84,5,5,0,67,552,394,0.16,172,36,-1,6,1713294000
32,7494,9663,Ché Zach Everton Fred Adams,Ché Zach Everton Fred,Adams,Che Adams,che-adams,27,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/che-adams,146,-1,-1,Forward,2035,1178,857,837241200,Scotland,eu,36,19,17,15,9,6,5,4,9,27,15,12,3,2,1,0,0,-1,0.8,0.13,0.66,25,0.69,0.63,136,1.19,75,5,5,0,57,407,678,0.22,7,134,-1,2,1713294000
33,9079,9663,Joseph Oluwaseyi Temitope Ayodele-Aribo,Joseph Oluwaseyi Temitope,Ayodele-Aribo,Joe Aribo,joe-aribo,27,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/joe-aribo,146,-1,-1,Midfielder,1306,689,617,837932400,Nigeria,eu,31,18,13,3,2,1,5,4,9,12,7,5,1,0,1,0,0,-1,0.28,0.07,0.21,28,0.26,0.15,435,0.83,109,5,5,0,42,261,1306,0.34,126,275,-1,10,1713294000
34,4083,9663,Alex Simon McCarthy,Alex Simon,McCarthy,Alex McCarthy,alex-mccarthy,34,193,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mccarthy,146,-1,-1,Goalkeeper,90,90,0,628675200,England,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,28,1713294000
35,637368,9663,Shea Emmanuel Charles,Shea Emmanuel,Charles,Shea Charles,shea-charles,20,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/shea-charles,146,-1,-1,Defender,1295,690,605,1068019200,Northern Ireland,eu,30,14,16,0,0,0,5,5,10,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.97,93,7,7,1,43,185,0,0.49,467,455,35,24,1708113600
36,40437,9663,Moussa Djenepo,Moussa,Djenepo,Moussa Djenepo,moussa-djenepo,25,177,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/moussa-djenepo,146,-1,-1,Midfielder,0,0,0,897894000,Mali,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
37,682301,9663,Roméo Lavia,Roméo,Lavia,Roméo Lavia,romeo-lavia,20,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/romeo-lavia,146,-1,-1,Midfielder,0,0,0,1073376000,Belgium,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
38,471794,9663,Lyanco Evangelista Silveira Neves Vojnović,Lyanco Evangelista,Silveira Neves Vojnović,Lyanco,lyanco,27,187,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lyanco,146,-1,-1,Defender,0,0,0,854784000,Brazil,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
39,795828,9663,Samuel Amo-Ameyaw,Samuel,Amo-Ameyaw,Samuel Amo-Ameyaw,samuel-amo-ameyaw,17,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-amo-ameyaw,146,-1,-1,Forward,74,59,15,1153206000,England,eu,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.22,74,0,0,0,25,0,0,0.0,-1,-1,-1,23,1693058400
40,123419,9663,Aynsley Pears,Aynsley,Pears,Aynsley Pears,aynsley-pears,25,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aynsley-pears,216,-1,-1,Goalkeeper,2042,962,1080,893314800,England,eu,23,11,12,0,0,0,1,4,5,34,15,19,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.5,60,1,1,0,89,2042,0,0.04,468,454,169,22,1713007800
41,10413,9663,Dominic Hyam,Dominic,Hyam,Dominic Hyam,dominic-hyam,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/dominic-hyam,216,-1,-1,Defender,2838,1327,1511,819446400,Scotland,eu,33,15,18,1,1,0,2,5,7,48,19,29,0,0,0,0,0,-1,0.03,0.0,0.03,21,0.07,0.0,2838,1.52,59,6,6,1,86,473,0,0.19,345,453,171,13,1713007800
42,7624,9663,Lewis Travis,Lewis,Travis,Lewis Travis,lewis-travis,26,183,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-travis,216,220,-1,Defender,1503,794,709,876985200,England,eu,28,14,14,0,0,0,2,5,7,28,16,12,2,1,1,0,0,-1,0.12,0.12,0.0,25,0.0,0.0,0,1.68,54,10,10,0,54,150,752,0.6,469,164,186,30,1709391600
43,10239,9663,Harry Pickering,Harry,Pickering,Harry Pickering,harry-pickering,25,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-pickering,216,-1,-1,Defender,2757,1411,1346,914918400,England,eu,33,17,16,1,0,1,2,4,6,47,21,26,1,1,0,0,0,-1,0.07,0.03,0.03,18,0.0,0.07,2757,1.53,59,5,4,1,84,551,2757,0.16,344,336,173,17,1713007800
44,120309,9663,Hayden Carter,Hayden,Carter,Hayden Carter,hayden-carter,24,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-carter,216,-1,-1,Defender,2282,1098,1184,945417600,England,eu,28,14,14,0,0,0,1,4,5,43,21,22,2,2,0,0,0,-1,0.08,0.08,0.0,18,0.0,0.0,0,1.7,53,10,10,0,82,228,1141,0.39,455,256,192,27,1713007800
45,8076,9663,Sondre Tronstad,Sondre,Tronstad,Sondre Tronstad,sondre-tronstad,28,174,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/sondre-tronstad,216,-1,-1,Midfielder,2692,1326,1366,809420400,Norway,eu,33,16,17,0,0,0,2,5,7,40,19,21,1,1,0,0,0,-1,0.03,0.03,0.0,21,0.0,0.0,0,1.34,67,7,7,0,82,385,2692,0.23,470,337,-1,26,1713007800
46,9206,9663,Samuel Szmodics,Samuel,Szmodics,Samuel Szmodics,samuel-szmodics,28,168,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-szmodics,216,-1,-1,Midfielder,3639,1753,1886,811926000,England,eu,41,20,21,24,10,14,2,6,8,57,26,31,4,2,2,0,1,0,0.69,0.1,0.59,20,0.51,0.67,152,1.41,64,6,6,0,89,607,910,0.15,8,206,-1,1,1713007800
47,123605,9663,Joe Rankin-Costello,Joe,Rankin-Costello,Joe Rankin-Costello,joe-rankin-costello,24,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-rankin-costello,216,-1,-1,Midfielder,1438,690,748,932972400,England,eu,24,12,12,2,1,1,2,3,5,16,10,6,3,0,3,0,0,-1,0.31,0.19,0.13,21,0.13,0.12,719,1.0,90,6,6,0,60,240,479,0.38,188,66,-1,9,1713007800
48,680619,9663,Tyrhys Dolan,Tyrhys,Dolan,Tyrhys Dolan,tyrhys-dolan,22,170,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrhys-dolan,216,-1,-1,Midfielder,2081,982,1099,1009526400,England,eu,33,16,17,5,2,3,2,6,8,28,14,14,4,1,3,0,0,-1,0.39,0.17,0.22,24,0.18,0.25,416,1.21,74,8,8,0,63,260,520,0.35,118,90,-1,3,1713007800
49,120253,9663,Dilan Kumar Markanday,Dilan Kumar,Markanday,Dilan Kumar Markanday,dilan-kumar-markanday,22,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dilan-kumar-markanday,216,-1,-1,Midfielder,741,355,386,998290800,England,eu,20,11,9,1,1,0,1,1,2,16,6,10,0,0,0,0,0,-1,0.12,0.0,0.12,10,0.25,0.0,741,1.94,46,0,0,0,37,0,0,0.0,203,452,-1,16,1712774700
50,201680,9663,Harry Leonard,Harry,Leonard,Harry Leonard,harry-leonard,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-leonard,216,-1,-1,Midfielder,836,436,400,1063350000,England,eu,19,10,9,3,3,0,0,2,2,23,9,14,2,1,1,0,0,-1,0.54,0.22,0.32,11,0.62,0.0,279,2.48,36,2,2,0,44,418,418,0.22,68,49,-1,5,1705158000
51,7657,9663,Ryan Hedges,Ryan,Hedges,Ryan Hedges,ryan-hedges,28,185,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ryan-hedges,216,-1,-1,Forward,986,479,507,805186800,Wales,eu,17,9,8,2,0,2,1,2,3,12,8,4,3,2,1,0,0,-1,0.46,0.27,0.18,18,0.0,0.36,493,1.1,82,2,2,0,58,493,329,0.18,148,27,-1,6,1712412000
52,632449,9663,Adam Wharton,Adam,Wharton,Adam Wharton,adam-wharton,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-wharton,216,-1,-1,Defender,1962,999,963,1086159600,England,eu,26,13,13,2,2,0,0,2,2,39,19,20,3,2,1,0,0,-1,0.23,0.14,0.09,8,0.18,0.0,981,1.79,50,5,5,0,75,392,654,0.23,248,130,197,10,1705762800
53,8222,9663,Callum Brittain,Callum,Brittain,Callum Brittain,callum-brittain,26,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-brittain,216,-1,-1,Defender,3358,1525,1833,889689600,England,eu,41,19,22,1,0,1,2,6,8,56,24,32,4,2,2,0,0,-1,0.13,0.11,0.03,20,0.0,0.05,3358,1.5,60,5,5,1,82,672,840,0.13,343,182,168,15,1713007800
54,120187,9663,John Buckley,John,Buckley,John Buckley,john-buckley,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-buckley,216,214,-1,Midfielder,936,488,448,939798000,England,eu,22,11,11,0,0,0,2,2,4,14,6,8,1,0,1,0,0,-1,0.1,0.1,0.0,18,0.0,0.0,0,1.35,67,2,2,0,43,468,936,0.19,480,211,-1,22,1710601200
55,39226,9663,Niall Ennis,Niall,Ennis,Niall Ennis,niall-ennis,24,178,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/niall-ennis,216,141,-1,Forward,960,514,446,927183600,England,eu,23,12,11,1,0,1,3,2,5,17,7,10,0,0,0,0,0,-1,0.09,0.0,0.09,22,0.0,0.2,960,1.59,56,1,1,0,42,960,0,0.09,254,451,-1,13,1712775600
56,709269,9663,Jake Batty,Jake,Batty,Jake Batty,jake-batty,19,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-batty,216,-1,-1,Defender,0,0,0,1112684400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
57,7500,9663,Scott Wharton,Scott,Wharton,Scott Wharton,scott-wharton,26,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-wharton,216,-1,-1,Defender,2005,1056,949,875862000,England,eu,27,12,15,2,1,1,1,5,6,30,14,16,0,0,0,0,0,-1,0.09,0.0,0.09,22,0.09,0.09,1003,1.35,67,5,4,1,74,401,0,0.22,255,465,139,7,1713007800
