,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
10,161,24,24,33,27,48,59,60,-12,9,9,18,3,2,5,11,20,9,43,Cardiff City FC,,Cardiff City,cardiff-city-fc,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,11,"{'name': None, 'number': -10}",0,dllwlwwwwldlwwdlwllwllwdlwllwllldwwwwllwlwl
11,207,29,21,25,21,50,58,46,4,10,6,16,4,6,10,9,17,8,43,Bristol City FC,,Bristol City,bristol-city-fc,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,12,"{'name': None, 'number': -10}",0,dwldwdwllwlwllwdwlldlwwwdllddlwwllllwlwwdwd
12,156,30,22,23,27,52,56,50,2,10,6,16,2,6,8,10,19,9,43,Sunderland AFC,,Sunderland,sunderland-afc,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,13,"{'name': None, 'number': -10}",0,llwdwwwlwwlllwdwlldwwllwdwllwdwlllllldwlddw
13,154,26,27,35,27,53,53,62,-9,8,6,14,5,6,11,9,18,9,43,Swansea City AFC,,Swansea City,swansea-city-afc,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,14,"{'name': None, 'number': -10}",0,dldllldwwwwllwdldldwdlwldwdlllwllwwdlwdllww
14,155,31,28,30,28,59,52,58,1,5,7,12,8,8,16,7,15,8,43,Watford FC,,Watford,watford-fc,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,15,"{'name': None, 'number': -10}",0,wdlldwdllldwwddwlwwdlwwlddwddlllwlldlwddddl
15,229,21,21,26,29,42,50,55,-13,8,5,13,5,6,11,10,19,9,43,Millwall FC,,Millwall,millwall-fc,/clubs/millwall-fc-229,/clubs/millwall-fc-229,/clubs/millwall-fc-229,/clubs/millwall-fc-229,16,"{'name': None, 'number': -10}",0,wllwdlwdlwddldlwlldllddwwwlldllllwwdwldllww
16,216,26,31,40,31,57,49,71,-14,6,7,13,6,4,10,11,20,9,43,Blackburn Rovers FC,,Blackburn Rovers,blackburn-rovers-fc,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,17,"{'name': None, 'number': -10}",0,wdlwlwllllwwwlwlwwllwlllldldlwldddldddlwdlw
17,264,40,18,31,35,58,48,66,-8,9,3,12,5,7,12,11,19,8,43,Plymouth Argyle FC,,Plymouth Argyle,plymouth-argyle-fc,/clubs/plymouth-argyle-fc-264,/clubs/plymouth-argyle-fc-264,/clubs/plymouth-argyle-fc-264,/clubs/plymouth-argyle-fc-264,18,"{'name': None, 'number': -10}",0,wdllwllwdlldwldlwlwldwddlddwwldllwlldlllwdw
18,160,23,17,25,32,40,47,57,-17,5,7,12,6,5,11,10,20,10,43,Queens Park Rangers FC,,Queens Park Rangers,queens-park-rangers-fc,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,19,"{'name': None, 'number': -10}",0,lwllwlddllllllddlwwwdllldllwdwdlwwwdldwwldl
19,141,17,24,33,27,41,47,60,-19,6,6,12,6,5,11,11,20,9,43,Stoke City FC,,Stoke City,stoke-city-fc,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,20,"{'name': None, 'number': -10}",0,wlwllldlwllwwwddlllldddwddwllllwllwlwlwddld
20,206,30,18,39,25,48,45,64,-16,9,3,12,6,3,9,15,22,7,43,Birmingham City FC,,Birmingham City,birmingham-city-fc,/clubs/birmingham-city-fc-206,/clubs/birmingham-city-fc-206,/clubs/birmingham-city-fc-206,/clubs/birmingham-city-fc-206,21,"{'name': None, 'number': -10}",0,dwwwdlldlwwllldlwldlwldldldwllwwlldllllwllw
21,217,25,22,39,31,47,44,70,-23,6,3,9,7,10,17,9,17,8,43,Huddersfield Town FC,,Huddersfield Town,huddersfield-town-fc,/clubs/huddersfield-town-fc-217,/clubs/huddersfield-town-fc-217,/clubs/huddersfield-town-fc-217,/clubs/huddersfield-town-fc-217,22,"{'name': 'Relegation', 'number': -1}",0,lldlwwdddldwlldldwddldlwlldddwlwlwdlldldwld
22,214,24,12,40,27,36,44,67,-31,7,5,12,7,1,8,15,23,8,43,Sheffield Wednesday FC,,Sheffield Wednesday,sheffield-wednesday-fc,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,23,"{'name': 'Relegation', 'number': -1}",0,lllldldllldllwllldwwlwllwwlldlwlwwwwlldlwdd
23,212,19,13,59,26,32,23,85,-53,4,0,4,7,4,11,18,28,10,43,Rotherham United FC,,Rotherham United,rotherham-united-fc,/clubs/rotherham-united-fc-212,/clubs/rotherham-united-fc-212,/clubs/rotherham-united-fc-212,/clubs/rotherham-united-fc-212,24,"{'name': 'Relegation', 'number': -1}",0,ldllwlldlldwlddldldllllwddldllllllllldlwlll
