,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
10,161,26,24,33,28,50,62,61,-11,10,9,19,3,2,5,11,20,9,44,Cardiff City FC,,Cardiff City,cardiff-city-fc,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,11,"{'name': None, 'number': -10}",0,dllwlwwwwldlwwdlwllwllwdlwllwllldwwwwllwlwlw
11,207,29,22,26,21,51,59,47,4,10,6,16,4,7,11,9,17,8,44,Bristol City FC,,Bristol City,bristol-city-fc,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,12,"{'name': None, 'number': -10}",0,dwldwdwllwlwllwdwlldlwwwdllddlwwllllwlwwdwdd
12,156,30,22,23,28,52,56,51,1,10,6,16,2,6,8,10,20,10,44,Sunderland AFC,,Sunderland,sunderland-afc,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,13,"{'name': None, 'number': -10}",0,llwdwwwlwwlllwdwlldwwllwdwllwdwlllllldwlddwl
13,154,26,31,35,27,57,56,62,-5,8,7,15,5,6,11,9,18,9,44,Swansea City AFC,,Swansea City,swansea-city-afc,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,14,"{'name': None, 'number': -10}",0,dldllldwwwwllwdldldwdlwldwdlllwllwwdlwdllwww
14,155,31,28,30,28,59,53,58,1,5,7,12,9,8,17,7,15,8,44,Watford FC,,Watford,watford-fc,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,15,"{'name': None, 'number': -10}",0,wdlldwdllldwwddwlwwdlwwlddwddlllwlldlwddddld
15,229,21,22,26,29,43,53,55,-12,8,6,14,5,6,11,10,19,9,44,Millwall FC,,Millwall,millwall-fc,/clubs/millwall-fc-229,/clubs/millwall-fc-229,/clubs/millwall-fc-229,/clubs/millwall-fc-229,16,"{'name': None, 'number': -10}",0,wllwdlwdlwddldlwlldllddwwwlldllllwwdwldllwww
16,160,24,17,25,32,41,50,57,-16,6,7,13,6,5,11,10,20,10,44,Queens Park Rangers FC,,Queens Park Rangers,queens-park-rangers-fc,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,17,"{'name': None, 'number': -10}",0,lwllwlddllllllddlwwwdllldllwdwdlwwwdldwwldlw
17,141,20,24,33,27,44,50,60,-16,7,6,13,6,5,11,11,20,9,44,Stoke City FC,,Stoke City,stoke-city-fc,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,18,"{'name': None, 'number': -10}",0,wlwllldlwllwwwddlllldddwddwllllwllwlwlwddldw
18,216,27,31,40,34,58,49,74,-16,6,7,13,6,4,10,11,21,10,44,Blackburn Rovers FC,,Blackburn Rovers,blackburn-rovers-fc,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,19,"{'name': None, 'number': -10}",0,wdlwlwllllwwwlwlwwllwlllldldlwldddldddlwdlwl
19,264,40,18,34,35,58,48,69,-11,9,3,12,5,7,12,12,20,8,44,Plymouth Argyle FC,,Plymouth Argyle,plymouth-argyle-fc,/clubs/plymouth-argyle-fc-264,/clubs/plymouth-argyle-fc-264,/clubs/plymouth-argyle-fc-264,/clubs/plymouth-argyle-fc-264,20,"{'name': None, 'number': -10}",0,wdllwllwdlldwldlwlwldwddlddwwldllwlldlllwdwl
20,214,24,15,41,27,39,47,68,-29,7,6,13,7,1,8,15,23,8,44,Sheffield Wednesday FC,,Sheffield Wednesday,sheffield-wednesday-fc,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,21,"{'name': None, 'number': -10}",0,lllldldllldllwllldwwlwllwwlldlwlwwwwlldlwddw
21,206,30,18,39,25,48,46,64,-16,9,3,12,6,4,10,15,22,7,44,Birmingham City FC,,Birmingham City,birmingham-city-fc,/clubs/birmingham-city-fc-206,/clubs/birmingham-city-fc-206,/clubs/birmingham-city-fc-206,/clubs/birmingham-city-fc-206,22,"{'name': 'Relegation', 'number': -1}",0,dwwwdlldlwwllldlwldlwldldldwllwwlldllllwllwd
22,217,25,22,39,35,47,44,74,-27,6,3,9,7,10,17,9,18,9,44,Huddersfield Town FC,,Huddersfield Town,huddersfield-town-fc,/clubs/huddersfield-town-fc-217,/clubs/huddersfield-town-fc-217,/clubs/huddersfield-town-fc-217,/clubs/huddersfield-town-fc-217,23,"{'name': 'Relegation', 'number': -1}",0,lldlwwdddldwlldldwddldlwlldddwlwlwdlldldwldl
23,212,19,13,59,26,32,24,85,-53,4,0,4,8,4,12,18,28,10,44,Rotherham United FC,,Rotherham United,rotherham-united-fc,/clubs/rotherham-united-fc-212,/clubs/rotherham-united-fc-212,/clubs/rotherham-united-fc-212,/clubs/rotherham-united-fc-212,24,"{'name': 'Relegation', 'number': -1}",0,ldllwlldlldwlddldldllllwddldllllllllldlwllld
