,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,685158,9665,Lázaro Vinicius Marques,Lázaro Vinicius,Marques,Lázaro Vinicius,lazaro-vinicius,22,181,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lazaro-vinicius,296,-1,-1,Forward,275,183,92,1015920000,Brazil,eu,14,8,6,0,0,0,2,0,2,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,2.29,39,0,0,0,20,0,0,0.0,356,315,-1,30,1698494400
11,636996,9665,Sergio Arribas Calvo,Sergio,Arribas Calvo,Sergio Arribas,sergio-arribas,22,173,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-arribas,296,-1,-1,Midfielder,1845,938,907,1001833200,Spain,eu,31,17,14,6,5,1,4,0,4,38,15,23,3,1,2,0,0,-1,0.44,0.15,0.29,13,0.48,0.1,308,1.85,49,0,0,0,60,0,615,0.0,61,104,-1,1,1711811700
12,741152,9665,Marc Pubill Pagès,Marc,Pubill Pagès,Marc Pubill,marc-pubill,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-pubill,296,-1,-1,Defender,1549,879,670,1056092400,Spain,eu,19,11,8,1,0,1,2,1,3,29,19,10,2,1,1,0,0,-1,0.17,0.12,0.06,16,0.0,0.13,1549,1.68,53,2,2,0,82,775,775,0.12,206,136,171,11,1714227300
13,11551,9665,Gonzalo Julián Melero Manzanares,Gonzalo Julián,Melero Manzanares,Gonzalo Melero,gonzalo-melero,30,183,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/gonzalo-melero,296,-1,-1,Midfielder,957,519,438,757497600,Spain,eu,23,13,10,0,0,0,4,1,5,21,9,12,1,1,0,0,0,-1,0.09,0.09,0.0,22,0.0,0.0,0,1.97,46,3,3,0,42,319,957,0.28,357,161,-1,29,1706965200
14,205017,9665,Dion Lopy,Dion,Lopy,Dion Lopy,dion-lopy,22,186,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/dion-lopy,296,-1,-1,Midfielder,1921,894,1027,1012636800,Senegal,eu,30,16,14,0,0,0,4,0,4,40,14,26,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.87,48,5,5,0,64,384,0,0.23,358,294,-1,28,1714227300
15,721107,9665,Marko Milovanović,Marko,Milovanović,Marko Milovanović,marko-milovanovic,20,194,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/marko-milovanovic,296,-1,-1,Forward,302,113,189,1059980400,Serbia,eu,11,5,6,1,1,0,1,1,2,7,3,4,0,0,0,0,0,-1,0.3,0.0,0.3,18,0.8,0.0,302,2.09,43,0,0,0,27,0,0,0.0,59,302,-1,12,1711811700
16,11675,9665,Fernando Martínez Rubio,Fernando,Martínez Rubio,Fernando Martínez,fernando-martinez,33,183,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fernando-martinez,296,-1,-1,Goalkeeper,180,90,90,645001200,Spain,eu,2,1,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,90,0,0,0.0,-1,-1,-1,27,1698494400
17,120491,9665,Arnau Puigmal Martínez,Arnau,Puigmal Martínez,Arnau Puigmal,arnau-puigmal,23,174,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/arnau-puigmal,296,-1,-1,Midfielder,249,89,160,979113600,Spain,eu,11,3,8,0,0,0,1,0,1,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,0.72,125,3,3,0,23,83,0,1.08,-1,-1,-1,23,1699189200
18,732624,9665,Guilherme Borges Guedes,Guilherme,Borges Guedes,Gui Guedes,gui-guedes,22,185,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/gui-guedes,296,-1,-1,Midfielder,0,0,0,1019026800,Portugal,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
19,139708,9665,Juan Brandáriz Movilla,Juan,Brandáriz Movilla,Chumi Movilla,chumi-movilla,25,185,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/chumi-movilla,296,-1,-1,Defender,1981,971,1010,920361600,Spain,eu,26,13,13,0,0,0,3,1,4,41,20,21,1,0,1,0,0,-1,0.05,0.05,0.0,15,0.0,0.0,0,1.86,48,3,3,0,76,660,1981,0.14,359,220,185,25,1714227300
20,840022,9665,Bruno Iribarne Alemán,Bruno,Iribarne Alemán,Bruno Iribarne,bruno-iribarne,19,191,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/bruno-iribarne,296,-1,-1,Goalkeeper,0,0,0,1092812400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
21,724698,9665,Kaiky Fernandes Melo,Kaiky,Fernandes Melo,Kaiky Fernandes,kaiky-fernandes,20,181,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/kaiky-fernandes,296,-1,-1,Defender,520,186,334,1073894400,Brazil,eu,8,3,5,1,0,1,1,0,1,17,6,11,0,0,0,0,0,-1,0.17,0.0,0.17,13,0.0,0.27,520,2.94,31,2,2,0,65,260,0,0.35,110,292,193,13,1705850100
22,129328,9665,Alejandro Centelles Plaza,Alejandro,Centelles Plaza,Alex Centelles,alex-centelles,24,185,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alex-centelles,296,-1,-1,Defender,708,326,382,935996400,Spain,eu,10,5,5,0,0,0,1,1,2,19,7,12,1,0,1,0,0,-1,0.13,0.13,0.0,20,0.0,0.0,0,2.42,37,2,2,0,71,354,708,0.25,360,118,191,24,1711811700
23,10916,9665,Stole Dimitrievski,Stole,Dimitrievski,Stole Dimitrievski,stole-dimitrievski,30,188,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/fyr-macedonia/stole-dimitrievski,291,-1,-1,Goalkeeper,2970,1440,1530,756806400,FYR Macedonia,eu,33,16,17,0,0,0,4,8,12,35,22,13,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.06,85,2,2,0,90,1485,0,0.06,361,309,73,17,1714321800
24,11486,9665,Aridane Hernández Umpiérrez,Aridane,Hernández Umpiérrez,Aridane Hernández,aridane-hernandez,35,188,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aridane-hernandez,291,-1,-1,Defender,1601,701,900,606643200,Spain,eu,18,8,10,0,0,0,1,5,6,20,15,5,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.12,80,3,3,0,89,534,0,0.17,362,307,95,21,1710075600
25,10687,9665,Florian Lejeune,Florian,Lejeune,Florian Lejeune,florian-lejeune,32,190,89,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/florian-lejeune,291,-1,-1,Defender,2878,1440,1438,674722800,France,eu,32,16,16,2,2,0,4,7,11,35,22,13,1,1,0,0,0,-1,0.09,0.03,0.06,34,0.13,0.0,1439,1.09,82,5,5,0,90,576,2878,0.16,210,242,87,4,1714321800
26,466420,9665,Iván Balliu Campeny,Iván,Balliu Campeny,Iván Balliu,ivan-balliu,32,172,63,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/albania/ivan-balliu,291,-1,-1,Defender,2526,1240,1286,694252800,Albania,eu,29,14,15,0,0,0,4,7,11,27,18,9,1,1,0,0,0,-1,0.04,0.04,0.0,38,0.0,0.0,0,0.96,94,4,4,0,87,632,2526,0.14,363,225,42,24,1713622500
27,124836,9665,Luis Alfonso Espino García,Luis Alfonso,Espino García,Alfonso Espino,alfonso-espino,32,172,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/alfonso-espino,291,-1,-1,Defender,2243,971,1272,694598400,Uruguay,eu,28,12,16,0,0,0,2,8,10,27,17,10,1,1,0,0,0,-1,0.04,0.04,0.0,36,0.0,0.0,0,1.08,83,8,8,0,80,280,2243,0.32,364,226,83,23,1710075600
28,12455,9665,Óscar Guido Trejo,Óscar Guido,Trejo,Óscar Trejo,oscar-trejo,36,180,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/oscar-trejo,291,-1,-1,Midfielder,1174,720,454,578041200,Argentina,eu,27,15,12,0,0,0,4,6,10,12,9,3,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,0.92,98,3,3,0,43,391,0,0.23,365,296,-1,22,1713622500
29,10635,9665,Unai López Cabrera,Unai,López Cabrera,Unai López,unai-lopez,28,170,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-lopez,291,-1,-1,Midfielder,1916,1124,792,815040000,Spain,eu,30,16,14,1,1,0,4,7,11,22,17,5,2,1,1,0,0,-1,0.14,0.09,0.05,37,0.08,0.0,1916,1.03,87,7,7,0,64,274,958,0.33,216,170,-1,14,1714321800
30,11203,9665,Álvaro García Rivera,Álvaro,García Rivera,Álvaro García,alvaro-garcia,31,167,61,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-garcia,291,-1,-1,Forward,2082,1026,1056,720172800,Spain,eu,27,13,14,6,2,4,3,6,9,29,18,11,1,1,0,0,0,-1,0.3,0.04,0.26,33,0.18,0.34,347,1.25,72,8,8,1,77,260,2082,0.35,77,227,-1,1,1711886400
31,129159,9665,Óscar Valentín Martín Luengo,Óscar Valentín,Martín Luengo,Óscar Valentín,oscar-valentin,29,177,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-valentin,291,-1,-1,Midfielder,2390,1118,1272,777366000,Spain,eu,30,14,16,1,0,1,4,8,12,24,17,7,0,0,0,0,0,-1,0.04,0.0,0.04,40,0.0,0.07,2390,0.9,100,6,6,1,80,398,0,0.23,230,314,-1,11,1713622500
32,127961,9665,Isaac Palazón Camacho,Isaac,Palazón Camacho,Isi Palazón,isi-palazon,29,169,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/isi-palazon,291,-1,-1,Forward,2517,1282,1235,788515200,Spain,eu,32,16,16,4,3,1,4,8,12,27,17,10,1,1,0,2,0,100,0.18,0.04,0.14,38,0.21,0.07,629,0.97,93,8,8,0,79,315,2517,0.29,126,229,-1,2,1714321800
33,145668,9665,Randy Nteka,Randy,Nteka,Randy Ntekja,randy-ntekja,26,189,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/randy-ntekja,291,-1,-1,Midfielder,504,147,357,881395200,France,eu,13,6,7,1,0,1,1,4,5,9,6,3,1,0,1,1,0,100,0.36,0.18,0.18,38,0.0,0.25,504,1.61,56,1,1,0,39,504,504,0.18,103,68,-1,13,1693681200
34,39942,9665,Pathé Ciss,Pathé,Ciss,Pathé Ciss,pathe-ciss,30,186,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/pathe-ciss,291,-1,-1,Midfielder,1457,492,965,763804800,Senegal,eu,27,12,15,1,0,1,4,7,11,21,10,11,0,0,0,0,0,-1,0.06,0.0,0.06,41,0.0,0.09,1457,1.3,69,10,10,0,54,146,0,0.62,215,333,-1,12,1714321800
35,11490,9665,Salvador Sánchez Ponce,Salvador,Sánchez Ponce,Salvi Sánchez,salvi-sanchez,33,170,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/salvi-sanchez,291,-1,-1,Forward,27,0,27,670320000,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,27,0,0,0.0,-1,-1,-1,18,0
36,462187,9665,Radamel Falcao García Zárate,Radamel Falcao,García Zárate,Radamel Falcao,radamel-falcao,38,177,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/radamel-falcao,291,-1,-1,Forward,253,152,101,508406400,Colombia,eu,19,11,8,1,1,0,2,3,5,2,2,0,0,0,0,1,0,100,0.36,0.0,0.36,26,0.59,0.0,253,0.71,127,2,2,0,13,127,0,0.71,-1,-1,-1,10,0
37,790886,9665,Diego Méndez Molero,Diego,Méndez Molero,Diego Méndez,diego-mendez,20,182,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-mendez,291,-1,-1,Midfielder,4,0,4,1062140400,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,20,0
38,188582,9665,Josep María Chavarría Pérez,Josep María,Chavarría Pérez,Pep Chavarría,pep-chavarria,26,174,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pep-chavarria,291,-1,-1,Defender,969,509,460,892191600,Spain,eu,18,8,10,1,1,0,3,4,7,11,7,4,1,0,1,0,0,-1,0.19,0.09,0.09,39,0.18,0.0,969,1.02,88,5,5,1,54,194,969,0.46,177,163,58,8,1714321800
39,87074,9665,Khalid Abdul Mumin Suleman,Khalid Abdul,Mumin Suleman,Abdul Mumin,abdul-mumin,25,188,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/abdul-mumin,291,-1,-1,Defender,1335,705,630,897116400,Ghana,eu,16,8,8,1,1,0,3,4,7,14,6,8,0,0,0,0,0,-1,0.07,0.0,0.07,44,0.13,0.0,1335,0.94,95,5,4,1,83,267,0,0.34,203,327,33,6,1714321800
40,4714,9665,José Ángel Pozo la Rosa,José Ángel,Pozo la Rosa,José Ángel Pozo,jose-angel-pozo,28,171,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-angel-pozo,291,-1,-1,Midfielder,18,8,10,826876800,Spain,eu,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,19,0
41,733799,9665,Jorge Moreno San Vidal,Jorge,Moreno San Vidal,Jorge Moreno San Vidal,jorge-moreno-san-vidal,22,180,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-moreno-san-vidal,291,-1,-1,Defender,0,0,0,996044400,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
42,465282,9665,Tiago Manuel Dias Correia,Tiago Manuel,Dias Correia,Bebé Correia,bebe-correia,33,190,83,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cape-verde/bebe-correia,291,-1,-1,Forward,172,86,86,647766000,Cape Verde,eu,17,8,9,2,1,1,2,6,8,1,1,0,0,0,0,1,0,100,1.05,0.0,1.05,47,1.05,1.05,86,0.52,172,1,1,0,10,172,0,0.52,-1,-1,-1,5,0
43,790887,9665,Pablo Muñoz Crespo,Pablo,Muñoz Crespo,Pablo Muñoz,pablo-munoz,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-munoz,291,-1,-1,Midfielder,0,0,0,1062658800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
44,185309,9665,Miguel Ángel Morro Muñoz,Miguel Ángel,Morro Muñoz,Miguel Ángel Morro,miguel-angel-morro,23,195,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-angel-morro,291,-1,-1,Goalkeeper,0,0,0,968655600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
45,11248,9665,Yassine Bounou,Yassine,Bounou,Yassine Bounou,yassine-bounou,33,192,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/yassine-bounou,98,-1,-1,Goalkeeper,90,90,0,670838400,Morocco,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,16,1691784000
46,2868,9665,Jesús Navas González,Jesús,Navas González,Jesús Navas,jesus-navas,38,172,60,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-navas,98,-1,-1,Defender,1703,943,760,501408000,Spain,eu,25,13,12,0,0,0,2,2,4,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.43,63,7,6,1,68,243,0,0.37,352,316,146,26,1714330800
47,28498,9665,Marcos Acuña,Marcos,Acuña,Marcos Acuña,marcos-acuna,32,172,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/marcos-acuna,98,-1,-1,Defender,1015,519,496,688636800,Argentina,eu,17,8,9,0,0,0,1,2,3,16,8,8,2,1,1,0,0,-1,0.18,0.18,0.0,18,0.0,0.0,0,1.42,63,6,6,0,60,169,508,0.53,366,69,145,34,1714330800
48,148703,9665,Loïc Badé,Loïc,Badé,Loïc Badé,loic-bade,24,191,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/loic-bade,98,-1,-1,Defender,1935,965,970,955436400,France,eu,24,12,12,0,0,0,2,4,6,22,11,11,1,1,0,0,0,-1,0.05,0.05,0.0,25,0.0,0.0,0,1.02,88,6,5,1,81,323,1935,0.28,368,218,59,33,1714330800
49,3075,9665,Ivan Rakitić,Ivan,Rakitić,Ivan Rakitić,ivan-rakitic,36,184,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/ivan-rakitic,98,-1,-1,Midfielder,1426,787,639,573984000,Croatia,eu,18,10,8,2,1,1,1,1,2,23,13,10,1,1,0,0,0,-1,0.19,0.06,0.13,11,0.11,0.14,713,1.45,62,6,6,0,79,238,1426,0.38,144,201,-1,7,1705089600
50,2866,9665,Fernando Francisco Reges,Fernando Francisco,Reges,Fernando Reges,fernando-reges,36,183,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/fernando-reges,98,-1,-1,Midfielder,460,302,158,554194800,Brazil,eu,8,5,3,0,0,0,1,0,1,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.96,46,0,0,0,58,0,0,0.0,369,261,-1,32,1701624600
51,3150,9665,Erik Manuel Lamela Cordero,Erik Manuel,Lamela Cordero,Erik Lamela,erik-lamela,32,184,79,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/erik-lamela,98,-1,-1,Forward,384,186,198,699696000,Argentina,eu,12,8,4,2,1,1,2,0,2,6,1,5,0,0,0,0,0,-1,0.47,0.0,0.47,17,0.48,0.45,192,1.41,64,3,3,0,32,128,0,0.7,26,260,-1,8,1696014000
52,2836,9665,Nemanja Gudelj,Nemanja,Gudelj,Nemanja Gudelj,nemanja-gudelj,32,187,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/nemanja-gudelj,98,-1,-1,Midfielder,1733,904,829,690278400,Serbia,eu,21,11,10,1,1,0,0,4,4,23,14,9,1,0,1,0,0,-1,0.1,0.05,0.05,19,0.1,0.0,1733,1.19,75,7,7,0,83,248,1733,0.36,220,222,-1,11,1713812400
53,466264,9665,Lucas Ariel Ocampos,Lucas Ariel,Ocampos,Lucas Ocampos,lucas-ocampos,29,187,84,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lucas-ocampos,98,-1,-1,Forward,2463,1123,1340,773910000,Argentina,eu,30,14,16,4,1,3,2,4,6,34,14,20,2,1,1,1,0,100,0.22,0.07,0.15,20,0.08,0.2,616,1.24,72,5,5,0,82,493,1232,0.18,121,193,-1,2,1714330800
54,4713,9665,Jesús Joaquín Fernández Sáenz de la Torre,Jesús Joaquín,Fernández Sáenz de la Torre,Suso,suso,30,177,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/suso,98,-1,-1,Midfielder,1393,879,514,753696000,Spain,eu,27,15,12,1,1,0,2,3,5,29,16,13,4,2,2,0,0,-1,0.32,0.26,0.06,19,0.1,0.0,1393,1.87,48,7,6,1,52,199,348,0.45,208,26,-1,12,1714330800
55,10682,9665,Youssef En-Nesyri,Youssef,En-Nesyri,Youssef En-Nesyri,youssef-en-nesyri,26,192,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/youssef-en-nesyri,98,-1,-1,Forward,2132,1061,1071,865148400,Morocco,eu,28,13,15,12,7,5,2,5,7,24,13,11,2,1,1,0,0,-1,0.59,0.08,0.51,25,0.59,0.42,178,1.01,89,4,4,0,76,533,1066,0.17,22,179,-1,1,1714330800
