,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
10,235,37,30,37,26,67,58,63,4,9,6,15,7,6,13,10,16,6,44,Rochdale AFC,,Rochdale,rochdale-afc,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,11,"{'name': None, 'number': -10}",0,lwlwdwldwdwldldldwlwwwlddwlwlllldwlldwwwlddd,
11,1828,31,27,39,25,58,58,64,-6,9,6,15,8,5,13,11,17,6,45,Maidenhead United FC,,Maidenhead United,maidenhead-united-fc,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,12,"{'name': None, 'number': -10}",0,dwlwdddllllldddllwwwddwwdldlwdwllllwlwllwwdww,
12,262,34,32,46,33,66,57,79,-13,11,5,16,3,6,9,11,20,9,45,Hartlepool United FC,,Hartlepool United,hartlepool-united-fc,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,13,"{'name': None, 'number': -10}",0,lwwwwlwlldwlllwllldwdlldllwlwlwwdwwllddlwdwld,
13,1830,40,32,42,42,72,56,84,-12,8,7,15,6,5,11,10,18,8,44,Eastleigh FC,,Eastleigh,eastleigh-fc,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,14,"{'name': None, 'number': -10}",0,dddllwdlwdwlwwlwlldwwlwwldldlldllwwldlldwlww,
14,274,34,32,29,31,66,55,60,6,8,6,14,2,11,13,6,18,12,45,Dagenham & Redbridge FC,,Dagenham & Redbridge,dagenham-redbridge-fc,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,15,"{'name': None, 'number': -10}",0,dlllwwwldlldlldwlwwlwlldwdlwldwlwddlwdlwdwdld,
15,1831,38,36,41,38,74,55,79,-5,8,7,15,7,3,10,12,20,8,45,AFC Fylde,,Fylde,afc-fylde,/clubs/afc-fylde-1831,/clubs/afc-fylde-1831,/clubs/afc-fylde-1831,/clubs/afc-fylde-1831,16,"{'name': None, 'number': -10}",0,dlwlldllllwdllldwwllddldlwwdwwwwldlwwldlwwlwl,
16,3144,37,20,37,32,57,53,69,-12,10,4,14,6,5,11,13,19,6,44,Wealdstone FC,,Wealdstone,wealdstone-fc,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,17,"{'name': None, 'number': -10}",0,wddwlllwdllwdlldwlwlwwdwlwddlldlwdwldlllllww,
17,275,32,23,35,33,55,53,68,-13,6,6,12,9,8,17,8,16,8,45,York City FC,,York City,york-city-fc,/clubs/york-city-fc-275,/clubs/york-city-fc-275,/clubs/york-city-fc-275,/clubs/york-city-fc-275,18,"{'name': None, 'number': -10}",0,lldddlldwlwldwdlldwlwddddwdwldwlddllldlwwwdlw,
18,1826,26,20,26,29,46,52,55,-9,7,7,14,5,5,10,11,21,10,45,Woking FC,,Woking,woking-fc,/clubs/woking-fc-1826,/clubs/woking-fc-1826,/clubs/woking-fc-1826,/clubs/woking-fc-1826,19,"{'name': None, 'number': -10}",0,dlwlwwddwdllwlllwlllllwddlllwlwdlldwwwlwdldwl,
19,1825,32,27,48,26,59,52,74,-15,10,4,14,4,6,10,11,20,9,44,Ebbsfleet United FC,,Ebbsfleet United,ebbsfleet-united-fc,/clubs/ebbsfleet-united-fc-1825,/clubs/ebbsfleet-united-fc-1825,/clubs/ebbsfleet-united-fc-1825,/clubs/ebbsfleet-united-fc-1825,20,"{'name': None, 'number': -10}",0,wlwlwlwlldllwlldlldldwlddllwlwlddwwwwlwddwll,
20,1840,31,28,45,28,59,50,73,-14,7,5,12,8,6,14,11,18,7,44,Boreham Wood FC,,Boreham Wood,boreham-wood-fc,/clubs/boreham-wood-fc-1840,/clubs/boreham-wood-fc-1840,/clubs/boreham-wood-fc-1840,/clubs/boreham-wood-fc-1840,21,"{'name': 'Relegation', 'number': -1}",0,dwlddlldwdldlwldwddllwwldwdddlwwllwdllllllww,
21,1846,19,20,27,28,39,46,55,-16,4,7,11,8,5,13,10,21,11,45,Kidderminster Harriers FC,,Kidderminster Harriers,kidderminster-harriers-fc,/clubs/kidderminster-harriers-fc-1846,/clubs/kidderminster-harriers-fc-1846,/clubs/kidderminster-harriers-fc-1846,/clubs/kidderminster-harriers-fc-1846,22,"{'name': 'Relegation', 'number': -1}",0,dwldldldlllllwwldlllddwlldllwwwwdlwwlddddlwll,
22,3203,25,26,45,36,51,45,81,-30,6,6,12,4,5,9,12,24,12,45,Dorking Wanderers FC,,Dorking Wanderers,dorking-wanderers-fc,/clubs/dorking-wanderers-fc-3203,/clubs/dorking-wanderers-fc-3203,/clubs/dorking-wanderers-fc-3203,/clubs/dorking-wanderers-fc-3203,23,"{'name': 'Relegation', 'number': -1}",0,llwldlddwwlwwlllwllwdlllwlwlwllwdlwllldllddld,
23,3139,28,25,54,36,53,33,90,-37,6,2,8,4,5,9,15,27,12,44,Oxford City FC,,Oxford City,oxford-city-fc,/clubs/oxford-city-fc-3139,/clubs/oxford-city-fc-3139,/clubs/oxford-city-fc-3139,/clubs/oxford-city-fc-3139,24,"{'name': 'Relegation', 'number': -1}",0,lllddwdwddllllwlllwwldlllwlllwllldllldlllwld,
