,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
10,235,36,30,37,25,66,57,62,4,9,6,15,6,6,12,10,16,6,43,Rochdale AFC,,Rochdale,rochdale-afc,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,11,"{'name': None, 'number': -10}",0,lwlwdwldwdwldldldwlwwwlddwlwlllldwlldwwwldd,
11,262,33,32,46,32,65,56,78,-13,11,5,16,2,6,8,11,20,9,44,Hartlepool United FC,,Hartlepool United,hartlepool-united-fc,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,12,"{'name': None, 'number': -10}",0,lwwwwlwlldwlllwllldwdlldllwlwlwwdwwllddlwdwl,
12,1831,38,36,41,36,74,55,77,-3,8,7,15,7,3,10,12,19,7,44,AFC Fylde,,Fylde,afc-fylde,/clubs/afc-fylde-1831,/clubs/afc-fylde-1831,/clubs/afc-fylde-1831,/clubs/afc-fylde-1831,13,"{'name': None, 'number': -10}",0,dlwlldllllwdllldwwllddldlwwdwwwwldlwwldlwwlw,
13,1828,29,27,39,24,56,55,63,-7,8,6,14,8,5,13,11,17,6,44,Maidenhead United FC,,Maidenhead United,maidenhead-united-fc,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,14,"{'name': None, 'number': -10}",0,dwlwdddllllldddllwwwddwwdldlwdwllllwlwllwwdw,
14,274,34,31,28,31,65,54,59,6,8,6,14,2,10,12,6,18,12,44,Dagenham & Redbridge FC,,Dagenham & Redbridge,dagenham-redbridge-fc,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,15,"{'name': None, 'number': -10}",0,dlllwwwldlldlldwlwwlwlldwdlwldwlwddlwdlwdwdl,
15,1830,40,31,42,42,71,53,84,-13,8,6,14,6,5,11,10,18,8,43,Eastleigh FC,,Eastleigh,eastleigh-fc,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,16,"{'name': None, 'number': -10}",0,dddllwdlwdwlwwlwlldwwlwwldldlldllwwldlldwlw,
16,1826,26,20,24,29,46,52,53,-7,7,7,14,5,5,10,10,20,10,44,Woking FC,,Woking,woking-fc,/clubs/woking-fc-1826,/clubs/woking-fc-1826,/clubs/woking-fc-1826,/clubs/woking-fc-1826,17,"{'name': None, 'number': -10}",0,dlwlwwddwdllwlllwlllllwddlllwlwdlldwwwlwdldw,
17,1825,32,27,48,24,59,52,72,-13,10,4,14,4,6,10,11,19,8,43,Ebbsfleet United FC,,Ebbsfleet United,ebbsfleet-united-fc,/clubs/ebbsfleet-united-fc-1825,/clubs/ebbsfleet-united-fc-1825,/clubs/ebbsfleet-united-fc-1825,/clubs/ebbsfleet-united-fc-1825,18,"{'name': None, 'number': -10}",0,wlwlwlwlldllwlldlldldwlddllwlwlddwwwwlwddwl,
18,3144,36,20,37,32,56,50,69,-13,9,4,13,6,5,11,13,19,6,43,Wealdstone FC,,Wealdstone,wealdstone-fc,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,19,"{'name': None, 'number': -10}",0,wddwlllwdllwdlldwlwlwwdwlwddlldlwdwldlllllw,
19,275,30,23,35,33,53,50,68,-15,5,6,11,9,8,17,8,16,8,44,York City FC,,York City,york-city-fc,/clubs/york-city-fc-275,/clubs/york-city-fc-275,/clubs/york-city-fc-275,/clubs/york-city-fc-275,20,"{'name': None, 'number': -10}",0,lldddlldwlwldwdlldwlwddddwdwldwlddllldlwwwdl,
20,1840,31,25,45,28,56,47,73,-17,7,4,11,8,6,14,11,18,7,43,Boreham Wood FC,,Boreham Wood,boreham-wood-fc,/clubs/boreham-wood-fc-1840,/clubs/boreham-wood-fc-1840,/clubs/boreham-wood-fc-1840,/clubs/boreham-wood-fc-1840,21,"{'name': 'Relegation', 'number': -1}",0,dwlddlldwdldlwldwddllwwldwdddlwwllwdllllllw,
21,1846,19,20,27,27,39,46,54,-15,4,7,11,8,5,13,10,20,10,44,Kidderminster Harriers FC,,Kidderminster Harriers,kidderminster-harriers-fc,/clubs/kidderminster-harriers-fc-1846,/clubs/kidderminster-harriers-fc-1846,/clubs/kidderminster-harriers-fc-1846,/clubs/kidderminster-harriers-fc-1846,22,"{'name': 'Relegation', 'number': -1}",0,dwldldldlllllwwldlllddwlldllwwwwdlwwlddddlwl,
22,3203,25,25,44,36,50,44,80,-30,6,6,12,4,4,8,12,24,12,44,Dorking Wanderers FC,,Dorking Wanderers,dorking-wanderers-fc,/clubs/dorking-wanderers-fc-3203,/clubs/dorking-wanderers-fc-3203,/clubs/dorking-wanderers-fc-3203,/clubs/dorking-wanderers-fc-3203,23,"{'name': 'Relegation', 'number': -1}",0,llwldlddwwlwwlllwllwdlllwlwlwllwdlwllldllddl,
23,3139,28,25,54,36,53,32,90,-37,6,2,8,3,5,8,15,27,12,43,Oxford City FC,,Oxford City,oxford-city-fc,/clubs/oxford-city-fc-3139,/clubs/oxford-city-fc-3139,/clubs/oxford-city-fc-3139,/clubs/oxford-city-fc-3139,24,"{'name': 'Relegation', 'number': -1}",0,lllddwdwddllllwlllwwldlllwlllwllldllldlllwl,
