,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
10,4546,26,15,35,8,41,50,43,-2,11,3,14,6,2,8,12,12,0,34,Burgos CF,,Burgos CF,burgos-cf,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,11,"{'name': None, 'number': -10}",0,dlwlwlwlwlwldlwddwdwdwlwlwlwwwdldl
11,311,16,16,26,9,32,45,35,-3,9,3,12,4,5,9,9,13,4,34,CD Tenerife,,CD Tenerife,cd-tenerife,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,12,"{'name': None, 'number': -10}",0,wwlwwlwlwwddlllldwwldllddlwdwlddlw
12,301,16,13,10,13,29,42,23,6,5,4,9,6,9,15,4,10,6,34,SD Huesca,,SD Huesca,sd-huesca,/clubs/sd-huesca-301,/clubs/sd-huesca-301,/clubs/sd-huesca-301,/clubs/sd-huesca-301,13,"{'name': None, 'number': -10}",0,dlddldwllldldwdwllwlwdldwddwdwdwdd
13,4516,23,18,28,21,41,42,49,-8,6,4,10,7,5,12,8,12,4,34,CD Eldense,,CD Eldense,cd-eldense,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,14,"{'name': None, 'number': -10}",0,wlwlddlllwddwwwdllddddwwddlwwldlll
14,299,20,12,16,16,32,41,32,0,7,3,10,3,8,11,6,13,7,34,Real Zaragoza,,Real Zaragoza,real-zaragoza,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,15,"{'name': None, 'number': -10}",0,wwwwwdllwldlddlllwddddwdwlldllldwl
15,4507,15,16,20,24,31,39,44,-13,6,4,10,1,8,9,5,15,10,34,FC Cartagena,,FC Cartagena,fc-cartagena,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,16,"{'name': None, 'number': -10}",0,lllwllldldldlldddwwllwwwdwwllwdwdl
16,300,26,12,25,23,38,37,48,-10,7,2,9,4,6,10,9,15,6,34,CD Mirandés,,Mirandés,cd-mirandes,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,17,"{'name': None, 'number': -10}",0,wlldwllwlldwwdldwddwdddlwllllwldll
17,302,12,14,28,16,26,37,44,-18,4,5,9,8,2,10,10,15,5,34,AD Alcorcón,,AD Alcorcón,ad-alcorcon,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,18,"{'name': None, 'number': -10}",0,llwddlldlwldlwldlllwwdwdlwldldlwdw
18,672363,17,10,25,15,27,35,40,-13,7,2,9,3,5,8,11,17,6,34,FC Andorra,,FC Andorra,fc-andorra,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,19,"{'name': 'Relegation', 'number': -1}",0,wwlllwdlllwlwllddwddlllldldwldllww
19,4522,19,11,26,15,30,34,41,-11,6,2,8,5,5,10,9,16,7,34,SD Amorebieta,,SD Amorebieta,sd-amorebieta,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,20,"{'name': 'Relegation', 'number': -1}",0,ddwllwldllldlldwllldldlllwddwlwwdw
20,316,22,17,32,18,39,33,50,-11,6,1,7,7,5,12,11,15,4,34,Albacete Balompié,,Albacete Balompié,albacete-balompie,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,21,"{'name': 'Relegation', 'number': -1}",0,ddlwlwlwwlllddddwlwldlllddwdlllddl
21,4492,20,12,32,19,32,33,51,-19,7,1,8,5,4,9,12,17,5,34,Villarreal CF II,,Villarreal II,villarreal-cf-ii,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,22,"{'name': 'Relegation', 'number': -1}",0,lwllddwddwllllwdlwlwdlldlwddlllllw
