,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
10,292,27,15,17,23,42,51,40,2,9,3,12,6,9,15,5,8,3,35,Levante UD,,Levante UD,levante-ud,/clubs/levante-ud-292,/clubs/levante-ud-292,/clubs/levante-ud-292,/clubs/levante-ud-292,11,"{'name': None, 'number': -10}",0,dwwdlwwddwwdldlllwdwdwddlddlwddwdwl
11,311,16,16,27,9,32,45,36,-4,9,3,12,4,5,9,10,14,4,35,CD Tenerife,,CD Tenerife,cd-tenerife,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,12,"{'name': None, 'number': -10}",0,wwlwwlwlwwddlllldwwldllddlwdwlddlwl
12,301,16,14,12,13,30,42,25,5,5,4,9,6,9,15,5,11,6,35,SD Huesca,,SD Huesca,sd-huesca,/clubs/sd-huesca-301,/clubs/sd-huesca-301,/clubs/sd-huesca-301,/clubs/sd-huesca-301,13,"{'name': None, 'number': -10}",0,dlddldwllldldwdwllwlwdldwddwdwdwddl
13,299,21,12,16,17,33,42,33,0,7,3,10,4,8,12,6,13,7,35,Real Zaragoza,,Real Zaragoza,real-zaragoza,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,14,"{'name': None, 'number': -10}",0,wwwwwdllwldlddlllwddddwdwlldllldwld
14,4516,23,18,29,21,41,42,50,-9,6,4,10,7,5,12,9,13,4,35,CD Eldense,,CD Eldense,cd-eldense,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,15,"{'name': None, 'number': -10}",0,wlwlddlllwddwwwdllddddwwddlwwldllll
15,302,13,14,28,16,27,40,44,-17,5,5,10,8,2,10,10,15,5,35,AD Alcorcón,,AD Alcorcón,ad-alcorcon,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,16,"{'name': None, 'number': -10}",0,llwddlldlwldlwldlllwwdwdlwldldlwdww
16,4507,15,16,21,24,31,39,45,-14,6,4,10,1,8,9,6,16,10,35,FC Cartagena,,FC Cartagena,fc-cartagena,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,17,"{'name': None, 'number': -10}",0,lllwllldldldlldddwwllwwwdwwllwdwdll
17,300,26,13,26,23,39,38,49,-10,7,2,9,4,7,11,9,15,6,35,CD Mirandés,,Mirandés,cd-mirandes,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,18,"{'name': None, 'number': -10}",0,wlldwllwlldwwdldwddwdddlwllllwldlld
18,4522,19,13,27,15,32,37,42,-10,6,3,9,5,5,10,9,16,7,35,SD Amorebieta,,SD Amorebieta,sd-amorebieta,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,19,"{'name': 'Relegation', 'number': -1}",0,ddwllwldllldlldwllldldlllwddwlwwdww
19,316,23,17,32,18,40,36,50,-10,7,1,8,7,5,12,11,15,4,35,Albacete Balompié,,Albacete Balompié,albacete-balompie,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,20,"{'name': 'Relegation', 'number': -1}",0,ddlwlwlwwlllddddwlwldlllddwdlllddlw
20,672363,17,10,25,17,27,35,42,-15,7,2,9,3,5,8,11,18,7,35,FC Andorra,,FC Andorra,fc-andorra,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,21,"{'name': 'Relegation', 'number': -1}",0,wwlllwdlllwlwllddwddlllldldwldllwwl
21,4492,20,12,33,19,32,33,52,-20,7,1,8,5,4,9,13,18,5,35,Villarreal CF II,,Villarreal II,villarreal-cf-ii,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,22,"{'name': 'Relegation', 'number': -1}",0,lwllddwddwllllwdlwlwdlldlwddlllllwl
