,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,840011,9675,,,,,,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players//,4522,-1,-1,Midfielder,353,256,97,0,,eu,18,10,8,0,0,0,5,0,5,4,1,3,1,1,0,0,0,-1,0.25,0.25,0.0,28,0.0,0.0,0,1.02,88,1,1,0,20,353,353,0.25,388,21,-1,22,1696177800
11,10810,9675,Josué Dorrio Ortega,Josué,Dorrio Ortega,Josué Dorrio Ortega,josue-dorrio-ortega,30,170,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/josue-dorrio-ortega,4522,-1,-1,Midfielder,2705,1470,1235,762681600,Spain,eu,34,18,16,3,3,0,6,3,9,33,13,20,6,5,1,0,0,-1,0.3,0.2,0.1,26,0.18,0.0,902,1.1,82,3,3,0,80,902,451,0.1,171,48,-1,4,1712341800
12,10581,9675,Javier Eraso Goñi,Javier,Eraso Goñi,Javier Eraso,javier-eraso,34,180,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-eraso,4522,-1,-1,Midfielder,756,503,253,638092800,Spain,eu,21,12,9,2,1,1,3,0,3,11,6,5,0,0,0,0,0,-1,0.24,0.0,0.24,14,0.18,0.36,378,1.31,69,2,2,0,36,378,0,0.24,73,319,-1,6,1707059700
13,10799,9675,Erik Morán Arribas,Erik,Morán Arribas,Erik Morán Arribas,erik-moran-arribas,32,187,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/erik-moran-arribas,4522,-1,-1,Midfielder,1227,697,530,675154800,Spain,eu,24,13,11,0,0,0,4,1,5,13,6,7,2,1,1,0,0,-1,0.15,0.15,0.0,21,0.0,0.0,0,0.95,94,5,5,0,51,245,614,0.37,387,94,-1,21,1712341800
14,759184,9675,Félix Martí Garreta,Félix,Martí Garreta,Félix Garreta,felix-garreta,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/felix-garreta,4522,-1,-1,Defender,2362,1156,1206,1082530800,Spain,eu,29,14,15,4,3,1,3,3,6,29,12,17,1,0,1,0,0,-1,0.19,0.04,0.15,21,0.23,0.07,591,1.1,81,5,5,0,81,472,2362,0.19,126,230,116,2,1712341800
15,633027,9675,Álvaro Núñez Cobo,Álvaro,Núñez Cobo,Álvaro Núñez Cobo,alvaro-nunez-cobo,23,174,60,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-nunez-cobo,4522,-1,-1,Defender,2435,1330,1105,962953200,Spain,eu,31,16,15,2,1,1,5,3,8,29,13,16,2,2,0,0,0,-1,0.15,0.07,0.07,26,0.07,0.08,1218,1.07,84,8,8,0,79,304,1218,0.3,211,183,109,8,1712341800
16,130272,9675,Jon Mikel Magunagoitia Blasco,Jon Mikel,Magunagoitia Blasco,Jon Mikel Magunagoitia Blasco,jon-mikel-magunagoitia-blasco,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-mikel-magunagoitia-blasco,4522,-1,-1,Goalkeeper,720,270,450,965545200,Spain,eu,8,3,5,0,0,0,1,1,2,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.38,65,1,1,0,90,720,0,0.13,386,328,173,19,1712341800
17,178187,9675,Unai Marino Alkorta,Unai,Marino Alkorta,Unai Marino Alkorta,unai-marino-alkorta,24,185,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-marino-alkorta,4522,-1,-1,Goalkeeper,0,0,0,944812800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
18,128091,9675,Joan Femenías del Salto,Joan,Femenías del Salto,Joan Femenías del Salto,joan-femenias-del-salto,27,189,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/joan-femenias-del-salto,292,-1,-1,Goalkeeper,720,450,270,840438000,Spain,eu,8,5,3,0,0,0,0,1,1,15,12,3,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.88,48,1,1,0,90,720,0,0.13,385,327,196,20,1700510400
19,465268,9675,Sergio Postigo Redondo,Sergio,Postigo Redondo,Sergio Postigo,sergio-postigo,35,184,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-postigo,292,-1,-1,Defender,1567,612,955,594633600,Spain,eu,20,8,12,0,0,0,4,7,11,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,55,0.0,0.0,0,0.69,131,5,5,0,78,313,0,0.29,383,263,27,25,1710083700
20,467604,9675,Rúben Miguel Nunes Vezo,Rúben Miguel,Nunes Vezo,Rúben Vezo,ruben-vezo,29,182,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ruben-vezo,292,-1,-1,Defender,1434,783,651,767257200,Portugal,eu,19,10,9,0,0,0,3,4,7,18,14,4,2,2,0,0,0,-1,0.13,0.13,0.0,37,0.0,0.0,0,1.13,80,4,3,1,75,359,717,0.25,376,109,125,29,1706385600
21,10835,9675,Alejandro José Muñoz Miguel,Alejandro José,Muñoz Miguel,Alejandro José Muñoz Miguel,alejandro-jose-munoz-miguel,29,185,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-jose-munoz-miguel,292,-1,-1,Defender,2305,1198,1107,775551600,Spain,eu,28,15,13,1,1,0,6,7,13,25,15,10,0,0,0,0,0,-1,0.04,0.0,0.04,46,0.08,0.0,2305,0.98,92,8,8,0,82,288,0,0.31,248,416,79,15,1712421000
22,182254,9675,Adrián De La Fuente,Adrián,De La Fuente,Adrián De La Fuente,adrian-de-la-fuente,25,179,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/adrian-de-la-fuente,292,-1,-1,Defender,1951,952,999,920016000,Spain,eu,28,13,15,4,2,2,4,7,11,22,12,10,2,0,2,1,0,100,0.28,0.09,0.18,39,0.19,0.18,488,1.01,89,8,8,0,70,244,976,0.37,105,158,87,5,1712421000
23,143229,9675,Oriol Rey Erenas,Oriol,Rey Erenas,Oriol Rey Erenas,oriol-rey-erenas,26,177,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oriol-rey-erenas,292,-1,-1,Midfielder,2470,1207,1263,888393600,Spain,eu,31,15,16,1,0,1,6,8,14,28,18,10,1,0,1,0,0,-1,0.07,0.04,0.04,45,0.0,0.07,2470,1.02,88,7,7,0,80,353,2470,0.26,250,228,-1,14,1711301400
24,149051,9675,Giorgi Kochorashvili,Giorgi,Kochorashvili,Giorgi Kochorashvili,giorgi-kochorashvili,24,178,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/georgia/giorgi-kochorashvili,292,-1,-1,Midfielder,905,398,507,930639600,Georgia,eu,18,8,10,2,1,1,2,5,7,12,5,7,0,0,0,0,1,0,0.2,0.0,0.2,39,0.23,0.18,453,1.19,75,4,3,1,50,226,0,0.4,92,473,-1,8,1710594000
25,129093,9675,Sergio Lozano Lluch,Sergio,Lozano Lluch,Sergio Lozano Lluch,sergio-lozano-lluch,25,175,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-lozano-lluch,292,-1,-1,Midfielder,1882,866,1016,922262400,Spain,eu,30,14,16,1,1,0,6,8,14,19,10,9,7,3,4,0,0,-1,0.38,0.33,0.05,47,0.1,0.0,1882,0.91,99,10,9,1,63,188,269,0.48,230,7,-1,13,1712421000
26,129776,9675,Óscar Clemente Mues,Óscar,Clemente Mues,Óscar Clemente Mues,oscar-clemente-mues,25,175,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-clemente-mues,292,-1,-1,Midfielder,733,362,371,922435200,Spain,eu,21,10,11,1,1,0,3,5,8,8,7,1,1,0,1,0,0,-1,0.25,0.12,0.12,38,0.25,0.0,733,0.98,92,0,0,0,35,0,733,0.0,146,115,-1,12,1710352800
27,196350,9675,Alejandro Cantero Sánchez,Alejandro,Cantero Sánchez,Alejandro Cantero Sánchez,alejandro-cantero-sanchez,23,181,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-cantero-sanchez,292,-1,-1,Midfielder,809,394,415,960447600,Spain,eu,21,9,12,1,1,0,3,5,8,4,3,1,2,1,1,0,1,0,0.33,0.22,0.11,38,0.23,0.0,809,0.44,202,4,4,0,39,202,405,0.44,157,35,-1,11,1710352800
28,184081,9675,Mohamed Bouldini,Mohamed,Bouldini,Mohamed Bouldini,mohamed-bouldini,28,187,88,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/mohamed-bouldini,292,-1,-1,Forward,1851,925,926,817459200,Morocco,eu,29,14,15,7,6,1,4,7,11,18,13,5,0,0,0,0,0,-1,0.34,0.0,0.34,38,0.58,0.1,264,0.88,103,8,8,0,64,231,0,0.39,42,459,-1,1,1711301400
29,10669,9675,Robert Ibáñez Castro,Robert,Ibáñez Castro,Robert Ibáñez Castro,robert-ibanez-castro,31,175,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/robert-ibanez-castro,292,-1,-1,Midfielder,266,151,115,732787200,Spain,eu,13,7,6,0,0,0,1,2,3,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,0.68,133,1,1,0,20,266,0,0.34,-1,-1,-1,28,1712421000
30,138696,9675,Roger Brugué Ayguadé,Roger,Brugué Ayguadé,Roger Brugué Ayguadé,roger-brugue-ayguade,27,173,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/roger-brugue-ayguade,292,-1,-1,Midfielder,1132,575,557,847094400,Spain,eu,28,15,13,5,2,3,4,7,11,11,6,5,3,3,0,0,0,-1,0.64,0.24,0.4,39,0.31,0.48,226,0.87,103,3,2,1,40,377,377,0.24,28,27,-1,3,1712421000
31,810321,9675,Andrés García Robledo,Andrés,García Robledo,Andrés García Robledo,andres-garcia-robledo,21,183,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/andres-garcia-robledo,292,-1,-1,Forward,890,563,327,1044604800,Spain,eu,17,9,8,0,0,0,4,4,8,8,7,1,2,2,0,0,0,-1,0.2,0.2,0.0,47,0.0,0.0,0,0.81,111,0,0,0,52,0,445,0.0,382,47,-1,27,1712421000
32,823554,9675,Edgar Alcañiz Baldovi,Edgar,Alcañiz Baldovi,Edgar Alcañiz Baldovi,edgar-alcaniz-baldovi,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/edgar-alcaniz-baldovi,292,-1,-1,Midfielder,10,0,10,1111132800,Spain,eu,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,26,0
33,129835,9675,Daniel Cárdenas Lindez,Daniel,Cárdenas Lindez,Daniel Cárdenas,daniel-cardenas,27,186,80,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-cardenas,292,-1,-1,Goalkeeper,0,0,0,859536000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
34,827452,9675,Marcos Navarro Blázquez,Marcos,Navarro Blázquez,Marcos Navarro Blázquez,marcos-navarro-blazquez,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marcos-navarro-blazquez,292,-1,-1,Defender,53,44,9,1085900400,Spain,eu,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,18,0,0,0.0,-1,-1,-1,21,0
35,741153,9675,Carlos Benítez Royo,Carlos,Benítez Royo,Carlos Benítez Royo,carlos-benitez-royo,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-benitez-royo,292,-1,-1,Midfielder,0,0,0,1038211200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
36,745428,9675,Xavier Grande Sánchez,Xavier,Grande Sánchez,Xavier Grande Sánchez,xavier-grande-sanchez,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xavier-grande-sanchez,292,-1,-1,Defender,520,319,201,1106899200,Spain,eu,7,4,3,0,0,0,0,1,1,10,8,2,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.73,52,0,0,0,74,0,0,0.0,381,458,189,24,1711301400
37,3353,9675,Jordi Masip López,Jordi,Masip López,Jordi Masip,jordi-masip,35,180,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jordi-masip,297,-1,-1,Goalkeeper,2070,990,1080,599817600,Spain,eu,23,11,12,0,0,0,6,4,10,16,5,11,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.7,129,0,0,0,90,0,0,0.0,380,461,29,22,1712516400
38,463553,9675,Sergio Escudero Palomo,Sergio,Escudero Palomo,Sergio Escudero,sergio-escudero,34,176,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-escudero,297,-1,-1,Defender,2054,1246,808,620722800,Spain,eu,27,15,12,1,1,0,8,6,14,17,7,10,2,2,0,0,0,-1,0.13,0.09,0.04,52,0.07,0.0,2054,0.74,121,8,8,0,76,257,1027,0.35,252,160,36,14,1712516400
39,11713,9675,Luis Jesús Pérez Maqueda,Luis Jesús,Pérez Maqueda,Luis Pérez Maqueda,luis-perez-maqueda,29,173,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/luis-perez-maqueda,297,-1,-1,Defender,2857,1426,1431,791884800,Spain,eu,33,16,17,0,0,0,9,6,15,25,7,18,3,2,1,0,0,-1,0.09,0.09,0.0,45,0.0,0.0,0,0.79,114,3,3,0,87,952,952,0.09,379,152,41,32,1712516400
40,120487,9675,Flavien-Enzo Boyomos,Flavien-Enzo,Boyomos,Flavien-Enzo Boyomos,flavien-enzo-boyomos,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/flavien-enzo-boyomos,297,-1,-1,Defender,2643,1350,1293,1002438000,England,eu,32,16,16,1,0,1,9,5,14,25,7,18,0,0,0,0,0,-1,0.03,0.0,0.03,44,0.0,0.07,2643,0.85,106,6,5,1,83,441,0,0.2,264,355,53,13,1711803600
41,739748,9675,Víctor Rofino Gordo,Víctor,Rofino Gordo,Víctor Rofino,victor-rofino,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-rofino,297,-1,-1,Defender,90,90,0,1027839600,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,31,1691782200
42,11152,9675,Iván Sánchez Aguayo,Iván,Sánchez Aguayo,Iván Sánchez,ivan-sanchez,31,169,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-sanchez,297,-1,-1,Forward,2125,979,1146,717231600,Spain,eu,31,15,16,0,0,0,8,6,14,21,4,17,4,4,0,0,0,-1,0.17,0.17,0.0,45,0.0,0.0,0,0.89,101,8,8,0,69,266,531,0.34,378,69,-1,30,1712516400
43,12442,9675,César de la Hoz López,César,de la Hoz López,César de la Hoz,cesar-de-la-hoz,32,179,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cesar-de-la-hoz,297,-1,-1,Midfielder,819,445,374,701942400,Spain,eu,20,12,8,0,0,0,7,3,10,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.66,137,6,6,0,41,137,0,0.66,377,353,-1,29,1711803600
44,139862,9675,Ramón Rodríguez Jiménez,Ramón,Rodríguez Jiménez,Ramón Rodríguez Jiménez,ramon-rodriguez-jimenez,24,173,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ramon-rodriguez-jimenez,297,-1,-1,Midfielder,2944,1482,1462,937206000,Spain,eu,34,17,17,5,4,1,9,6,15,27,8,19,3,1,2,0,2,0,0.24,0.09,0.15,44,0.24,0.06,589,0.83,109,4,4,0,87,736,981,0.12,121,153,-1,4,1712516400
45,671059,9675,Raul Moro Prescoli,Raul,Moro Prescoli,Raul Moro,raul-moro,21,169,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-moro,297,-1,-1,Forward,1022,569,453,1039075200,Spain,eu,22,12,10,0,0,0,5,5,10,10,4,6,3,1,2,0,0,-1,0.26,0.26,0.0,45,0.0,0.0,0,0.88,102,4,4,0,46,256,341,0.35,392,20,-1,28,1703190600
46,741141,9675,Iván Cédric Bikoue Embolo,Iván,Cédric Bikoue Embolo,Iván Cédric,ivan-cedric,22,185,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-cedric,297,-1,-1,Forward,425,239,186,1009008000,Spain,eu,12,7,5,2,2,0,3,1,4,6,2,4,0,0,0,0,0,-1,0.42,0.0,0.42,33,0.75,0.0,213,1.27,71,1,1,0,35,425,0,0.21,24,402,-1,5,1702134900
47,731768,9675,Babatunde Akinsola,Babatunde,Akinsola,Tunde Akinsola,tunde-akinsola,0,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/tunde-akinsola,297,-1,-1,Midfielder,283,108,175,0,Sweden,eu,9,4,5,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,0.32,283,2,2,0,31,142,0,0.64,384,391,-1,27,1692387000
48,201859,9675,Alberto Miguel Quintana Moreno,Alberto Miguel,Quintana Moreno,Alberto Miguel Quintana Moreno,alberto-miguel-quintana-moreno,22,186,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alberto-miguel-quintana-moreno,297,-1,-1,Midfielder,249,56,193,1002265200,Spain,eu,6,3,3,0,0,0,2,1,3,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.08,83,2,2,0,42,125,0,0.72,-1,-1,-1,26,1693596600
49,4272,9675,Robert Kenedy Nunes do Nascimento,Robert Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,robert-kenedy-nunes-do-nascimento,28,182,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/robert-kenedy-nunes-do-nascimento,297,-1,-1,Forward,1378,706,672,823766400,Brazil,eu,28,13,15,2,0,2,6,6,12,15,5,10,0,0,0,0,0,-1,0.13,0.0,0.13,43,0.0,0.27,689,0.98,92,1,1,0,49,1378,0,0.07,139,377,-1,7,1705176000
50,198225,9675,Lucas Oliveira Rosa,Lucas,Oliveira Rosa,Lucas Rosa,lucas-rosa,24,177,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/lucas-rosa,297,-1,-1,Defender,1430,488,942,954745200,Brazil,eu,29,12,17,1,1,0,8,6,14,15,2,13,1,1,0,0,0,-1,0.13,0.06,0.06,48,0.18,0.0,1430,0.94,95,4,4,0,49,358,1430,0.25,219,191,68,12,1711803600
51,27947,9675,Selim Amallah,Selim,Amallah,Selim Amallah,selim-amallah,27,186,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/selim-amallah,297,-1,-1,Midfielder,22,22,0,848044800,Belgium,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,22,0,0,0.0,-1,-1,-1,25,0
52,464829,9675,Sergio León Limones,Sergio,León Limones,Sergio León,sergio-leon,35,176,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-leon,297,295,-1,Forward,778,427,351,600076800,Spain,eu,25,15,10,4,3,1,8,3,11,9,3,6,1,1,0,0,0,-1,0.58,0.12,0.46,44,0.63,0.26,195,1.04,86,1,1,0,31,778,778,0.12,17,122,-1,4,1712507400
53,840013,9675,Eugene Adjei Frimpong,Eugene Adjei,Frimpong,Eugene Adjei Frimpong,eugene-adjei-frimpong,21,174,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/eugene-adjei-frimpong,297,-1,-1,Midfielder,0,0,0,1044172800,Ghana,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
