,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,191391,9890,Alisha Lehmann,Alisha,Lehmann,Alisha Lehmann,alisha-lehmann,25,166,52,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/alisha-lehmann,668370,-1,-1,Forward,512,289,223,916905600,Switzerland,eu,11,5,6,0,0,0,0,1,1,15,11,4,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,2.64,34,2,2,0,47,256,0,0.35,172,174,-1,19,1711801800
11,598777,9890,Ebony Salmon,Ebony,Salmon,Ebony Salmon,ebony-salmon,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ebony-salmon,668370,-1,-1,Forward,501,312,189,980582400,England,eu,15,8,7,3,1,2,0,1,1,11,9,2,1,1,0,0,0,-1,0.72,0.18,0.54,7,0.29,0.95,167,1.98,46,0,0,0,33,0,501,0.0,12,58,-1,3,1711801800
12,171184,9890,Adriana Leon,Adriana,Leon,Adriana Leon,adriana-leon,31,157,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/adriana-leon,668370,-1,-1,Forward,1056,499,557,718009200,Canada,eu,15,7,8,5,3,2,1,2,3,17,11,6,3,2,1,0,0,-1,0.68,0.26,0.43,20,0.54,0.32,211,1.45,62,5,5,0,70,211,352,0.43,22,30,-1,2,1711801800
13,182033,9890,Jordan Nobbs,Jordan,Nobbs,Jordan Nobbs,jordan-nobbs,31,159,50,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-nobbs,668370,-1,-1,Midfielder,1128,641,487,723801600,England,eu,18,9,9,2,1,1,1,2,3,28,20,8,2,1,1,0,0,-1,0.32,0.16,0.16,17,0.14,0.18,564,2.23,40,3,3,0,63,376,564,0.24,72,67,-1,4,1711801800
14,729982,9890,Anna Jessica Leat,Anna Jessica,Leat,Anna Jessica Leat,anna-jessica-leat,22,173,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/anna-jessica-leat,668370,-1,-1,Goalkeeper,360,270,90,993538800,New Zealand,eu,4,3,1,0,0,0,1,0,1,6,5,1,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,173,168,30,17,1711801800
15,800677,9890,Georgia Mullett,Georgia,Mullett,Georgia Mullett,georgia-mullett,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/georgia-mullett,668370,-1,-1,Midfielder,76,63,13,0,England,eu,5,3,2,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.74,19,0,0,0,15,0,0,0.0,-1,-1,-1,16,0
16,181934,9890,Simone Magill,Simone,Magill,Simone Magill,simone-magill,29,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/simone-magill,668370,-1,-1,Forward,396,145,251,783676800,Northern Ireland,eu,12,6,6,0,0,0,1,1,2,7,4,3,1,0,1,0,0,-1,0.23,0.23,0.0,17,0.0,0.0,0,1.59,57,0,0,0,33,0,396,0.0,174,41,-1,12,1709474400
17,182167,9890,Mayumi Pacheco,Mayumi,Pacheco,Mayumi Pacheco,mayumi-pacheco,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mayumi-pacheco,668370,-1,-1,Defender,1118,551,567,904028400,England,eu,16,8,8,1,0,1,1,2,3,21,15,6,2,0,2,0,0,-1,0.24,0.16,0.08,19,0.0,0.16,1118,1.69,53,4,4,1,70,280,559,0.32,95,69,38,11,1711308600
18,706335,9890,Olivia McLoughlin,Olivia,McLoughlin,Olivia McLoughlin,olivia-mcloughlin,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olivia-mcloughlin,668370,-1,-1,Midfielder,22,19,3,1097823600,England,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,14,0
19,182004,9890,Mary Earps,Mary,Earps,Mary Earps,mary-earps,31,171,68,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mary-earps,668366,-1,-1,Goalkeeper,1620,810,810,731491200,England,eu,18,9,9,0,0,0,3,3,6,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.22,74,0,0,0,90,0,0,0.0,168,175,21,16,1711882800
20,181959,9890,Millie Turner,Millie,Turner,Millie Turner,millie-turner,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/millie-turner,668366,-1,-1,Midfielder,1574,798,776,836722800,England,eu,18,9,9,2,2,0,3,3,6,21,9,12,0,0,0,0,0,-1,0.11,0.0,0.11,33,0.23,0.0,787,1.2,75,1,1,0,87,1574,0,0.06,85,177,-1,9,1711882800
21,181946,9890,Hannah Jayne Blundell,Hannah Jayne,Blundell,Hannah Jayne Blundell,hannah-jayne-blundell,29,163,54,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-jayne-blundell,668366,-1,-1,Defender,1604,810,794,769849200,England,eu,18,9,9,0,0,0,3,3,6,22,9,13,2,1,1,0,0,-1,0.11,0.11,0.0,33,0.0,0.0,0,1.23,73,2,2,0,89,802,802,0.11,175,93,22,20,1711882800
22,181912,9890,Gabrielle George,Gabrielle,George,Gabrielle George,gabrielle-george,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gabrielle-george,668366,-1,-1,Defender,189,99,90,854870400,England,eu,3,2,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,-1,0.48,0.48,0.0,0,0.0,0.0,0,0.95,95,0,0,0,63,0,189,0.0,-1,-1,-1,19,1697367600
23,194567,9890,Maya Le Tissier,Maya,Le Tissier,Maya Le Tissier,maya-le-tissier,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maya-le-tissier,668366,-1,-1,Midfielder,1620,810,810,0,England,eu,18,9,9,1,1,0,3,3,6,22,9,13,1,0,1,0,0,-1,0.11,0.06,0.06,33,0.11,0.0,1620,1.22,74,1,1,0,90,1620,1620,0.06,113,117,-1,11,1711882800
24,148129,9890,Leah Galton,Leah,Galton,Leah Galton,leah-galton,29,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leah-galton,668366,-1,-1,Forward,996,453,543,769762800,England,eu,15,8,7,2,2,0,2,2,4,13,7,6,2,1,1,0,0,-1,0.36,0.18,0.18,27,0.4,0.0,498,1.17,77,0,0,0,66,0,498,0.0,64,57,-1,7,1709478000
25,182053,9890,Hayley Ladd,Hayley,Ladd,Hayley Ladd,hayley-ladd,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/hayley-ladd,668366,-1,-1,Midfielder,561,220,341,749890800,Wales,eu,9,3,6,2,0,2,0,2,2,6,3,3,0,0,0,0,0,-1,0.32,0.0,0.32,22,0.0,0.53,281,0.96,94,1,1,0,62,561,0,0.16,32,178,-1,8,1709478000
26,182135,9890,Katie Zelem,Katie,Zelem,Katie Zelem,katie-zelem,28,166,61,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-zelem,668366,-1,-1,Midfielder,1620,810,810,822124800,England,eu,18,9,9,1,1,0,3,3,6,22,9,13,5,3,2,1,0,100,0.33,0.28,0.06,33,0.11,0.0,1620,1.22,74,3,3,0,90,540,324,0.17,110,22,-1,12,1711882800
27,182060,9890,Ella Toone,Ella,Toone,Ella Toone,ella-toone,24,163,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-toone,668366,-1,-1,Forward,1477,691,786,936255600,England,eu,18,9,9,5,3,2,3,3,6,21,9,12,4,1,3,0,0,-1,0.55,0.24,0.3,33,0.39,0.23,295,1.28,70,1,1,0,82,1477,369,0.06,35,38,-1,2,1711882800
28,567347,9890,Lucía García Córdoba,Lucía,García Córdoba,Lucía García Córdoba,lucia-garcia-cordoba,25,165,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/lucia-garcia-cordoba,668366,-1,-1,Forward,1006,496,510,900399600,Spain,eu,18,9,9,3,1,2,3,3,6,15,4,11,3,2,1,0,0,-1,0.54,0.27,0.27,33,0.18,0.35,335,1.34,67,1,1,0,56,1006,335,0.09,44,29,-1,5,1711882800
29,172213,9890,Geyse da Silva Ferreira,Geyse,da Silva Ferreira,Geyse da Silva Ferreira,geyse-da-silva-ferreira,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/geyse-da-silva-ferreira,668366,-1,-1,Forward,1005,507,498,890985600,Brazil,eu,15,8,7,1,1,0,3,2,5,16,6,10,2,2,0,0,0,-1,0.27,0.18,0.09,33,0.18,0.0,1005,1.43,63,2,2,0,67,503,503,0.18,90,56,-1,10,1711882800
30,182071,9890,Rachel Williams,Rachel,Williams,Rachel Williams,rachel-williams,36,169,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rachel-williams,668366,-1,-1,Forward,418,182,236,568800000,England,eu,18,9,9,5,0,5,3,3,6,6,2,4,1,1,0,0,0,-1,1.29,0.22,1.08,33,0.0,1.91,84,1.29,70,1,1,0,23,418,418,0.22,3,44,-1,4,1709478000
31,181992,9890,Nikita Parris,Nikita,Parris,Nikita Parris,nikita-parris,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nikita-parris,668366,-1,-1,Forward,1049,557,492,763286400,England,eu,17,8,9,8,5,3,3,3,6,15,6,9,1,0,1,0,0,-1,0.77,0.09,0.69,35,0.81,0.55,131,1.29,70,1,1,0,62,1049,1049,0.09,8,96,-1,1,1711882800
32,742612,9890,Hinata Miyazawa,Hinata,Miyazawa,Hinata Miyazawa,hinata-miyazawa,24,159,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/hinata-miyazawa,668366,-1,-1,Midfielder,420,178,242,943776000,Japan,eu,9,5,4,1,0,1,1,2,3,2,1,1,1,1,0,0,0,-1,0.43,0.21,0.21,33,0.0,0.37,420,0.43,210,0,0,0,47,0,420,0.0,56,45,-1,13,1701001800
33,181982,9890,Gemma Evans,Gemma,Evans,Gemma Evans,gemma-evans,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/gemma-evans,668366,-1,-1,Forward,180,84,96,838882800,Wales,eu,8,3,5,0,0,0,2,2,4,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,2.0,45,1,1,0,23,180,0,0.5,-1,-1,-1,18,1708173000
34,177438,9890,Lisa Fjeldstad Naalsund,Lisa,Fjeldstad Naalsund,Lisa Fjeldstad Naalsund,lisa-fjeldstad-naalsund,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/lisa-fjeldstad-naalsund,668366,-1,-1,Midfielder,698,483,215,802854000,Norway,eu,13,7,6,2,2,0,3,2,5,13,5,8,2,2,0,0,0,-1,0.52,0.26,0.26,38,0.37,0.0,349,1.68,54,0,0,0,54,0,349,0.0,49,35,-1,6,1711882800
35,613839,9890,Irene Guerrero Sanmartín,Irene,Guerrero Sanmartín,Irene Guerrero Sanmartín,irene-guerrero-sanmartin,27,168,54,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/irene-guerrero-sanmartin,668366,-1,-1,Midfielder,26,19,7,850377600,Spain,eu,3,2,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,-1,3.46,3.46,0.0,67,0.0,0.0,0,0.0,0,0,0,0,9,0,26,0.0,-1,-1,-1,17,0
36,766851,9890,Evie Rabjohn,Evie,Rabjohn,Evie Rabjohn,evie-rabjohn,18,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/evie-rabjohn,668366,-1,-1,Defender,0,0,0,1114671600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
37,567504,9890,Jayde Yuk Fun Riviere,Jayde Yuk Fun,Riviere,Jayde Yuk Fun Riviere,jayde-yuk-fun-riviere,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jayde-yuk-fun-riviere,668366,-1,-1,Forward,1010,503,507,980150400,Canada,eu,13,7,6,0,0,0,3,3,6,13,5,8,1,0,1,0,0,-1,0.09,0.09,0.0,46,0.0,0.0,0,1.16,78,3,3,0,78,337,1010,0.27,177,98,-1,15,1711197000
38,599253,9890,Phallon Tullis-Joyce,Phallon,Tullis-Joyce,Phallon Tullis-Joyce,phallon-tullis-joyce,27,185,71,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/phallon-tullis-joyce,668366,-1,-1,Goalkeeper,0,0,0,845708400,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
39,182095,9890,Emily Ramsey,Emily,Ramsey,Emily Ramsey,emily-ramsey,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emily-ramsey,10580,-1,-1,Goalkeeper,180,90,90,974361600,England,eu,2,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,8,1696773600
40,120661,9890,Katrine Veje,Katrine,Veje,Katrine Veje,katrine-veje,32,174,65,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/katrine-veje,10580,-1,-1,Midfielder,720,352,368,677314800,Denmark,eu,10,5,5,0,0,0,1,1,2,13,10,3,1,0,1,0,0,-1,0.13,0.13,0.0,20,0.0,0.0,0,1.63,55,0,0,0,72,0,720,0.0,178,81,-1,18,1701016200
41,164934,9890,Nathalie Björn,Nathalie,Björn,Nathalie Björn,nathalie-bjorn,26,174,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/nathalie-bjorn,10580,10578,-1,Defender,1008,549,459,862729200,Sweden,eu,13,7,6,2,0,2,1,4,5,15,13,2,1,1,0,1,0,100,0.27,0.09,0.18,38,0.0,0.39,504,1.34,67,1,1,0,78,1008,1008,0.09,65,103,26,8,1709488800
42,181918,9890,Megan Finnigan,Megan,Finnigan,Megan Finnigan,megan-finnigan,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-finnigan,10580,-1,-1,Midfielder,1530,810,720,891504000,England,eu,17,9,8,3,2,1,2,2,4,28,17,11,0,0,0,0,0,-1,0.18,0.0,0.18,24,0.22,0.13,510,1.65,55,2,2,0,90,765,0,0.12,62,179,-1,1,1711882800
43,177452,9890,Elise Isolde Stenevik,Elise Isolde,Stenevik,Elise Isolde Stenevik,elise-isolde-stenevik,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/elise-isolde-stenevik,10580,-1,-1,Midfielder,708,360,348,936860400,Norway,eu,8,4,4,1,1,0,1,0,1,15,5,10,0,0,0,0,0,-1,0.13,0.0,0.13,13,0.25,0.0,708,1.91,47,3,3,1,89,236,0,0.38,80,180,-1,5,1711882800
44,165281,9890,Lucy Graham,Lucy,Graham,Lucy Graham,lucy-graham,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/lucy-graham,10580,-1,-1,Midfielder,639,327,312,844930800,Scotland,eu,11,5,6,0,0,0,2,1,3,11,4,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.55,58,1,1,0,58,639,0,0.14,179,181,-1,23,1711882800
45,567437,9890,Aurora Galli,Aurora,Galli,Aurora Galli,aurora-galli,27,168,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/aurora-galli,10580,-1,-1,Midfielder,1412,761,651,850464000,Italy,eu,17,9,8,3,2,1,2,2,4,26,14,12,2,2,0,1,0,100,0.32,0.13,0.19,24,0.24,0.14,471,1.66,54,2,2,0,83,706,706,0.13,59,82,-1,2,1711882800
46,164952,9890,Hanna Bennison,Hanna,Bennison,Hanna Bennison,hanna-bennison,21,152,53,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/hanna-bennison,10580,-1,-1,Forward,1203,486,717,1034751600,Sweden,eu,18,9,9,1,0,1,2,2,4,23,10,13,1,1,0,0,0,-1,0.15,0.07,0.07,22,0.0,0.13,1203,1.72,52,1,1,0,67,1203,1203,0.07,104,111,-1,6,1711882800
47,736248,9890,Karoline Olesen,Karoline,Olesen,Karoline Olesen,karoline-olesen,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/karoline-olesen,10580,-1,-1,Midfielder,361,165,196,0,Denmark,eu,12,6,6,0,0,0,1,1,2,10,6,4,1,0,1,0,0,-1,0.25,0.25,0.0,17,0.0,0.0,0,2.49,36,1,1,0,30,361,361,0.25,180,37,-1,22,1705759200
48,614178,9890,Martina Piemonte,Martina,Piemonte,Martina Piemonte,martina-piemonte,26,178,67,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/martina-piemonte,10580,-1,-1,Forward,687,418,269,878889600,Italy,eu,15,9,6,2,2,0,2,0,2,16,11,5,1,1,0,0,0,-1,0.39,0.13,0.26,13,0.43,0.0,344,2.1,43,1,1,0,46,687,687,0.13,48,85,-1,3,1710594000
49,164906,9890,Nicoline Sørensen,Nicoline,Sørensen,Nicoline Sørensen,nicoline-sorensen,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/nicoline-sorensen,10580,-1,-1,Forward,651,382,269,871628400,Denmark,eu,9,5,4,0,0,0,0,2,2,13,12,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.8,50,0,0,0,72,0,0,0.0,181,182,-1,21,1702818000
50,191269,9890,Justine Vanhaevermaet,Justine,Vanhaevermaet,Justine Vanhaevermaet,justine-vanhaevermaet,31,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/justine-vanhaevermaet,10580,-1,-1,Midfielder,1156,546,610,704530800,Belgium,eu,15,8,7,0,0,0,2,1,3,19,8,11,0,0,0,0,1,0,0.0,0.0,0.0,20,0.0,0.0,0,1.48,61,3,3,0,77,385,0,0.23,182,176,-1,20,1711882800
51,190527,9890,Heather Payne,Heather,Payne,Heather Payne,heather-payne,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/heather-payne,10580,-1,-1,Forward,1340,589,751,948873600,Republic of Ireland,eu,17,8,9,0,0,0,2,2,4,24,12,12,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.61,56,3,3,0,79,447,0,0.2,176,166,-1,19,1711882800
52,602571,9890,Emma Bissell,Emma,Bissell,Emma Bissell,emma-bissell,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-bissell,10580,-1,-1,Forward,635,293,342,1008921600,England,eu,18,9,9,0,0,0,2,2,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.42,64,0,0,0,35,0,0,0.0,166,151,-1,15,1711285200
53,615120,9890,Clare Wheeler,Clare,Wheeler,Clare Wheeler,clare-wheeler,26,162,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/clare-wheeler,10580,-1,-1,Midfielder,1432,725,707,884764800,Australia,eu,18,9,9,0,0,0,2,2,4,26,15,11,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.63,55,1,1,0,80,1432,0,0.06,151,165,-1,17,1711882800
54,182148,9890,Toni Duggan,Toni,Duggan,Toni Duggan,toni-duggan,32,167,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/toni-duggan,10580,-1,-1,Forward,201,52,149,680425200,England,eu,10,4,6,0,0,0,0,2,2,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.9,101,0,0,0,20,0,0,0.0,-1,-1,-1,16,1702220400
55,809121,9890,Annie Wilding,Annie,Wilding,Annie Wilding,annie-wilding,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annie-wilding,10580,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
