,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,191391,9890,Alisha Lehmann,Alisha,Lehmann,Alisha Lehmann,alisha-lehmann,25,166,52,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/alisha-lehmann,668370,-1,-1,Forward,521,289,232,916905600,Switzerland,eu,12,5,7,0,0,0,0,1,1,15,11,4,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,2.59,35,2,2,0,43,261,0,0.35,173,175,-1,20,1711801800
11,598777,9890,Ebony Salmon,Ebony,Salmon,Ebony Salmon,ebony-salmon,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ebony-salmon,668370,-1,-1,Forward,506,312,194,980582400,England,eu,16,8,8,3,1,2,0,1,1,11,9,2,1,1,0,0,0,-1,0.71,0.18,0.53,6,0.29,0.93,169,1.96,46,0,0,0,32,0,506,0.0,14,57,-1,3,1713376800
12,171184,9890,Adriana Leon,Adriana,Leon,Adriana Leon,adriana-leon,31,157,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/adriana-leon,668370,-1,-1,Forward,1056,499,557,718009200,Canada,eu,15,7,8,5,3,2,1,2,3,17,11,6,3,2,1,0,0,-1,0.68,0.26,0.43,20,0.54,0.32,211,1.45,62,5,5,0,70,211,352,0.43,22,29,-1,2,1711801800
13,182033,9890,Jordan Nobbs,Jordan,Nobbs,Jordan Nobbs,jordan-nobbs,31,159,50,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-nobbs,668370,-1,-1,Midfielder,1218,641,577,723801600,England,eu,19,9,10,2,1,1,1,2,3,31,20,11,2,1,1,0,0,-1,0.3,0.15,0.15,16,0.14,0.16,609,2.29,39,3,3,0,64,406,609,0.22,76,71,-1,4,1713376800
14,729982,9890,Anna Jessica Leat,Anna Jessica,Leat,Anna Jessica Leat,anna-jessica-leat,22,173,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/anna-jessica-leat,668370,-1,-1,Goalkeeper,364,270,94,993538800,New Zealand,eu,5,3,2,0,0,0,1,0,1,6,5,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.48,61,2,1,1,73,182,0,0.49,174,169,31,18,1713376800
15,800677,9890,Georgia Mullett,Georgia,Mullett,Georgia Mullett,georgia-mullett,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/georgia-mullett,668370,-1,-1,Midfielder,84,63,21,0,England,eu,6,3,3,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.29,21,0,0,0,14,0,0,0.0,-1,-1,-1,17,0
16,181934,9890,Simone Magill,Simone,Magill,Simone Magill,simone-magill,29,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/simone-magill,668370,-1,-1,Forward,478,145,333,783676800,Northern Ireland,eu,13,6,7,0,0,0,1,1,2,10,4,6,1,0,1,0,0,-1,0.19,0.19,0.0,15,0.0,0.0,0,1.88,48,0,0,0,37,0,478,0.0,175,55,-1,16,1713376800
17,182167,9890,Mayumi Pacheco,Mayumi,Pacheco,Mayumi Pacheco,mayumi-pacheco,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mayumi-pacheco,668370,-1,-1,Defender,1118,551,567,904028400,England,eu,16,8,8,1,0,1,1,2,3,21,15,6,2,0,2,0,0,-1,0.24,0.16,0.08,19,0.0,0.16,1118,1.69,53,4,4,1,70,280,559,0.32,96,68,39,5,1711308600
18,706335,9890,Olivia McLoughlin,Olivia,McLoughlin,Olivia McLoughlin,olivia-mcloughlin,19,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olivia-mcloughlin,668370,-1,-1,Midfielder,22,19,3,1097823600,England,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,14,0
19,182004,9890,Mary Earps,Mary,Earps,Mary Earps,mary-earps,31,171,68,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mary-earps,668366,-1,-1,Goalkeeper,1710,900,810,731491200,England,eu,19,10,9,0,0,0,3,3,6,24,11,13,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.26,71,0,0,0,90,0,0,0.0,176,176,24,16,1713697200
20,181959,9890,Millie Turner,Millie,Turner,Millie Turner,millie-turner,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/millie-turner,668366,-1,-1,Midfielder,1664,888,776,836722800,England,eu,19,10,9,2,2,0,3,3,6,23,11,12,0,0,0,0,0,-1,0.11,0.0,0.11,32,0.2,0.0,832,1.24,72,2,2,0,88,832,0,0.11,84,178,-1,10,1713697200
21,181946,9890,Hannah Jayne Blundell,Hannah Jayne,Blundell,Hannah Jayne Blundell,hannah-jayne-blundell,29,163,54,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-jayne-blundell,668366,-1,-1,Defender,1648,854,794,769849200,England,eu,19,10,9,0,0,0,3,3,6,22,9,13,2,1,1,0,0,-1,0.11,0.11,0.0,32,0.0,0.0,0,1.2,75,2,2,0,87,824,824,0.11,170,90,21,20,1711882800
22,181912,9890,Gabrielle George,Gabrielle,George,Gabrielle George,gabrielle-george,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gabrielle-george,668366,-1,-1,Defender,189,99,90,854870400,England,eu,3,2,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,-1,0.48,0.48,0.0,0,0.0,0.0,0,0.95,95,0,0,0,63,0,189,0.0,-1,-1,-1,19,1697367600
23,194567,9890,Maya Le Tissier,Maya,Le Tissier,Maya Le Tissier,maya-le-tissier,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maya-le-tissier,668366,-1,-1,Midfielder,1710,900,810,0,England,eu,19,10,9,2,2,0,3,3,6,24,11,13,1,0,1,0,0,-1,0.16,0.05,0.11,32,0.2,0.0,855,1.26,71,1,1,0,90,1710,1710,0.05,85,120,-1,7,1713697200
24,148129,9890,Leah Galton,Leah,Galton,Leah Galton,leah-galton,29,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/leah-galton,668366,-1,-1,Forward,1073,530,543,769762800,England,eu,16,9,7,2,2,0,2,2,4,15,9,6,2,1,1,0,0,-1,0.34,0.17,0.17,25,0.34,0.0,537,1.26,72,0,0,0,67,0,537,0.0,69,60,-1,8,1713697200
25,182053,9890,Hayley Ladd,Hayley,Ladd,Hayley Ladd,hayley-ladd,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/hayley-ladd,668366,-1,-1,Midfielder,561,220,341,749890800,Wales,eu,9,3,6,2,0,2,0,2,2,6,3,3,0,0,0,0,0,-1,0.32,0.0,0.32,22,0.0,0.53,281,0.96,94,1,1,0,62,561,0,0.16,31,179,-1,9,1709478000
26,182135,9890,Katie Zelem,Katie,Zelem,Katie Zelem,katie-zelem,28,166,61,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-zelem,668366,-1,-1,Midfielder,1710,900,810,822124800,England,eu,19,10,9,1,1,0,3,3,6,24,11,13,5,3,2,1,0,100,0.32,0.26,0.05,32,0.1,0.0,1710,1.26,71,3,3,0,90,570,342,0.16,121,28,-1,12,1713697200
27,182060,9890,Ella Toone,Ella,Toone,Ella Toone,ella-toone,24,163,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ella-toone,668366,-1,-1,Forward,1553,767,786,936255600,England,eu,19,10,9,5,3,2,3,3,6,23,11,12,4,1,3,0,0,-1,0.52,0.23,0.29,32,0.35,0.23,311,1.33,68,1,1,0,82,1553,388,0.06,35,41,-1,3,1713697200
28,567347,9890,Lucía García Córdoba,Lucía,García Córdoba,Lucía García Córdoba,lucia-garcia-cordoba,25,165,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/lucia-garcia-cordoba,668366,-1,-1,Forward,1041,531,510,900399600,Spain,eu,19,10,9,3,1,2,3,3,6,15,4,11,3,2,1,0,0,-1,0.52,0.26,0.26,32,0.17,0.35,347,1.3,69,1,1,0,55,1041,347,0.09,45,26,-1,5,1711882800
29,172213,9890,Geyse da Silva Ferreira,Geyse,da Silva Ferreira,Geyse da Silva Ferreira,geyse-da-silva-ferreira,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/geyse-da-silva-ferreira,668366,-1,-1,Forward,1018,520,498,890985600,Brazil,eu,16,9,7,1,1,0,3,2,5,16,6,10,2,2,0,0,0,-1,0.27,0.18,0.09,31,0.17,0.0,1018,1.41,64,2,2,0,64,509,509,0.18,93,56,-1,11,1711882800
30,182071,9890,Rachel Williams,Rachel,Williams,Rachel Williams,rachel-williams,36,169,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rachel-williams,668366,-1,-1,Forward,452,216,236,568800000,England,eu,19,10,9,5,0,5,3,3,6,6,2,4,1,1,0,0,0,-1,1.19,0.2,1.0,32,0.0,1.91,90,1.19,75,1,1,0,24,452,452,0.2,4,47,-1,4,1709478000
31,181992,9890,Nikita Parris,Nikita,Parris,Nikita Parris,nikita-parris,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nikita-parris,668366,-1,-1,Forward,1104,612,492,763286400,England,eu,18,9,9,8,5,3,3,3,6,17,8,9,1,0,1,0,0,-1,0.73,0.08,0.65,33,0.74,0.55,138,1.39,65,1,1,0,61,1104,1104,0.08,9,103,-1,1,1713697200
32,742612,9890,Hinata Miyazawa,Hinata,Miyazawa,Hinata Miyazawa,hinata-miyazawa,24,159,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/hinata-miyazawa,668366,-1,-1,Midfielder,434,192,242,943776000,Japan,eu,10,6,4,1,0,1,1,2,3,2,1,1,1,1,0,0,0,-1,0.41,0.21,0.21,30,0.0,0.37,434,0.41,217,0,0,0,43,0,434,0.0,58,45,-1,13,1701001800
33,181982,9890,Gemma Evans,Gemma,Evans,Gemma Evans,gemma-evans,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/gemma-evans,668366,-1,-1,Forward,270,174,96,838882800,Wales,eu,9,4,5,0,0,0,2,2,4,6,2,4,1,1,0,0,0,-1,0.33,0.33,0.0,44,0.0,0.0,0,2.0,45,1,1,0,30,270,270,0.33,-1,-1,-1,18,1713697200
34,177438,9890,Lisa Fjeldstad Naalsund,Lisa,Fjeldstad Naalsund,Lisa Fjeldstad Naalsund,lisa-fjeldstad-naalsund,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/lisa-fjeldstad-naalsund,668366,-1,-1,Midfielder,788,573,215,802854000,Norway,eu,14,8,6,2,2,0,3,2,5,15,7,8,2,2,0,0,0,-1,0.46,0.23,0.23,36,0.31,0.0,394,1.71,53,0,0,0,56,0,394,0.0,55,42,-1,6,1713697200
35,613839,9890,Irene Guerrero Sanmartín,Irene,Guerrero Sanmartín,Irene Guerrero Sanmartín,irene-guerrero-sanmartin,27,168,54,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/irene-guerrero-sanmartin,668366,-1,-1,Midfielder,26,19,7,850377600,Spain,eu,3,2,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,-1,3.46,3.46,0.0,67,0.0,0.0,0,0.0,0,0,0,0,9,0,26,0.0,-1,-1,-1,17,0
36,766851,9890,Evie Rabjohn,Evie,Rabjohn,Evie Rabjohn,evie-rabjohn,18,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/evie-rabjohn,668366,-1,-1,Defender,0,0,0,1114671600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
37,567504,9890,Jayde Yuk Fun Riviere,Jayde Yuk Fun,Riviere,Jayde Yuk Fun Riviere,jayde-yuk-fun-riviere,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jayde-yuk-fun-riviere,668366,-1,-1,Forward,1010,503,507,980150400,Canada,eu,13,7,6,0,0,0,3,3,6,13,5,8,1,0,1,0,0,-1,0.09,0.09,0.0,46,0.0,0.0,0,1.16,78,3,3,0,78,337,1010,0.27,177,97,-1,15,1711197000
38,599253,9890,Phallon Tullis-Joyce,Phallon,Tullis-Joyce,Phallon Tullis-Joyce,phallon-tullis-joyce,27,185,71,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/phallon-tullis-joyce,668366,-1,-1,Goalkeeper,0,0,0,845708400,USA,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
39,182095,9890,Emily Ramsey,Emily,Ramsey,Emily Ramsey,emily-ramsey,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emily-ramsey,10580,-1,-1,Goalkeeper,180,90,90,974361600,England,eu,2,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.5,60,0,0,0,90,0,0,0.0,-1,-1,-1,8,1696773600
40,120661,9890,Katrine Veje,Katrine,Veje,Katrine Veje,katrine-veje,32,174,65,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/katrine-veje,10580,-1,-1,Midfielder,737,352,385,677314800,Denmark,eu,11,5,6,0,0,0,1,1,2,13,10,3,1,0,1,0,0,-1,0.12,0.12,0.0,18,0.0,0.0,0,1.59,57,0,0,0,67,0,737,0.0,179,86,-1,18,1701016200
41,164934,9890,Nathalie Björn,Nathalie,Björn,Nathalie Björn,nathalie-bjorn,26,174,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/nathalie-bjorn,10580,10578,-1,Defender,1008,549,459,862729200,Sweden,eu,13,7,6,2,0,2,1,4,5,15,13,2,1,1,0,1,0,100,0.27,0.09,0.18,38,0.0,0.39,504,1.34,67,1,1,0,78,1008,1008,0.09,66,98,26,8,1709488800
42,181918,9890,Megan Finnigan,Megan,Finnigan,Megan Finnigan,megan-finnigan,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-finnigan,10580,-1,-1,Midfielder,1620,810,810,891504000,England,eu,18,9,9,3,2,1,2,2,4,29,17,12,0,0,0,0,0,-1,0.17,0.0,0.17,22,0.22,0.11,540,1.61,56,3,3,0,90,540,0,0.17,68,180,-1,1,1713549600
43,177452,9890,Elise Isolde Stenevik,Elise Isolde,Stenevik,Elise Isolde Stenevik,elise-isolde-stenevik,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/elise-isolde-stenevik,10580,-1,-1,Midfielder,796,360,436,936860400,Norway,eu,9,4,5,1,1,0,1,0,1,16,5,11,0,0,0,0,0,-1,0.11,0.0,0.11,11,0.25,0.0,796,1.81,50,4,4,1,88,199,0,0.45,87,181,-1,6,1713549600
44,165281,9890,Lucy Graham,Lucy,Graham,Lucy Graham,lucy-graham,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/lucy-graham,10580,-1,-1,Midfielder,712,327,385,844930800,Scotland,eu,12,5,7,0,0,0,2,1,3,12,4,8,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.52,59,1,1,0,59,712,0,0.13,180,182,-1,23,1713549600
45,567437,9890,Aurora Galli,Aurora,Galli,Aurora Galli,aurora-galli,27,168,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/aurora-galli,10580,-1,-1,Midfielder,1502,761,741,850464000,Italy,eu,18,9,9,3,2,1,2,2,4,27,14,13,2,2,0,1,0,100,0.3,0.12,0.18,22,0.24,0.12,501,1.62,56,2,2,0,83,751,751,0.12,65,87,-1,2,1713549600
46,164952,9890,Hanna Bennison,Hanna,Bennison,Hanna Bennison,hanna-bennison,21,152,53,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/hanna-bennison,10580,-1,-1,Forward,1258,486,772,1034751600,Sweden,eu,19,9,10,1,0,1,2,2,4,23,10,13,1,1,0,0,0,-1,0.14,0.07,0.07,21,0.0,0.12,1258,1.65,55,1,1,0,66,1258,1258,0.07,106,109,-1,7,1713549600
47,736248,9890,Karoline Olesen,Karoline,Olesen,Karoline Olesen,karoline-olesen,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/karoline-olesen,10580,-1,-1,Midfielder,361,165,196,0,Denmark,eu,12,6,6,0,0,0,1,1,2,10,6,4,1,0,1,0,0,-1,0.25,0.25,0.0,17,0.0,0.0,0,2.49,36,1,1,0,30,361,361,0.25,181,33,-1,22,1705759200
48,614178,9890,Martina Piemonte,Martina,Piemonte,Martina Piemonte,martina-piemonte,26,178,67,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/martina-piemonte,10580,-1,-1,Forward,689,418,271,878889600,Italy,eu,16,9,7,2,2,0,2,0,2,16,11,5,1,1,0,0,0,-1,0.39,0.13,0.26,13,0.43,0.0,345,2.09,43,1,1,0,43,689,689,0.13,44,81,-1,3,1710594000
49,164906,9890,Nicoline Sørensen,Nicoline,Sørensen,Nicoline Sørensen,nicoline-sorensen,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/nicoline-sorensen,10580,-1,-1,Forward,651,382,269,871628400,Denmark,eu,9,5,4,0,0,0,0,2,2,13,12,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.8,50,0,0,0,72,0,0,0.0,182,183,-1,21,1702818000
50,191269,9890,Justine Vanhaevermaet,Justine,Vanhaevermaet,Justine Vanhaevermaet,justine-vanhaevermaet,31,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/justine-vanhaevermaet,10580,-1,-1,Midfielder,1246,546,700,704530800,Belgium,eu,16,8,8,0,0,0,2,1,3,20,8,12,0,0,0,0,1,0,0.0,0.0,0.0,19,0.0,0.0,0,1.44,62,3,3,0,78,415,0,0.22,183,177,-1,20,1713549600
51,190527,9890,Heather Payne,Heather,Payne,Heather Payne,heather-payne,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/heather-payne,10580,-1,-1,Forward,1340,589,751,948873600,Republic of Ireland,eu,17,8,9,0,0,0,2,2,4,24,12,12,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.61,56,3,3,0,79,447,0,0.2,184,167,-1,19,1711882800
52,602571,9890,Emma Bissell,Emma,Bissell,Emma Bissell,emma-bissell,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-bissell,10580,-1,-1,Forward,652,293,359,1008921600,England,eu,19,9,10,0,0,0,2,2,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.38,65,0,0,0,34,0,0,0.0,178,152,-1,15,1711285200
53,615120,9890,Clare Wheeler,Clare,Wheeler,Clare Wheeler,clare-wheeler,26,162,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/clare-wheeler,10580,-1,-1,Midfielder,1522,725,797,884764800,Australia,eu,19,9,10,0,0,0,2,2,4,27,15,12,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.6,56,1,1,0,80,1522,0,0.06,168,166,-1,17,1713549600
54,182148,9890,Toni Duggan,Toni,Duggan,Toni Duggan,toni-duggan,32,167,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/toni-duggan,10580,-1,-1,Forward,201,52,149,680425200,England,eu,10,4,6,0,0,0,0,2,2,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,0.9,101,0,0,0,20,0,0,0.0,-1,-1,-1,16,1702220400
55,809121,9890,Annie Wilding,Annie,Wilding,Annie Wilding,annie-wilding,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annie-wilding,10580,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
