,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
11,72428,9582,Barry Cotter,Barry,Cotter,Barry Cotter,barry-cotter,25,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/barry-cotter,215,-1,-1,Defender,1434,799,635,912758400,Republic of Ireland,eu,33,18,15,3,2,1,5,5,10,16,12,4,5,3,2,0,0,-1,0.5,0.31,0.19,30,0.23,0.14,478,1.0,90,3,3,0,43,478,287,0.19,132,15,61,8,1713293100
12,39172,9582,Oliver Shaw,Oliver,Shaw,Oliver Shaw,oliver-shaw,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/oliver-shaw,215,-1,-1,Forward,66,51,15,905583600,Scotland,eu,3,2,1,0,0,0,1,0,1,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,5.45,17,0,0,0,22,0,0,0.0,-1,-1,-1,27,0
13,807641,9582,Theo Chapman,Theo,Chapman,Theo Chapman,theo-chapman,19,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/theo-chapman,215,-1,-1,Midfielder,62,61,1,1112256000,England,eu,4,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.45,62,0,0,0,16,0,0,0.0,-1,-1,-1,26,1696082400
14,958,9582,Andrew Dallas,Andrew,Dallas,Andrew Dallas,andrew-dallas,24,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/andrew-dallas,215,-1,-1,Forward,133,102,31,932626800,Scotland,eu,4,3,1,1,1,0,1,0,1,6,5,1,0,0,0,0,0,-1,0.68,0.0,0.68,25,0.88,0.0,133,4.06,22,0,0,0,33,0,0,0.0,-1,-1,-1,17,1692453600
15,839216,9582,Jack Shepherd,Jack,Shepherd,Jack Shepherd,jack-shepherd,22,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-shepherd,215,260,-1,Defender,1345,690,655,991551600,England,eu,19,10,9,1,1,0,3,5,8,15,12,3,2,2,0,0,0,-1,0.2,0.13,0.07,42,0.13,0.0,1345,1.0,90,3,3,0,71,448,673,0.2,277,133,58,10,1713293100
16,39508,9582,Ben Killip,Ben,Killip,Ben Killip,ben-killip,28,188,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-killip,215,-1,-1,Goalkeeper,720,270,450,817200000,England,eu,8,3,5,0,0,0,2,0,2,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.38,65,1,1,0,90,720,0,0.13,396,402,164,28,1710272700
17,839217,9582,Charlie James Winfield,Charlie James,Winfield,Charlie James Winfield,charlie-james-winfield,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-james-winfield,215,-1,-1,Defender,0,0,0,1020841200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
18,8450,9582,Connor Ripley,Connor,Ripley,Connor Ripley,connor-ripley,31,191,96,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-ripley,247,-1,-1,Goalkeeper,3960,1980,1980,729590400,England,eu,44,22,22,0,0,0,5,6,11,64,32,32,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.45,62,5,5,0,90,792,0,0.11,397,400,185,23,1713293100
19,9993,9582,Daniel John Jones,Daniel John,Jones,Daniel Jones,daniel-jones,29,183,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-jones,247,-1,-1,Defender,994,488,506,787392000,England,eu,14,8,6,0,0,0,2,2,4,17,6,11,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.54,58,2,2,0,71,497,0,0.18,399,395,197,31,1710601200
20,8715,9582,Nathan James Smith,Nathan James,Smith,Nathan Smith,nathan-smith,28,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-smith,247,-1,-1,Defender,3411,1619,1792,828518400,England,eu,40,19,21,2,1,1,5,6,11,54,25,29,2,2,0,0,0,-1,0.11,0.05,0.05,28,0.06,0.05,1706,1.42,63,5,5,0,85,682,1706,0.13,318,251,178,8,1713293100
21,123363,9582,Thomas Sang,Thomas,Sang,Thomas Sang,thomas-sang,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-sang,247,-1,-1,Defender,2333,1160,1173,930639600,England,eu,37,19,18,0,0,0,4,6,10,39,22,17,2,1,1,0,0,-1,0.08,0.08,0.0,27,0.0,0.0,0,1.5,60,4,4,0,63,583,1167,0.15,365,202,190,30,1713293100
22,123510,9582,Mitchell Clark,Mitchell,Clark,Mitchell Clark,mitchell-clark,25,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/mitchell-clark,247,-1,-1,Defender,582,237,345,921312000,Wales,eu,12,5,7,0,0,0,2,2,4,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.77,116,2,2,0,49,291,0,0.31,361,394,18,29,1710601200
23,120026,9582,Lewis Graham Cass,Lewis Graham,Cass,Lewis Cass,lewis-cass,24,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-cass,247,-1,-1,Defender,647,287,360,951638400,England,eu,12,6,6,0,0,0,3,1,4,12,3,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.67,54,1,1,0,54,647,0,0.14,368,392,206,28,1699714800
24,14541,9582,Funso-King Ojo,Funso-King,Ojo,Funso-King Ojo,funso-king-ojo,32,177,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/funso-king-ojo,247,-1,-1,Midfielder,3198,1542,1656,683362800,Belgium,eu,38,18,20,2,1,1,4,6,10,47,22,25,0,0,0,1,0,100,0.06,0.0,0.06,26,0.06,0.05,1599,1.32,68,7,7,0,84,457,0,0.2,295,390,-1,5,1713293100
25,9195,9582,Gavin Alexander Massey,Gavin Alexander,Massey,Gavin Massey,gavin-massey,31,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gavin-massey,247,-1,-1,Midfielder,2096,966,1130,719046000,England,eu,40,19,21,1,1,0,4,5,9,42,18,24,2,2,0,0,0,-1,0.13,0.09,0.04,23,0.09,0.0,2096,1.8,50,6,6,0,52,349,1048,0.26,336,189,-1,9,1712774700
26,7338,9582,Conor Grant,Conor,Grant,Conor Grant,conor-grant,29,176,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-grant,247,-1,-1,Midfielder,1792,979,813,798188400,England,eu,29,14,15,0,0,0,3,3,6,42,21,21,4,2,2,0,0,-1,0.2,0.2,0.0,21,0.0,0.0,0,2.11,43,1,1,0,62,1792,448,0.05,429,68,-1,27,1713293100
27,193109,9582,Ben Garrity,Ben,Garrity,Ben Garrity,ben-garrity,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-garrity,247,-1,-1,Midfielder,3055,1390,1665,0,England,eu,37,17,20,10,5,5,5,6,11,50,23,27,3,2,1,0,0,-1,0.38,0.09,0.29,30,0.32,0.27,306,1.47,61,6,6,0,83,509,1018,0.18,64,190,-1,1,1713293100
28,8853,9582,Ellis Harrison,Ellis,Harrison,Ellis Harrison,ellis-harrison,30,180,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ellis-harrison,247,-1,-1,Forward,71,0,71,759830400,Wales,eu,1,0,1,0,0,0,0,0,0,6,0,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,7.61,12,0,0,0,71,0,0,0.0,-1,-1,-1,26,1691244000
29,193090,9582,Ethan Chislett,Ethan,Chislett,Ethan Chislett,ethan-chislett,24,178,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-chislett,247,-1,-1,Midfielder,2770,1359,1411,951206400,England,eu,41,20,21,9,8,1,5,6,11,43,21,22,7,3,4,2,0,100,0.52,0.23,0.29,27,0.53,0.06,308,1.4,64,3,3,0,68,923,396,0.1,65,52,-1,2,1713293100
30,166950,9582,Joshua Thomas,Joshua,Thomas,Joshua Thomas,joshua-thomas,21,176,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joshua-thomas,247,-1,-1,Forward,439,260,179,1032850800,Wales,eu,11,5,6,0,0,0,2,1,3,6,2,4,2,1,1,0,0,-1,0.41,0.41,0.0,27,0.0,0.0,0,1.23,73,1,1,0,40,439,220,0.21,431,7,-1,25,1698501600
31,814880,9582,James John Plant,James John,Plant,James John Plant,james-john-plant,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-john-plant,247,-1,-1,Midfielder,1562,559,1003,0,England,eu,26,12,14,0,0,0,4,4,8,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.04,87,0,0,0,60,0,0,0.0,435,387,-1,24,1712774700
32,7354,9582,Alex Iacovitti,Alex,Iacovitti,Alex Iacovitti,alex-iacovitti,26,180,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/alex-iacovitti,247,-1,-1,Defender,2155,1030,1125,873183600,Scotland,eu,29,14,15,1,0,1,4,4,8,32,16,16,0,0,0,0,0,-1,0.04,0.0,0.04,28,0.0,0.08,2155,1.34,67,5,5,0,74,431,0,0.21,333,385,154,12,1713293100
33,745917,9582,Ollie Arblaster,Ollie,Arblaster,Ollie Arblaster,ollie-arblaster,0,175,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-arblaster,247,-1,-1,Midfielder,1494,705,789,0,England,eu,20,9,11,2,1,1,3,3,6,17,8,9,1,1,0,0,0,-1,0.18,0.06,0.12,30,0.13,0.11,747,1.02,88,5,5,1,75,299,1494,0.3,198,240,-1,7,1702738800
34,8527,9582,Jayson Leutwiler,Jayson,Leutwiler,Jayson Leutwiler,jayson-leutwiler,34,193,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jayson-leutwiler,247,-1,-1,Goalkeeper,0,0,0,609490800,Canada,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
35,4542,9582,James Wilson,James,Wilson,James Wilson,james-wilson,28,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-wilson,247,-1,-1,Forward,1572,1012,560,817804800,England,eu,27,15,12,3,2,1,5,2,7,19,14,5,0,0,0,1,0,100,0.17,0.0,0.17,26,0.18,0.16,524,1.09,83,2,2,0,58,786,0,0.11,156,383,-1,3,1711724400
36,8927,9582,Lee Stephen Burge,Lee Stephen,Burge,Lee Burge,lee-burge,31,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-burge,242,-1,-1,Goalkeeper,1576,766,810,726566400,England,eu,18,9,9,0,0,0,2,1,3,25,8,17,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.43,63,2,2,0,88,788,0,0.11,440,398,182,20,1713016800
37,9214,9582,Jonathan Neil Guthrie,Jonathan Neil,Guthrie,Jon Guthrie,jon-guthrie,31,193,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-guthrie,242,-1,-1,Defender,2776,1280,1496,712393200,England,eu,34,17,17,3,0,3,5,3,8,43,12,31,1,1,0,0,0,-1,0.13,0.03,0.1,24,0.0,0.18,925,1.39,65,4,4,0,82,694,2776,0.13,224,312,168,7,1713016800
38,39517,9582,Emmanuel Gaetan Nguemkam Monthe,Emmanuel Gaetan Nguemkam,Monthe,Emmanuel Monthe,emmanuel-monthe,29,194,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/emmanuel-monthe,242,-1,-1,Defender,1278,546,732,791107200,Cameroon,eu,33,16,17,1,0,1,5,3,8,22,6,16,1,0,1,0,0,-1,0.14,0.07,0.07,24,0.0,0.12,1278,1.55,58,3,3,0,39,426,1278,0.21,262,225,198,13,1711724400
39,120468,9582,Akinwale Joseph Odimayo,Akinwale Joseph,Odimayo,Akinwale Joseph Odimayo,akinwale-joseph-odimayo,24,183,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akinwale-joseph-odimayo,242,-1,-1,Defender,1665,777,888,943776000,England,eu,27,14,13,0,0,0,6,2,8,19,5,14,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.03,88,6,6,0,62,278,0,0.32,443,442,66,28,1713016800
40,590713,9582,Sam Sherring,Sam,Sherring,Sam Sherring,sam-sherring,23,180,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-sherring,242,-1,-1,Defender,3021,1606,1415,957769200,England,eu,35,18,17,0,0,0,6,3,9,41,15,26,4,3,1,0,0,-1,0.12,0.12,0.0,26,0.0,0.0,0,1.22,74,1,1,0,86,3021,755,0.03,405,140,116,27,1713016800
41,64854,9582,Mitchell Bernard Pinnock,Mitchell Bernard,Pinnock,Mitchell Pinnock,mitchell-pinnock,29,178,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mitchell-pinnock,242,-1,-1,Midfielder,3654,1863,1791,787219200,England,eu,43,22,21,7,6,1,7,3,10,56,18,38,7,3,4,0,0,-1,0.34,0.17,0.17,23,0.29,0.05,522,1.38,65,5,5,0,85,731,522,0.12,151,86,-1,3,1713016800
42,9669,9582,Patrick John Brough,Patrick John,Brough,Patrick Brough,patrick-brough,28,172,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-brough,242,-1,-1,Midfielder,3200,1633,1567,824803200,England,eu,37,19,18,2,1,1,4,3,7,53,19,34,3,2,1,0,0,-1,0.14,0.08,0.06,19,0.06,0.06,1600,1.49,60,8,8,0,86,400,1067,0.23,288,198,-1,8,1710272700
43,9046,9582,Jack Anthony Charles William Sowerby,Jack Anthony Charles William,Sowerby,Jack Sowerby,jack-sowerby,29,175,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-sowerby,242,-1,-1,Midfielder,1885,1021,864,795945600,England,eu,28,16,12,0,0,0,7,2,9,25,11,14,1,1,0,0,0,-1,0.05,0.05,0.0,32,0.0,0.0,0,1.19,75,5,5,0,67,377,1885,0.24,408,256,-1,26,1711724400
44,184035,9582,Marc Henry Leonard,Marc Henry,Leonard,Marc Leonard,marc-leonard,22,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/marc-leonard,242,-1,-1,Midfielder,3950,1980,1970,1008748800,Scotland,eu,44,22,22,5,2,3,7,3,10,59,20,39,6,1,5,0,0,-1,0.25,0.14,0.11,23,0.09,0.14,790,1.34,67,3,3,0,90,1317,658,0.07,221,120,-1,5,1713016800
45,8539,9582,Samuel Tobias Hoskins,Samuel Tobias,Hoskins,Sam Hoskins,sam-hoskins,31,173,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hoskins,242,-1,-1,Forward,2877,1493,1384,728812800,England,eu,37,19,18,15,9,6,6,2,8,46,15,31,3,1,2,3,1,75,0.56,0.09,0.47,22,0.54,0.39,192,1.44,63,6,6,0,78,480,959,0.19,23,184,-1,1,1713016800
46,637425,9582,Tyreece Simpson,Tyreece,Simpson,Tyreece Simpson,tyreece-simpson,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreece-simpson,242,-1,-1,Forward,1726,744,982,1013068800,England,eu,39,18,21,3,1,2,4,3,7,23,5,18,1,1,0,0,0,-1,0.21,0.05,0.16,18,0.12,0.18,575,1.2,75,5,5,0,44,345,1726,0.26,159,275,-1,6,1709996400
47,139878,9582,Louis Appere,Louis,Appere,Louis Appere,louis-appere,25,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/louis-appere,242,-1,-1,Midfielder,1486,790,696,922435200,Scotland,eu,35,19,16,5,4,1,6,3,9,21,10,11,2,2,0,0,0,-1,0.42,0.12,0.3,26,0.46,0.13,297,1.27,71,1,1,0,42,1486,743,0.06,60,141,-1,4,1713016800
48,9985,9582,Aaron Joseph McGowan,Aaron Joseph,McGowan,Aaron McGowan,aaron-mcgowan,27,175,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-mcgowan,242,-1,-1,Defender,1531,899,632,838191600,England,eu,26,14,12,0,0,0,5,0,5,23,9,14,1,0,1,0,0,-1,0.06,0.06,0.0,19,0.0,0.0,0,1.35,67,2,2,0,59,766,1531,0.12,412,245,159,25,1713016800
49,682371,9582,Max Dyche,Max,Dyche,Max Dyche,max-dyche,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-dyche,242,-1,-1,Defender,13,8,5,1045900800,England,eu,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,24,0
50,167308,9582,William Mbongo Desire Hondermarck,William Mbongo Desire,Hondermarck,William Hondermarck,william-hondermarck,23,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/william-hondermarck,242,-1,-1,Midfielder,1296,496,800,974793600,Republic of Ireland,eu,27,12,15,1,0,1,3,2,5,23,4,19,1,0,1,0,0,-1,0.14,0.07,0.07,19,0.0,0.11,1296,1.6,56,3,3,0,48,432,1296,0.21,267,227,-1,11,1709667900
51,194231,9582,Kieran Bowie,Kieran,Bowie,Kieron Bowie,kieron-bowie,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kieron-bowie,242,-1,-1,Forward,3031,1640,1391,1032591600,Scotland,eu,42,22,20,9,5,4,7,3,10,47,18,29,5,2,3,1,0,100,0.42,0.15,0.27,24,0.27,0.26,337,1.4,64,12,11,1,72,253,606,0.36,81,111,-1,2,1713016800
52,195450,9582,Ali Koiki,Ali,Koiki,Ali Koiki,ali-koiki,23,187,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ali-koiki,242,-1,-1,Defender,205,57,148,966927600,England,eu,10,4,6,1,1,0,3,0,3,3,0,3,0,0,0,0,0,-1,0.44,0.0,0.44,30,1.58,0.0,205,1.32,68,0,0,0,21,0,0,0.0,-1,-1,-1,10,1698781500
53,793711,9582,James Dadge,James,Dadge,James Dadge,james-dadge,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-dadge,242,-1,-1,Goalkeeper,0,0,0,1098082800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
54,120332,9582,Taye Ashby-Hammond,Taye,Ashby-Hammond,Taye Ashby-Hammond,taye-ashby-hammond,25,190,87,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taye-ashby-hammond,258,-1,-1,Goalkeeper,2790,1260,1530,922003200,England,eu,31,14,17,0,0,0,9,7,16,22,5,17,0,0,0,0,0,-1,0.0,0.0,0.0,52,0.0,0.0,0,0.71,127,4,4,0,90,698,0,0.13,417,441,12,19,1712412000
55,8904,9582,Nathan Thompson,Nathan,Thompson,Nathan Thompson,nathan-thompson,33,171,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-thompson,258,-1,-1,Defender,1486,747,739,658137600,England,eu,25,11,14,0,0,0,3,5,8,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,0.73,124,8,7,2,59,186,0,0.48,420,440,15,25,1713016800
56,102235,9582,Carl Liam Piergianni,Carl Liam,Piergianni,Carl Piergianni,carl-piergianni,31,185,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carl-piergianni,258,-1,-1,Defender,3663,1780,1883,704876400,England,eu,41,20,21,4,2,2,10,8,18,36,14,22,2,1,1,0,0,-1,0.15,0.05,0.1,44,0.1,0.1,916,0.88,102,8,8,0,89,458,1832,0.2,229,273,37,3,1713016800
57,10011,9582,Dan Butler,Dan,Butler,Dan Butler,dan-butler,29,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-butler,258,-1,-1,Defender,3732,1907,1825,778057200,England,eu,43,22,21,1,1,0,11,8,19,34,15,19,1,0,1,0,0,-1,0.05,0.02,0.02,44,0.05,0.0,3732,0.82,110,12,11,1,87,311,3732,0.29,357,323,27,16,1713016800
