,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
29,193090,9582,Ethan Chislett,Ethan,Chislett,Ethan Chislett,ethan-chislett,24,178,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-chislett,247,-1,-1,Midfielder,2944,1443,1501,951206400,England,eu,43,21,22,9,8,1,6,6,12,44,21,23,7,3,4,2,0,100,0.49,0.21,0.28,28,0.5,0.06,327,1.35,67,3,3,0,68,981,421,0.09,82,61,-1,2,1714217400
30,166950,9582,Joshua Thomas,Joshua,Thomas,Joshua Thomas,joshua-thomas,21,176,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joshua-thomas,247,-1,-1,Forward,439,260,179,1032850800,Wales,eu,11,5,6,0,0,0,2,1,3,6,2,4,2,1,1,0,0,-1,0.41,0.41,0.0,27,0.0,0.0,0,1.23,73,1,1,0,40,439,220,0.21,481,8,-1,26,1698501600
31,814880,9582,James John Plant,James John,Plant,James John Plant,james-john-plant,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-john-plant,247,-1,-1,Midfielder,1562,559,1003,0,England,eu,26,12,14,0,0,0,4,4,8,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.04,87,0,0,0,60,0,0,0.0,487,466,-1,25,1712774700
32,7354,9582,Alex Iacovitti,Alex,Iacovitti,Alex Iacovitti,alex-iacovitti,26,180,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/alex-iacovitti,247,-1,-1,Defender,2322,1120,1202,873183600,Scotland,eu,31,15,16,1,0,1,5,4,9,33,16,17,0,0,0,0,0,-1,0.04,0.0,0.04,28,0.0,0.07,2322,1.28,70,5,5,0,75,464,0,0.19,341,473,139,11,1714217400
33,745917,9582,Ollie Arblaster,Ollie,Arblaster,Ollie Arblaster,ollie-arblaster,0,175,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ollie-arblaster,247,-1,-1,Midfielder,1494,705,789,0,England,eu,20,9,11,2,1,1,3,3,6,17,8,9,1,1,0,0,0,-1,0.18,0.06,0.12,30,0.13,0.11,747,1.02,88,5,5,1,75,299,1494,0.3,217,253,-1,7,1702738800
34,8527,9582,Jayson Leutwiler,Jayson,Leutwiler,Jayson Leutwiler,jayson-leutwiler,35,193,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/jayson-leutwiler,247,-1,-1,Goalkeeper,0,0,0,609490800,Canada,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
35,4542,9582,James Wilson,James,Wilson,James Wilson,james-wilson,28,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-wilson,247,-1,-1,Forward,1572,1012,560,817804800,England,eu,27,15,12,3,2,1,5,2,7,19,14,5,0,0,0,1,0,100,0.17,0.0,0.17,26,0.18,0.16,524,1.09,83,2,2,0,58,786,0,0.11,157,472,-1,3,1711724400
36,8927,9582,Lee Stephen Burge,Lee Stephen,Burge,Lee Burge,lee-burge,31,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-burge,242,-1,-1,Goalkeeper,1756,856,900,726566400,England,eu,20,10,10,0,0,0,2,1,3,28,10,18,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.44,63,2,2,0,88,878,0,0.1,486,471,184,20,1714217400
37,9214,9582,Jonathan Neil Guthrie,Jonathan Neil,Guthrie,Jon Guthrie,jon-guthrie,31,193,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-guthrie,242,-1,-1,Defender,2956,1370,1586,712393200,England,eu,36,18,18,4,1,3,5,3,8,46,14,32,2,1,1,0,0,-1,0.18,0.06,0.12,22,0.07,0.17,739,1.4,64,5,5,0,82,591,1478,0.15,215,258,176,6,1714217400
38,39517,9582,Emmanuel Gaetan Nguemkam Monthe,Emmanuel Gaetan Nguemkam,Monthe,Emmanuel Monthe,emmanuel-monthe,29,194,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/emmanuel-monthe,242,-1,-1,Defender,1352,546,806,791107200,Cameroon,eu,34,16,18,1,0,1,5,3,8,23,6,17,1,0,1,0,0,-1,0.13,0.07,0.07,24,0.0,0.11,1352,1.53,59,3,3,0,40,451,1352,0.2,274,227,200,13,1714217400
39,120468,9582,Akinwale Joseph Odimayo,Akinwale Joseph,Odimayo,Akinwale Joseph Odimayo,akinwale-joseph-odimayo,24,183,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akinwale-joseph-odimayo,242,-1,-1,Defender,1745,796,949,943776000,England,eu,29,15,14,0,0,0,6,2,8,21,6,15,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.08,83,6,6,0,60,291,0,0.31,485,470,75,28,1714217400
40,590713,9582,Sam Sherring,Sam,Sherring,Sam Sherring,sam-sherring,23,180,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-sherring,242,-1,-1,Defender,3201,1696,1505,957769200,England,eu,37,19,18,0,0,0,6,3,9,44,17,27,5,4,1,0,0,-1,0.14,0.14,0.0,24,0.0,0.0,0,1.24,73,1,1,0,87,3201,640,0.03,484,124,123,27,1714217400
41,64854,9582,Mitchell Bernard Pinnock,Mitchell Bernard,Pinnock,Mitchell Pinnock,mitchell-pinnock,29,178,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mitchell-pinnock,242,-1,-1,Midfielder,3834,1953,1881,787219200,England,eu,45,23,22,7,6,1,7,3,10,59,20,39,7,3,4,0,0,-1,0.33,0.16,0.16,22,0.28,0.05,548,1.38,65,5,5,0,85,767,548,0.12,163,98,-1,3,1714217400
42,9669,9582,Patrick John Brough,Patrick John,Brough,Patrick Brough,patrick-brough,28,172,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/patrick-brough,242,-1,-1,Midfielder,3200,1633,1567,824803200,England,eu,37,19,18,2,1,1,4,3,7,53,19,34,3,2,1,0,0,-1,0.14,0.08,0.06,19,0.06,0.06,1600,1.49,60,8,8,0,86,400,1067,0.23,292,210,-1,8,1710272700
43,9046,9582,Jack Anthony Charles William Sowerby,Jack Anthony Charles William,Sowerby,Jack Sowerby,jack-sowerby,29,175,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-sowerby,242,-1,-1,Midfielder,2043,1105,938,795945600,England,eu,30,17,13,0,0,0,7,2,9,28,13,15,1,1,0,0,0,-1,0.04,0.04,0.0,30,0.0,0.0,0,1.23,73,5,5,0,68,409,2043,0.22,483,297,-1,26,1714217400
44,184035,9582,Marc Henry Leonard,Marc Henry,Leonard,Marc Leonard,marc-leonard,22,173,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/marc-leonard,242,-1,-1,Midfielder,4130,2070,2060,1008748800,Scotland,eu,46,23,23,5,2,3,7,3,10,62,22,40,6,1,5,0,0,-1,0.24,0.13,0.11,22,0.09,0.13,826,1.35,67,3,3,0,90,1377,688,0.07,218,135,-1,5,1714217400
45,8539,9582,Samuel Tobias Hoskins,Samuel Tobias,Hoskins,Sam Hoskins,sam-hoskins,31,173,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-hoskins,242,-1,-1,Forward,2903,1519,1384,728812800,England,eu,38,20,18,15,9,6,6,2,8,47,16,31,3,1,2,3,1,75,0.56,0.09,0.47,21,0.53,0.39,194,1.46,62,6,6,0,76,484,968,0.19,27,175,-1,1,1713016800
46,637425,9582,Tyreece Simpson,Tyreece,Simpson,Tyreece Simpson,tyreece-simpson,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreece-simpson,242,-1,-1,Forward,1761,744,1017,1013068800,England,eu,40,18,22,3,1,2,4,3,7,23,5,18,1,1,0,0,0,-1,0.2,0.05,0.15,18,0.12,0.18,587,1.18,77,5,5,0,44,352,1761,0.26,178,260,-1,7,1709996400
47,139878,9582,Louis Appere,Louis,Appere,Louis Appere,louis-appere,25,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/louis-appere,242,-1,-1,Midfielder,1647,861,786,922435200,Scotland,eu,37,20,17,6,4,2,6,3,9,23,11,12,2,2,0,0,0,-1,0.44,0.11,0.33,24,0.42,0.23,275,1.26,72,1,1,0,45,1647,824,0.05,55,152,-1,4,1714217400
48,9985,9582,Aaron Joseph McGowan,Aaron Joseph,McGowan,Aaron McGowan,aaron-mcgowan,27,175,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-mcgowan,242,-1,-1,Defender,1631,970,661,838191600,England,eu,28,15,13,0,0,0,5,0,5,24,10,14,1,0,1,0,0,-1,0.06,0.06,0.0,18,0.0,0.0,0,1.32,68,2,2,0,58,816,1631,0.11,482,249,151,25,1713618000
49,682371,9582,Max Dyche,Max,Dyche,Max Dyche,max-dyche,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-dyche,242,-1,-1,Defender,13,8,5,1045900800,England,eu,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,24,0
50,167308,9582,William Mbongo Desire Hondermarck,William Mbongo Desire,Hondermarck,William Hondermarck,william-hondermarck,23,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/william-hondermarck,242,-1,-1,Midfielder,1318,502,816,974793600,Republic of Ireland,eu,29,13,16,1,0,1,3,2,5,23,4,19,1,0,1,0,0,-1,0.14,0.07,0.07,17,0.0,0.11,1318,1.57,57,3,3,0,45,439,1318,0.2,270,222,-1,11,1709667900
51,194231,9582,Kieran Bowie,Kieran,Bowie,Kieron Bowie,kieron-bowie,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kieron-bowie,242,-1,-1,Forward,3176,1730,1446,1032591600,Scotland,eu,44,23,21,9,5,4,7,3,10,50,20,30,5,2,3,1,0,100,0.4,0.14,0.26,23,0.26,0.25,353,1.42,64,12,11,1,72,265,635,0.34,92,122,-1,2,1714217400
52,195450,9582,Ali Koiki,Ali,Koiki,Ali Koiki,ali-koiki,23,187,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ali-koiki,242,-1,-1,Defender,295,147,148,966927600,England,eu,11,5,6,1,1,0,3,0,3,5,2,3,0,0,0,0,0,-1,0.31,0.0,0.31,27,0.61,0.0,295,1.53,59,0,0,0,27,0,0,0.0,64,469,201,10,1713618000
53,793711,9582,James Dadge,James,Dadge,James Dadge,james-dadge,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-dadge,242,-1,-1,Goalkeeper,0,0,0,1098082800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
54,120332,9582,Taye Ashby-Hammond,Taye,Ashby-Hammond,Taye Ashby-Hammond,taye-ashby-hammond,25,190,87,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taye-ashby-hammond,258,-1,-1,Goalkeeper,2790,1260,1530,922003200,England,eu,31,14,17,0,0,0,9,7,16,22,5,17,0,0,0,0,0,-1,0.0,0.0,0.0,52,0.0,0.0,0,0.71,127,4,4,0,90,698,0,0.13,497,468,10,19,1712412000
55,8904,9582,Nathan Thompson,Nathan,Thompson,Nathan Thompson,nathan-thompson,33,171,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-thompson,258,-1,-1,Defender,1486,747,739,658137600,England,eu,26,11,15,0,0,0,3,5,8,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.73,124,8,7,2,57,186,0,0.48,489,467,13,25,1713016800
56,102235,9582,Carl Liam Piergianni,Carl Liam,Piergianni,Carl Piergianni,carl-piergianni,31,185,85,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carl-piergianni,258,-1,-1,Defender,3843,1870,1973,704876400,England,eu,43,21,22,4,2,2,10,8,18,38,15,23,2,1,1,0,0,-1,0.14,0.05,0.09,42,0.1,0.09,961,0.89,101,8,8,0,89,480,1922,0.19,250,277,36,4,1714217400
57,10011,9582,Dan Butler,Dan,Butler,Dan Butler,dan-butler,29,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-butler,258,-1,-1,Defender,3732,1907,1825,778057200,England,eu,43,22,21,1,1,0,11,8,19,34,15,19,1,0,1,0,0,-1,0.05,0.02,0.02,44,0.05,0.0,3732,0.82,110,12,11,1,87,311,3732,0.29,369,330,28,16,1713016800
