,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
13,221,28,29,36,18,57,53,54,3,12,5,17,4,6,10,10,16,6,43,Wigan Athletic FC,,Wigan Athletic,wigan-athletic-fc,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,14,"{'name': None, 'number': -10}",0,wwdwllwllllwwwlwddwdlllwddwwlwllwdwlwlwdldd,61.0
14,225,36,26,32,30,62,51,62,0,8,3,11,7,11,18,7,14,7,43,Charlton Athletic FC,,Charlton Athletic,charlton-athletic-fc,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,15,"{'name': None, 'number': -10}",0,wllllwdwdwdwllwddwdddllldllldlldddwdwwdddwd,
15,266,30,21,24,28,51,51,52,-1,8,5,13,6,6,12,8,15,7,40,Wycombe Wanderers FC,,Wycombe Wanderers,wycombe-wanderers-fc,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,16,"{'name': None, 'number': -10}",0,llwdwwwlwlwdlddllllddldwddldwwldlwlwwwld,
16,244,26,22,36,27,48,51,63,-15,7,7,14,6,3,9,11,19,8,42,Bristol Rovers FC,,Bristol Rovers,bristol-rovers-fc,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,17,"{'name': None, 'number': -10}",0,ddwlldwwlwlldwdwlddwlwwllllwwllwlwwldlldll,
17,245,18,13,33,26,31,46,59,-28,8,5,13,3,4,7,12,22,10,42,Shrewsbury Town FC,,Shrewsbury Town,shrewsbury-town-fc,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,18,"{'name': None, 'number': -10}",0,wlwlwllldlwdwlllwlwdwllllwllwlddlwllwlwddl,
18,261,20,17,36,21,37,45,57,-20,8,4,12,5,4,9,13,20,7,41,Cambridge United FC,,Cambridge United,cambridge-united-fc,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,19,"{'name': None, 'number': -10}",0,wwlwlwlddlldldwdllldwwllwddwllwlllldllwwl,
19,247,24,14,35,28,38,40,63,-25,6,4,10,3,7,10,10,21,11,41,Port Vale FC,,Port Vale,port-vale-fc,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,20,"{'name': None, 'number': -10}",0,lwdwwwwldllldlldllwwdlwldllldllldlldlwwld,
20,208,18,15,30,29,33,40,59,-26,6,4,10,4,6,10,11,22,11,42,Burton Albion FC,,Burton Albion,burton-albion-fc,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,21,"{'name': 'Relegation', 'number': -1}",0,lllddllwddwwwwldllllldwwldlwdlwwlldlllldll,
21,260,20,14,28,29,34,38,57,-23,6,4,10,4,4,8,13,23,10,41,Cheltenham Town FC,,Cheltenham Town,cheltenham-town-fc,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,22,"{'name': 'Relegation', 'number': -1}",0,llldllllllldwlwdwldlwwdlwlllwwwdldlldwlll,
22,240,21,21,35,33,42,34,68,-26,4,3,7,5,8,13,10,22,12,42,Fleetwood Town FC,,Fleetwood Town,fleetwood-town-fc,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,23,"{'name': 'Relegation', 'number': -1}",0,dlllllldwwllwddwllllddllllldwwldlddwdddlll,
23,257,20,20,37,38,40,30,75,-35,3,4,7,6,3,9,15,27,12,43,Carlisle United FC,,Carlisle United,carlisle-united-fc,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,24,"{'name': 'Relegation', 'number': -1}",0,dldllwddlldwllwlldlldldlwllllllllwlllldwllw,
