,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
14,219,39,29,46,24,68,58,70,-2,12,4,16,5,6,11,13,19,6,46,Reading FC,,Reading,reading-fc,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,15,"{'name': None, 'number': -10}",0,llwwllwldllllldlwwlddwddwlwddwwdlwlwllwwldwdlw,59.0
15,244,27,25,39,29,52,57,68,-16,8,8,16,6,3,9,12,21,9,46,Bristol Rovers FC,,Bristol Rovers,bristol-rovers-fc,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,16,"{'name': None, 'number': -10}",0,ddwlldwwlwlldwdwlddwlwwllllwwllwlwwldlldllwwll,
16,225,37,27,34,31,64,53,65,-1,8,3,11,8,12,20,8,15,7,46,Charlton Athletic FC,,Charlton Athletic,charlton-athletic-fc,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,17,"{'name': None, 'number': -10}",0,wllllwdwdwdwllwddwdddllldllldlldddwdwwdddwdddl,
17,261,22,17,37,24,39,48,61,-22,8,4,12,7,5,12,14,22,8,46,Cambridge United FC,,Cambridge United,cambridge-united-fc,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,18,"{'name': None, 'number': -10}",0,wwlwlwlddlldldwdllldwwllwddwllwlllldllwwldlldd,
18,245,19,16,36,31,35,48,67,-32,8,5,13,3,6,9,12,24,12,46,Shrewsbury Town FC,,Shrewsbury Town,shrewsbury-town-fc,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,19,"{'name': None, 'number': -10}",0,wlwlwllldlwdwlllwlwdwllllwllwlddlwllwlwddllddl,
19,208,22,17,34,33,39,46,67,-28,7,5,12,4,6,10,12,24,12,46,Burton Albion FC,,Burton Albion,burton-albion-fc,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,20,"{'name': None, 'number': -10}",0,lllddllwddwwwwldllllldwwldlwdlwwlldlllldllwlwl,
20,260,24,17,31,34,41,44,65,-24,7,5,12,4,4,8,14,26,12,46,Cheltenham Town FC,,Cheltenham Town,cheltenham-town-fc,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,21,"{'name': 'Relegation', 'number': -1}",0,llldllllllldwlwdwldlwwdlwlllwwwdldlldwllllwlwl,
21,240,26,23,39,33,49,43,72,-23,6,4,10,5,8,13,11,23,12,46,Fleetwood Town FC,,Fleetwood Town,fleetwood-town-fc,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,22,"{'name': 'Relegation', 'number': -1}",0,dlllllldwwllwddwllllddllllldwwldlddwdddlllwlww,
22,247,27,14,40,34,41,41,74,-33,6,4,10,4,7,11,12,25,13,46,Port Vale FC,,Port Vale,port-vale-fc,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,23,"{'name': 'Relegation', 'number': -1}",0,lwdwwwwldllldlldllwwdlwldllldllldlldlwwldlllld,
23,257,21,20,39,42,41,30,81,-40,3,4,7,6,3,9,16,30,14,46,Carlisle United FC,,Carlisle United,carlisle-united-fc,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,24,"{'name': 'Relegation', 'number': -1}",0,dldllwddlldwllwlldlldldlwllllllllwlllldwllwlll,
