,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
19,182083,9891,Lucy Thomas,Lucy,Thomas,Lucy Thomas,lucy-thomas,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-thomas,10582,-1,-1,Goalkeeper,1800,900,900,953625600,England,eu,20,10,10,0,0,0,3,5,8,15,9,6,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.75,120,0,0,0,90,0,0,0.0,182,166,16,19,1713099600
20,190532,9891,Ellie Mason,Ellie,Mason,Ellie Mason,ellie-mason,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-mason,10582,-1,-1,Forward,1217,622,595,0,England,eu,14,7,7,1,1,0,1,4,5,11,8,3,0,0,0,0,0,-1,0.07,0.0,0.07,36,0.14,0.0,1217,0.81,111,1,1,0,87,1217,0,0.07,104,174,-1,9,1708264800
21,679060,9891,Gemma Lawley,Gemma,Lawley,Gemma Lawley,gemma-lawley,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gemma-lawley,10582,-1,-1,Goalkeeper,1505,687,818,0,England,eu,18,8,10,2,0,2,3,5,8,13,7,6,0,0,0,0,0,-1,0.12,0.0,0.12,44,0.0,0.22,753,0.78,116,3,3,0,84,502,0,0.18,74,176,18,5,1713099600
22,182011,9891,Remi Allen,Remi,Allen,Remi Allen,remi-allen,33,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/remi-allen,10582,-1,-1,Midfielder,697,330,367,655974000,England,eu,10,5,5,2,1,1,0,3,3,6,5,1,1,0,1,0,0,-1,0.39,0.13,0.26,30,0.27,0.25,349,0.77,116,1,1,0,70,697,697,0.13,36,43,-1,6,1702821600
23,639726,9891,Jamie Finn,Jamie,Finn,Jamie Finn,jamie-finn,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jamie-finn,10582,-1,-1,Defender,904,517,387,893142000,Republic of Ireland,eu,14,8,6,0,0,0,1,4,5,7,6,1,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.7,129,0,0,0,65,0,0,0.0,181,177,12,23,1708264800
24,121492,9891,Lily Agg,Lily,Agg,Lily Agg,lily-agg,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lily-agg,10582,-1,-1,Midfielder,1374,648,726,756115200,England,eu,19,10,9,4,1,3,3,5,8,11,7,4,2,1,1,1,1,50,0.39,0.13,0.26,42,0.14,0.37,344,0.72,125,4,4,0,72,344,687,0.26,37,47,-1,2,1713099600
25,182050,9891,Lucy Quinn,Lucy,Quinn,Lucy Quinn,lucy-quinn,30,168,56,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-quinn,10582,-1,-1,Forward,1148,605,543,749286000,England,eu,20,10,10,2,0,2,3,5,8,9,7,2,6,4,2,1,0,100,0.63,0.47,0.16,40,0.0,0.33,574,0.71,128,0,0,0,57,0,191,0.0,58,5,-1,7,1713099600
26,737209,9891,Neve Herron,Neve,Herron,Neve Herron,neve-herron,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/neve-herron,10582,-1,-1,Midfielder,1666,882,784,0,England,eu,20,10,10,0,0,0,3,5,8,15,9,6,2,0,2,0,0,-1,0.11,0.11,0.0,40,0.0,0.0,0,0.81,111,2,2,0,83,833,833,0.11,180,50,-1,22,1713099600
27,181915,9891,Claudia Walker,Claudia,Walker,Claudia Walker,claudia-walker,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/claudia-walker,10582,-1,-1,Midfielder,908,417,491,834390000,England,eu,15,8,7,1,1,0,3,2,5,7,2,5,0,0,0,0,0,-1,0.1,0.0,0.1,33,0.22,0.0,908,0.69,130,1,1,0,61,908,0,0.1,90,178,-1,14,1711886400
28,594864,9891,Jade Pennock,Jade,Pennock,Jade Pennock,jade-pennock,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jade-pennock,10582,-1,-1,Midfielder,546,316,230,0,England,eu,12,6,6,1,1,0,0,4,4,6,5,1,1,0,1,0,0,-1,0.33,0.16,0.16,33,0.28,0.0,546,0.99,91,3,3,1,46,182,546,0.49,59,36,-1,15,1702821600
29,843022,9891,Katie Dungate,Katie,Dungate,Katie Dungate,katie-dungate,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-dungate,10582,-1,-1,Forward,274,107,167,1093503600,England,eu,11,6,5,0,0,0,2,3,5,0,0,0,1,1,0,0,0,-1,0.33,0.33,0.0,45,0.0,0.0,0,0.0,0,2,2,1,25,137,274,0.66,179,7,-1,21,1694350800
30,165160,9891,Louise Quinn,Louise,Quinn,Louise Quinn,louise-quinn,33,183,78,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/louise-quinn,10582,-1,-1,Defender,1061,475,586,645606000,Republic of Ireland,eu,15,7,8,1,1,0,2,4,6,7,3,4,0,0,0,0,0,-1,0.08,0.0,0.08,40,0.19,0.0,1061,0.59,152,0,0,0,71,0,0,0.0,98,179,5,12,1713099600
31,182223,9891,Christie Murray,Christie,Murray,Christie Murray,christie-murray,33,156,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/christie-murray,10582,-1,-1,Midfielder,805,425,380,641718000,Scotland,eu,19,10,9,1,1,0,3,4,7,5,3,2,2,1,1,0,1,0,0.34,0.22,0.11,37,0.21,0.0,805,0.56,161,1,1,0,42,805,403,0.11,83,19,-1,11,1710684000
32,747217,9891,Louanne Worsley,Louanne,Worsley,Louanne Worsley,louanne-worsley,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louanne-worsley,10582,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
33,641564,9891,Charlotte Clarke,Charlotte,Clarke,Charlotte Clarke,charlotte-clarke,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/charlotte-clarke,10582,-1,-1,Goalkeeper,0,0,0,0,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
34,807183,9891,Layla Banaras,Layla,Banaras,Layla Banaras,layla-banaras,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/layla-banaras,10582,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
35,182007,9891,Jade Moore,Jade,Moore,Jade Moore,jade-moore,33,166,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jade-moore,10582,-1,-1,Midfielder,1132,576,556,656578800,England,eu,17,9,8,2,0,2,2,5,7,10,5,5,1,1,0,0,0,-1,0.24,0.08,0.16,41,0.0,0.32,566,0.8,113,4,4,1,67,283,1132,0.32,60,80,-1,8,1713099600
36,706349,9891,Abbie Cowie,Abbie,Cowie,Abbie Cowie,abbie-cowie,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abbie-cowie,10582,-1,-1,Defender,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
37,639523,9891,Olivia Clarke,Olivia,Clarke,Olivia Clarke,olivia-clarke,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/olivia-clarke,675594,-1,-1,Goalkeeper,450,180,270,999154800,Wales,eu,5,2,3,0,0,0,0,0,0,9,2,7,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.8,50,0,0,0,90,0,0,0.0,178,180,61,9,1696165200
38,599628,9891,Lucia Leon,Lucia,Leon,Lucia Leon,lucia-leon,26,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucia-leon,675594,-1,-1,Forward,1354,669,685,886320000,England,eu,18,9,9,1,0,1,0,1,1,32,14,18,1,0,1,0,0,-1,0.13,0.07,0.07,6,0.0,0.13,1354,2.13,42,1,1,0,75,1354,1354,0.07,103,85,-1,7,1713099600
39,594944,9891,Harley Bennett,Harley,Bennett,Harley Bennett,harley-bennett,33,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harley-bennett,675594,-1,-1,Midfielder,1388,680,708,647938800,England,eu,17,9,8,1,1,0,1,2,3,30,12,18,0,0,0,0,0,-1,0.06,0.0,0.06,18,0.13,0.0,1388,1.95,46,4,4,0,82,347,0,0.26,107,181,-1,4,1711890000
40,182141,9891,Coral-Jade Haines,Coral-Jade,Haines,Coral-Jade Haines,coral-jade-haines,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/coral-jade-haines,675594,-1,-1,Midfielder,1454,740,714,835340400,England,eu,19,10,9,1,0,1,1,2,3,33,15,18,0,0,0,0,0,-1,0.06,0.0,0.06,16,0.0,0.13,1454,2.04,44,3,3,0,77,485,0,0.19,108,182,-1,5,1713099600
41,591861,9891,Andria Georgiou,Andria,Georgiou,Andria Georgiou,andria-georgiou,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andria-georgiou,675594,-1,-1,Midfielder,1106,497,609,829551600,England,eu,15,7,8,0,0,0,1,1,2,27,10,17,1,0,1,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,2.2,41,5,5,0,74,221,1106,0.41,177,79,-1,24,1711890000
42,181969,9891,Poppy Wilson,Poppy,Wilson,Poppy Wilson,poppy-wilson,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/poppy-wilson,675594,-1,-1,Midfielder,571,218,353,933922800,England,eu,8,4,4,0,0,0,1,0,1,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,2.05,44,0,0,0,71,0,0,0.0,176,175,-1,23,1711890000
43,599627,9891,Sophie McLean,Sophie,McLean,Sophie McLean,sophie-mclean,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-mclean,675594,-1,-1,Midfielder,1625,787,838,824025600,England,eu,20,10,10,2,0,2,1,2,3,36,15,21,0,0,0,0,0,-1,0.11,0.0,0.11,15,0.0,0.21,813,1.99,45,0,0,0,81,0,0,0.0,81,164,-1,3,1713099600
44,181950,9891,Gemma Suzanne Davison,Gemma Suzanne,Davison,Gemma Suzanne Davison,gemma-suzanne-davison,37,186,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gemma-suzanne-davison,675594,-1,-1,Forward,318,255,63,545641200,England,eu,10,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.57,159,0,0,0,32,0,0,0.0,175,155,-1,22,1697374800
45,612887,9891,Flo Fyfe,Flo,Fyfe,Flo Fyfe,flo-fyfe,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/flo-fyfe,675594,-1,-1,Forward,361,212,149,895561200,England,eu,11,6,5,0,0,0,0,1,1,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.75,52,0,0,0,33,0,0,0.0,173,163,-1,21,1702821600
46,737220,9891,Corrine Henson,Corrine,Henson,Corrine Henson,corrine-henson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/corrine-henson,675594,668371,-1,Midfielder,688,372,316,0,England,eu,9,5,4,0,0,0,0,1,1,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.7,53,0,0,0,76,0,0,0.0,158,148,-1,25,1702821600
47,843132,9891,Carly Johns,Carly,Johns,Carly Johns,carly-johns,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carly-johns,675594,-1,-1,Forward,1622,798,824,0,England,eu,20,10,10,7,1,6,1,2,3,33,15,18,2,1,1,0,0,-1,0.5,0.11,0.39,15,0.11,0.66,232,1.83,49,1,1,0,81,1622,811,0.06,13,54,-1,1,1713099600
48,612886,9891,Bianca Baptiste,Bianca,Baptiste,Bianca Baptiste,bianca-baptiste,32,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bianca-baptiste,675594,-1,-1,Forward,836,494,342,695462400,England,eu,19,9,10,1,1,0,1,2,3,19,12,7,0,0,0,0,0,-1,0.11,0.0,0.11,16,0.18,0.0,836,2.05,44,1,1,0,44,836,0,0.11,79,149,-1,6,1713099600
49,594954,9891,Annie Rossiter,Annie,Rossiter,Annie Rossiter,annie-rossiter,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annie-rossiter,675594,-1,-1,Midfielder,382,178,204,0,England,eu,12,6,6,0,0,0,1,0,1,5,2,3,1,1,0,0,0,-1,0.24,0.24,0.0,8,0.0,0.0,0,1.18,76,1,1,0,32,382,382,0.24,172,14,-1,20,1710685800
50,843134,9891,Ellie Head,Ellie,Head,Ellie Head,ellie-head,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellie-head,675594,-1,-1,Midfielder,580,325,255,1066806000,England,eu,14,7,7,0,0,0,1,1,2,10,7,3,1,0,1,0,0,-1,0.16,0.16,0.0,14,0.0,0.0,0,1.55,58,1,1,0,41,580,580,0.16,171,33,-1,16,1711890000
51,756385,9891,Abbie Lafayette,Abbie,Lafayette,Abbie Lafayette,abbie-lafayette,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abbie-lafayette,675594,-1,-1,Midfielder,1149,544,605,1017648000,England,eu,18,9,9,1,0,1,1,2,3,27,12,15,3,1,2,0,0,-1,0.31,0.23,0.08,17,0.0,0.15,1149,2.11,43,2,2,0,64,575,383,0.16,99,15,-1,8,1713099600
52,171164,9891,Alli Murphy,Alli,Murphy,Alli Murphy,alli-murphy,29,160,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/alli-murphy,675594,-1,-1,Defender,184,79,105,768812400,USA,eu,7,2,5,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,0.98,92,0,0,0,26,0,0,0.0,-1,-1,-1,19,1700402400
53,843135,9891,Rebekah Dowsett,Rebekah,Dowsett,Rebekah Dowsett,rebekah-dowsett,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rebekah-dowsett,675594,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
54,694857,9891,Naoisha McAloon,Naoisha,McAloon,Naoisha McAloon,naoisha-mcaloon,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/naoisha-mcaloon,668377,-1,-1,Goalkeeper,900,450,450,921657600,Republic of Ireland,eu,10,5,5,0,0,0,2,0,2,25,6,19,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.5,36,1,1,0,90,900,0,0.1,170,150,69,12,1711288800
55,594771,9891,Sarah Wilson,Sarah,Wilson,Sarah Wilson,sarah-wilson,32,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sarah-wilson,668377,-1,-1,Defender,1710,810,900,678351600,England,eu,19,9,10,0,0,0,3,1,4,35,10,25,1,1,0,0,0,-1,0.05,0.05,0.0,21,0.0,0.0,0,1.84,49,6,6,0,90,285,1710,0.32,169,103,62,14,1711882800
56,182138,9891,Abby Holmes,Abby,Holmes,Abby Holmes,abby-holmes,32,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abby-holmes,668377,-1,-1,Defender,621,270,351,675241200,England,eu,8,4,4,0,0,0,2,0,2,13,1,12,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.88,48,2,2,0,78,311,0,0.29,168,151,63,19,1697367600
57,594772,9891,Becky Salicki,Becky,Salicki,Becky Salicki,becky-salicki,31,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/becky-salicki,668377,-1,-1,Defender,1447,766,681,712479600,England,eu,19,9,10,0,0,0,2,1,3,26,13,13,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.62,56,3,3,0,76,482,0,0.19,167,152,57,18,1711882800
