,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
16,680596,9581,Liam Isherwood,Liam,Isherwood,Liam Isherwood,liam-isherwood,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-isherwood,263,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
17,10390,9581,Matt Lowe,Matt,Lowe,Matt Lowe,matt-lowe,28,179,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-lowe,263,-1,-1,Midfielder,893,439,454,826531200,England,eu,19,9,10,0,0,0,3,1,4,13,7,6,1,0,1,0,0,-1,0.1,0.1,0.0,21,0.0,0.0,0,1.31,69,1,1,0,47,893,893,0.1,404,223,-1,26,1702738800
18,7350,9581,Nicholas Peter Townsend,Nicholas Peter,Townsend,Nick Townsend,nick-townsend,29,181,88,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/antigua-and-barbuda/nick-townsend,265,-1,-1,Goalkeeper,3556,1710,1846,783676800,Antigua and Barbuda,eu,40,19,21,0,0,0,4,5,9,54,25,29,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.37,66,2,2,0,89,1778,0,0.05,397,479,127,18,1712412000
19,8842,9581,James Anthony John Clarke,James Anthony John,Clarke,James Clarke,james-clarke,34,183,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-clarke,265,-1,-1,Defender,2110,1099,1011,627292800,England,eu,25,13,12,0,0,0,2,3,5,30,16,14,3,2,1,0,0,-1,0.13,0.13,0.0,20,0.0,0.0,0,1.28,70,2,2,0,84,1055,703,0.09,411,182,94,23,1709391600
20,10010,9581,Scot Andrew Bennett,Scot Andrew,Bennett,Scott Bennett,scott-bennett,33,178,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-bennett,265,-1,-1,Defender,3550,1756,1794,659952000,England,eu,43,21,22,0,0,0,4,5,9,58,28,30,1,1,0,0,0,-1,0.03,0.03,0.0,21,0.0,0.0,0,1.47,61,7,7,0,83,507,3550,0.18,412,346,154,26,1712688300
21,7522,9581,Ryan Liam Delaney,Ryan Liam,Delaney,Ryan Delaney,ryan-delaney,27,196,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ryan-delaney,265,-1,-1,Defender,2621,1271,1350,841993200,Republic of Ireland,eu,30,15,15,1,1,0,3,4,7,39,15,24,3,2,1,0,0,-1,0.14,0.1,0.03,23,0.07,0.0,2621,1.34,67,5,5,1,87,524,874,0.17,359,220,119,12,1707853500
22,119977,9581,Adam Thomas Lewis,Adam Thomas,Lewis,Adam Lewis,adam-lewis,24,175,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-lewis,265,-1,-1,Defender,2114,1041,1073,942048000,England,eu,26,13,13,2,1,1,3,4,7,35,18,17,4,2,2,1,0,100,0.26,0.17,0.09,27,0.09,0.08,1057,1.49,60,5,4,1,81,423,529,0.21,227,113,161,9,1712688300
23,123575,9581,Kyle Jameson,Kyle,Jameson,Kyle Jameson,kyle-jameson,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-jameson,265,-1,-1,Defender,1130,430,700,905497200,England,eu,15,6,9,1,0,1,2,1,3,17,10,7,0,0,0,0,0,-1,0.08,0.0,0.08,20,0.0,0.13,1130,1.35,66,4,4,0,75,283,0,0.32,266,472,124,10,1712688300
24,9716,9581,Aaron Wildig,Aaron,Wildig,Aaron Wildig,aaron-wildig,31,175,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-wildig,265,-1,-1,Midfielder,2370,1157,1213,703321200,England,eu,30,14,16,2,2,0,3,5,8,38,20,18,4,3,1,0,0,-1,0.23,0.15,0.08,27,0.16,0.0,1185,1.44,62,9,9,0,79,263,593,0.34,247,145,-1,8,1711980000
25,8386,9581,Bryn Morris,Bryn,Morris,Bryn Morris,bryn-morris,27,183,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bryn-morris,265,-1,-1,Defender,3819,1881,1938,830415600,England,eu,43,21,22,7,4,3,4,5,9,59,30,29,3,2,1,0,0,-1,0.24,0.07,0.16,21,0.19,0.14,546,1.39,65,7,7,0,89,546,1273,0.16,176,276,135,3,1712688300
26,789787,9581,Sebastian Palmer-Houlden,Sebastian,Palmer-Houlden,Sebastian Palmer-Houlden,sebastian-palmer-houlden,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sebastian-palmer-houlden,265,-1,-1,Midfielder,2103,1052,1051,1084345200,England,eu,31,14,17,7,4,3,3,4,7,32,15,17,1,1,0,0,0,-1,0.34,0.04,0.3,23,0.34,0.26,300,1.37,66,1,1,0,68,2103,2103,0.04,86,329,-1,2,1712688300
27,65285,9581,Shane McLoughlin,Shane,McLoughlin,Shane McLoughlin,shane-mcloughlin,27,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shane-mcloughlin,265,-1,-1,Forward,2760,1457,1303,857203200,Republic of Ireland,eu,33,17,16,3,2,1,4,4,8,42,20,22,6,6,0,0,0,-1,0.29,0.2,0.1,24,0.12,0.07,920,1.37,66,2,2,0,84,1380,460,0.07,219,77,-1,7,1708786800
28,73879,9581,Will Evans,Will,Evans,Will Evans,will-evans,26,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/will-evans,265,-1,-1,Forward,3558,1739,1819,867740400,Wales,eu,43,21,22,20,13,7,4,5,9,53,26,27,3,1,2,2,0,100,0.58,0.08,0.51,21,0.67,0.35,178,1.34,67,8,8,0,83,445,1186,0.2,25,263,-1,1,1712412000
29,590810,9581,Matthew Bondswell,Matthew,Bondswell,Matthew Bondswell,matthew-bondswell,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-bondswell,265,-1,-1,Defender,990,501,489,1019113200,England,eu,30,14,16,0,0,0,4,2,6,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.27,71,3,3,0,33,330,0,0.27,405,478,93,25,1712688300
30,196729,9581,James Tyler Waite,James Tyler,Waite,James Waite,james-waite,24,175,61,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-waite,265,-1,-1,Forward,810,310,500,926406000,Wales,eu,28,12,16,0,0,0,3,5,8,19,6,13,3,1,2,0,0,-1,0.33,0.33,0.0,28,0.0,0.0,0,2.11,43,3,3,0,29,270,270,0.33,391,13,-1,24,1708786800
31,139852,9581,Henry William James Charsley,Henry William James,Charsley,Henry Charsley,henry-charsley,27,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/henry-charsley,265,-1,-1,Midfielder,1842,952,890,846835200,Republic of Ireland,eu,29,14,15,4,2,2,3,4,7,30,18,12,2,2,0,0,0,-1,0.29,0.1,0.2,24,0.19,0.2,461,1.47,61,5,5,0,64,368,921,0.24,142,231,-1,5,1712688300
32,8511,9581,Jonathan Maxted,Jonathan,Maxted,Jonathan Maxted,jonathan-maxted,30,183,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-maxted,265,-1,-1,Goalkeeper,314,180,134,751618800,England,eu,4,2,2,0,0,0,0,0,0,7,5,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.01,45,0,0,0,79,0,0,0.0,399,477,222,22,1712688300
33,677983,9581,Sam Lewis Bowen,Sam Lewis,Bowen,Sam Bowen,sam-bowen,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/sam-bowen,265,-1,-1,Midfielder,0,0,0,979459200,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
34,839221,9581,Josh Seberry,Josh,Seberry,Josh Seberry,josh-seberry,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/josh-seberry,265,-1,-1,Defender,412,243,169,1105257600,Republic of Ireland,eu,9,6,3,0,0,0,0,0,0,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.18,41,0,0,0,46,0,0,0.0,396,476,228,21,1698173100
35,760499,9581,Harrison Bright,Harrison,Bright,Harrison Bright,harrison-bright,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/harrison-bright,265,-1,-1,Defender,360,156,204,1072944000,Wales,eu,7,3,4,0,0,0,0,0,0,7,4,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.75,51,1,1,0,51,360,0,0.25,395,475,208,20,1712688300
36,7594,9581,Stuart Moore,Stuart,Moore,Stuart Moore,stuart-moore,29,188,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stuart-moore,270,-1,-1,Goalkeeper,1036,540,496,779007600,England,eu,12,6,6,0,0,0,3,0,3,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.22,74,0,0,0,86,0,0,0.0,436,474,79,25,1697896800
37,7589,9581,Farrend James Rawson,Farrend James,Rawson,Farrend Rawson,farrend-rawson,27,193,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/farrend-rawson,270,-1,-1,Defender,1833,1007,826,837068400,England,eu,28,13,15,1,1,0,3,0,3,30,10,20,1,1,0,0,0,-1,0.1,0.05,0.05,11,0.09,0.0,1833,1.47,61,5,5,1,65,367,1833,0.25,317,312,153,14,1712688300
38,4096,9581,Donald Love,Donald,Love,Donald Love,donald-love,29,179,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/donald-love,270,-1,-1,Defender,997,460,537,786355200,Scotland,eu,13,6,7,0,0,0,4,0,4,12,3,9,3,1,2,0,0,-1,0.27,0.27,0.0,31,0.0,0.0,0,1.08,83,7,7,0,77,142,332,0.63,431,35,45,33,1698173100
39,8969,9581,Jacob Mitchell Bedeau,Jacob Mitchell,Bedeau,Jacob Bedeau,jacob-bedeau,24,184,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-bedeau,270,-1,-1,Defender,3734,1890,1844,946022400,England,eu,42,21,21,2,1,1,6,1,7,68,24,44,1,0,1,0,0,-1,0.07,0.02,0.05,17,0.05,0.05,1867,1.64,55,7,7,0,89,533,3734,0.17,320,358,184,9,1712688300
40,104571,9581,Joel Senior,Joel,Senior,Joel Senior,joel-senior,25,181,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-senior,270,-1,-1,Defender,3543,1869,1674,898671600,England,eu,41,21,20,1,0,1,6,1,7,63,24,39,3,1,2,0,0,-1,0.1,0.08,0.03,17,0.0,0.05,3543,1.6,56,6,6,0,86,591,1181,0.15,360,257,178,19,1712688300
41,8390,9581,Yann Songo'o,Yann,Songo'o,Yann Songo'o,yann-songoo,32,184,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/yann-songoo,270,-1,-1,Midfielder,2646,1377,1269,690537600,Cameroon,eu,37,19,18,0,0,0,6,1,7,46,16,30,4,2,2,0,0,-1,0.14,0.14,0.0,19,0.0,0.0,0,1.56,58,8,8,1,72,331,662,0.27,429,156,-1,32,1712688300
42,745678,9581,Eli Josef King,Eli Josef,King,Eli King,eli-king,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/eli-king,270,-1,-1,Midfielder,1628,866,762,1040630400,Wales,eu,20,10,10,1,0,1,3,1,4,33,11,22,2,1,1,0,0,-1,0.17,0.11,0.06,20,0.0,0.12,1628,1.82,49,0,0,0,81,0,814,0.0,306,217,-1,17,1704121200
43,747434,9581,John Joshua McKiernan,John Joshua,McKiernan,JJ McKiernan,jj-mckiernan,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/jj-mckiernan,270,-1,-1,Midfielder,1993,1035,958,1011340800,Northern Ireland,eu,26,14,12,7,2,5,4,1,5,35,11,24,1,0,1,0,0,-1,0.36,0.05,0.32,19,0.17,0.47,285,1.58,57,6,6,0,77,332,1993,0.27,76,315,-1,3,1704121200
44,713964,9581,Tom Bloxham,Tom,Bloxham,Tom Bloxham,tom-bloxham,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-bloxham,270,-1,-1,Midfielder,1729,933,796,0,England,eu,24,12,12,0,0,0,4,1,5,29,11,18,3,1,2,0,0,-1,0.16,0.16,0.0,21,0.0,0.0,0,1.51,60,1,1,0,72,1729,576,0.05,426,129,-1,31,1703879100
45,680335,9581,Michael Mellon,Michael,Mellon,Michael Mellon,michael-mellon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/michael-mellon,270,-1,-1,Forward,1744,849,895,0,Scotland,eu,22,10,12,13,8,5,4,1,5,24,6,18,1,1,0,3,0,100,0.72,0.05,0.67,23,0.85,0.5,134,1.24,73,3,3,1,79,581,1744,0.15,8,313,-1,1,1704121200
46,792250,9581,Adam Major,Adam,Major,Adam Major,adam-major,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-major,270,-1,-1,Forward,1772,854,918,0,England,eu,23,11,12,3,1,2,4,1,5,30,7,23,5,2,3,0,0,-1,0.41,0.25,0.15,22,0.11,0.2,591,1.52,59,9,9,0,77,197,354,0.46,184,40,-1,7,1705762800
47,39286,9581,Cameron Smith,Cameron,Smith,Cameron Smith,cameron-smith,28,175,61,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/cameron-smith,270,-1,-1,Forward,89,43,46,809247600,Scotland,eu,14,8,6,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,1.01,89,0,0,0,6,0,0,0.0,-1,-1,-1,30,0
48,9384,9581,Jordan Michael Slew,Jordan Michael,Slew,Jordan Michael Slew,jordan-michael-slew,31,190,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-michael-slew,270,-1,-1,Forward,2455,1313,1142,715849200,England,eu,42,21,21,8,4,4,6,1,7,53,22,31,5,2,3,0,0,-1,0.48,0.18,0.29,17,0.27,0.32,307,1.94,46,5,5,0,58,491,491,0.18,90,98,-1,2,1712688300
49,123501,9581,Jacob Davenport,Jacob,Davenport,Jacob Davenport,jacob-davenport,25,177,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-davenport,270,-1,-1,Midfielder,543,241,302,914832000,England,eu,24,12,12,1,0,1,5,0,5,10,3,7,0,0,0,0,0,-1,0.17,0.0,0.17,21,0.0,0.3,543,1.66,54,2,2,0,23,272,0,0.33,163,473,-1,16,1703879100
50,4704,9581,Adam Clifford Smith,Adam Clifford,Smith,Adam Smith,adam-smith,31,193,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-smith,270,-1,-1,Goalkeeper,1124,540,584,722505600,England,eu,13,6,7,0,0,0,1,1,2,25,8,17,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,2.0,45,0,0,0,86,0,0,0.0,371,487,221,29,1704121200
51,9145,9581,Christopher Stokes,Christopher,Stokes,Christopher Stokes,christopher-stokes,33,185,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-stokes,270,-1,-1,Defender,1571,883,688,668419200,England,eu,23,12,11,3,0,3,4,0,4,29,13,16,0,0,0,0,0,-1,0.17,0.0,0.17,17,0.0,0.39,524,1.66,54,5,5,0,68,314,0,0.29,167,480,190,6,1712412000
52,120109,9581,Charlie Daniel Brown,Charlie Daniel,Brown,Charlie Brown,charlie-brown,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-brown,270,-1,-1,Forward,1107,655,452,938070000,England,eu,22,13,9,4,2,2,2,0,2,16,8,8,2,1,1,0,0,-1,0.49,0.16,0.33,9,0.27,0.4,277,1.3,69,4,4,0,50,277,554,0.33,74,136,-1,5,1712688300
53,123282,9581,Max Melbourne,Max,Melbourne,Max Melbourne,max-melbourne,25,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-melbourne,270,-1,-1,Defender,448,219,229,909212400,England,eu,17,8,9,0,0,0,3,1,4,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.41,64,3,3,1,26,149,0,0.6,367,488,139,26,1710684000
54,7629,9581,Owen Rhys Evans,Owen Rhys,Evans,Owen Evans,owen-evans,27,184,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/owen-evans,236,-1,-1,Goalkeeper,2009,986,1023,849168000,Wales,eu,23,11,12,0,0,0,3,0,3,33,10,23,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.48,61,5,4,1,87,402,0,0.22,374,498,158,29,1712688300
55,8696,9581,Chris Hussey,Chris,Hussey,Chris Hussey,chris-hussey,35,178,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chris-hussey,236,-1,-1,Defender,428,180,248,599731200,England,eu,5,2,3,1,0,1,0,0,0,6,1,5,0,0,0,0,0,-1,0.21,0.0,0.21,0,0.0,0.36,428,1.26,71,2,2,1,86,214,0,0.42,135,504,89,14,1693058400
56,4924,9581,Donervon Joseph Daniels,Donervon Joseph,Daniels,Donervon Joseph Daniels,donervon-joseph-daniels,30,186,91,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montserrat/donervon-joseph-daniels,236,-1,-1,Defender,2747,1260,1487,754128000,Montserrat,eu,31,14,17,1,1,0,5,0,5,44,11,33,2,1,1,0,0,-1,0.1,0.07,0.03,16,0.07,0.0,2747,1.44,62,2,2,0,89,1374,1374,0.07,356,285,144,18,1711724400
57,104516,9581,Liam Spencer Gordon,Liam Spencer,Gordon,Liam Gordon,liam-gordon,24,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guyana/liam-gordon,236,-1,-1,Defender,3510,1710,1800,926751600,Guyana,eu,40,19,21,2,0,2,6,1,7,51,15,36,3,1,2,0,0,-1,0.13,0.08,0.05,18,0.0,0.1,1755,1.31,69,7,7,0,88,501,1170,0.18,329,260,108,12,1712688300
