,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,707744,9581,Josh Andrews,Josh,Andrews,Josh Andrews,josh-andrews,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-andrews,263,238,-1,Forward,1921,1115,806,1003215600,England,eu,27,15,12,6,3,3,6,1,7,26,15,11,1,1,0,0,0,-1,0.33,0.05,0.28,26,0.24,0.33,320,1.22,74,6,6,0,71,320,1921,0.28,98,326,-1,2,1714226400
11,463220,9581,Shaun James Whalley,Shaun James,Whalley,Shaun Whalley,shaun-whalley,36,175,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaun-whalley,263,-1,-1,Forward,2636,1357,1279,555318000,England,eu,36,18,18,7,4,3,5,1,6,53,22,31,6,2,4,0,0,-1,0.44,0.2,0.24,17,0.27,0.21,377,1.81,50,5,5,0,73,527,439,0.17,122,87,-1,3,1714226400
12,192877,9581,Sebastian Quirk,Sebastian,Quirk,Sebastian Quirk,sebastian-quirk,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sebastian-quirk,263,-1,-1,Midfielder,459,260,199,1007539200,England,eu,12,7,5,0,0,0,2,0,2,4,1,3,1,1,0,0,0,-1,0.2,0.2,0.0,17,0.0,0.0,0,0.78,115,2,2,1,38,230,459,0.39,486,88,-1,28,1695477600
13,120138,9581,Rosaire Longelo-Mbule,Rosaire,Longelo-Mbule,Rosaire Longelo-Mbule,rosaire-longelo-mbule,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rosaire-longelo-mbule,263,-1,-1,Forward,1700,929,771,940402800,England,eu,22,12,10,2,2,0,4,1,5,28,15,13,0,0,0,0,0,-1,0.11,0.0,0.11,23,0.19,0.0,850,1.48,61,2,2,0,77,850,0,0.11,227,487,-1,9,1702738800
14,120003,9581,Korede Adedoyin,Korede,Adedoyin,Korede Adedoyin,korede-adedoyin,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/korede-adedoyin,263,-1,-1,Midfielder,790,342,448,974188800,England,eu,16,9,7,2,2,0,2,0,2,20,9,11,1,0,1,0,0,-1,0.34,0.11,0.23,13,0.53,0.0,395,2.28,40,4,4,0,49,198,790,0.46,126,223,-1,10,1710601200
15,804800,9581,Aaron Pickles,Aaron,Pickles,Aaron Pickles,aaron-pickles,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-pickles,263,-1,-1,Defender,481,298,183,1111305600,England,eu,12,7,5,0,0,0,2,0,2,13,7,6,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.43,37,0,0,0,40,0,0,0.0,485,488,231,27,1709996400
16,680596,9581,Liam Isherwood,Liam,Isherwood,Liam Isherwood,liam-isherwood,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-isherwood,263,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
17,10390,9581,Matt Lowe,Matt,Lowe,Matt Lowe,matt-lowe,28,179,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-lowe,263,-1,-1,Midfielder,1004,439,565,826531200,England,eu,23,10,13,0,0,0,3,1,4,16,7,9,1,0,1,0,0,-1,0.09,0.09,0.0,17,0.0,0.0,0,1.43,63,1,1,0,44,1004,1004,0.09,484,260,-1,26,1713293100
18,7350,9581,Nicholas Peter Townsend,Nicholas Peter,Townsend,Nick Townsend,nick-townsend,29,181,88,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/antigua-and-barbuda/nick-townsend,265,-1,-1,Goalkeeper,3826,1890,1936,783676800,Antigua and Barbuda,eu,43,21,22,0,0,0,4,5,9,59,27,32,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.39,65,2,2,0,89,1913,0,0.05,483,489,119,18,1714226400
19,8842,9581,James Anthony John Clarke,James Anthony John,Clarke,James Clarke,james-clarke,34,183,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-clarke,265,-1,-1,Defender,2110,1099,1011,627292800,England,eu,25,13,12,0,0,0,2,3,5,30,16,14,3,2,1,0,0,-1,0.13,0.13,0.0,20,0.0,0.0,0,1.28,70,2,2,0,84,1055,703,0.09,481,177,83,24,1709391600
20,10010,9581,Scot Andrew Bennett,Scot Andrew,Bennett,Scott Bennett,scott-bennett,33,178,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-bennett,265,-1,-1,Defender,3681,1821,1860,659952000,England,eu,45,22,23,0,0,0,4,5,9,61,28,33,1,1,0,0,0,-1,0.02,0.02,0.0,20,0.0,0.0,0,1.49,60,7,7,0,82,526,3681,0.17,474,378,144,27,1714226400
21,7522,9581,Ryan Liam Delaney,Ryan Liam,Delaney,Ryan Delaney,ryan-delaney,27,196,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ryan-delaney,265,-1,-1,Defender,2621,1271,1350,841993200,Republic of Ireland,eu,30,15,15,1,1,0,3,4,7,39,15,24,3,2,1,0,0,-1,0.14,0.1,0.03,23,0.07,0.0,2621,1.34,67,5,5,1,87,524,874,0.17,360,237,106,12,1707853500
22,119977,9581,Adam Thomas Lewis,Adam Thomas,Lewis,Adam Lewis,adam-lewis,24,175,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-lewis,265,-1,-1,Defender,2114,1041,1073,942048000,England,eu,26,13,13,2,1,1,3,4,7,35,18,17,4,2,2,1,0,100,0.26,0.17,0.09,27,0.09,0.08,1057,1.49,60,5,4,1,81,423,529,0.21,254,122,147,8,1712688300
23,123575,9581,Kyle Jameson,Kyle,Jameson,Kyle Jameson,kyle-jameson,25,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-jameson,265,-1,-1,Defender,1400,610,790,905497200,England,eu,18,8,10,1,0,1,2,1,3,22,12,10,0,0,0,0,0,-1,0.06,0.0,0.06,17,0.0,0.11,1400,1.41,64,5,5,0,78,280,0,0.32,319,490,121,11,1714226400
24,9716,9581,Aaron Wildig,Aaron,Wildig,Aaron Wildig,aaron-wildig,32,175,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-wildig,265,-1,-1,Midfielder,2379,1157,1222,703321200,England,eu,31,14,17,2,2,0,3,5,8,38,20,18,4,3,1,0,0,-1,0.23,0.15,0.08,26,0.16,0.0,1190,1.44,63,9,9,0,77,264,595,0.34,267,143,-1,9,1711980000
25,8386,9581,Bryn Morris,Bryn,Morris,Bryn Morris,bryn-morris,28,183,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bryn-morris,265,-1,-1,Defender,4089,2061,2028,830415600,England,eu,46,23,23,7,4,3,4,5,9,64,32,32,3,2,1,0,0,-1,0.22,0.07,0.15,20,0.17,0.13,584,1.41,64,8,8,0,89,511,1363,0.18,190,289,122,3,1714226400
26,789787,9581,Sebastian Palmer-Houlden,Sebastian,Palmer-Houlden,Sebastian Palmer-Houlden,sebastian-palmer-houlden,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sebastian-palmer-houlden,265,-1,-1,Midfielder,2283,1142,1141,1084345200,England,eu,34,16,18,7,4,3,3,4,7,37,17,20,1,1,0,0,0,-1,0.32,0.04,0.28,21,0.32,0.24,326,1.46,62,1,1,0,67,2283,2283,0.04,94,358,-1,4,1714226400
27,65285,9581,Shane McLoughlin,Shane,McLoughlin,Shane McLoughlin,shane-mcloughlin,27,175,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shane-mcloughlin,265,-1,-1,Forward,2769,1457,1312,857203200,Republic of Ireland,eu,34,17,17,3,2,1,4,4,8,42,20,22,6,6,0,0,0,-1,0.29,0.2,0.1,24,0.12,0.07,923,1.37,66,2,2,0,81,1385,462,0.07,230,83,-1,6,1708786800
28,73879,9581,Will Evans,Will,Evans,Will Evans,will-evans,26,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/will-evans,265,-1,-1,Forward,3828,1919,1909,867740400,Wales,eu,46,23,23,21,14,7,4,5,9,58,28,30,3,1,2,2,0,100,0.56,0.07,0.49,20,0.66,0.33,182,1.36,66,10,10,0,83,383,1276,0.24,28,290,-1,1,1714226400
29,590810,9581,Matthew Bondswell,Matthew,Bondswell,Matthew Bondswell,matthew-bondswell,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-bondswell,265,-1,-1,Defender,1079,566,513,1019113200,England,eu,32,15,17,0,0,0,4,2,6,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.17,77,3,3,0,34,360,0,0.25,480,491,49,26,1713621600
30,196729,9581,James Tyler Waite,James Tyler,Waite,James Waite,james-waite,24,175,61,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-waite,265,-1,-1,Forward,834,310,524,926406000,Wales,eu,29,12,17,0,0,0,3,5,8,19,6,13,3,1,2,0,0,-1,0.32,0.32,0.0,28,0.0,0.0,0,2.05,44,3,3,0,29,278,278,0.32,479,14,-1,25,1708786800
31,139852,9581,Henry William James Charsley,Henry William James,Charsley,Henry Charsley,henry-charsley,27,178,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/henry-charsley,265,-1,-1,Midfielder,2026,1055,971,846835200,Republic of Ireland,eu,32,16,16,5,2,3,3,4,7,35,20,15,2,2,0,0,0,-1,0.31,0.09,0.22,22,0.17,0.28,405,1.55,58,5,5,0,63,405,1013,0.22,134,249,-1,5,1714226400
32,8511,9581,Jonathan Maxted,Jonathan,Maxted,Jonathan Maxted,jonathan-maxted,30,183,71,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-maxted,265,-1,-1,Goalkeeper,314,180,134,751618800,England,eu,4,2,2,0,0,0,0,0,0,7,5,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.01,45,0,0,0,79,0,0,0.0,478,492,222,19,1712688300
33,677983,9581,Sam Lewis Bowen,Sam Lewis,Bowen,Sam Bowen,sam-bowen,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/sam-bowen,265,-1,-1,Midfielder,0,0,0,979459200,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
34,839221,9581,Josh Seberry,Josh,Seberry,Josh Seberry,josh-seberry,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/josh-seberry,265,-1,-1,Defender,412,243,169,1105257600,Republic of Ireland,eu,9,6,3,0,0,0,0,0,0,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.18,41,0,0,0,46,0,0,0.0,477,493,228,23,1698173100
35,760499,9581,Harrison Bright,Harrison,Bright,Harrison Bright,harrison-bright,20,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/harrison-bright,265,-1,-1,Defender,621,336,285,1072944000,Wales,eu,10,5,5,0,0,0,0,0,0,12,6,6,1,1,0,0,0,-1,0.14,0.14,0.0,0,0.0,0.0,0,1.74,52,1,1,0,62,621,621,0.14,476,173,208,22,1714226400
36,7594,9581,Stuart Moore,Stuart,Moore,Stuart Moore,stuart-moore,29,188,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stuart-moore,270,-1,-1,Goalkeeper,1036,540,496,779007600,England,eu,12,6,6,0,0,0,3,0,3,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.22,74,0,0,0,86,0,0,0.0,475,494,67,26,1697896800
37,7589,9581,Farrend James Rawson,Farrend James,Rawson,Farrend Rawson,farrend-rawson,27,193,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/farrend-rawson,270,-1,-1,Defender,2022,1097,925,837068400,England,eu,31,14,17,1,1,0,3,0,3,34,12,22,1,1,0,0,0,-1,0.09,0.04,0.04,10,0.08,0.0,2022,1.51,59,6,6,1,65,337,2022,0.27,347,357,149,15,1713621600
38,4096,9581,Donald Love,Donald,Love,Donald Love,donald-love,29,179,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/donald-love,270,-1,-1,Defender,1178,538,640,786355200,Scotland,eu,16,7,9,0,0,0,4,0,4,17,5,12,3,1,2,0,0,-1,0.23,0.23,0.0,25,0.0,0.0,0,1.3,69,7,7,0,74,168,393,0.53,490,60,89,34,1714226400
39,8969,9581,Jacob Mitchell Bedeau,Jacob Mitchell,Bedeau,Jacob Bedeau,jacob-bedeau,24,184,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-bedeau,270,-1,-1,Defender,3824,1890,1934,946022400,England,eu,43,21,22,2,1,1,6,1,7,70,24,46,1,0,1,0,0,-1,0.07,0.02,0.05,16,0.05,0.05,1912,1.65,55,8,8,0,89,478,3824,0.19,329,382,181,9,1713016800
40,104571,9581,Joel Senior,Joel,Senior,Joel Senior,joel-senior,25,181,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-senior,270,-1,-1,Defender,3723,1959,1764,898671600,England,eu,43,22,21,1,0,1,6,1,7,67,26,41,3,1,2,0,0,-1,0.1,0.07,0.02,16,0.0,0.05,3723,1.62,56,6,6,0,87,621,1241,0.15,373,293,172,20,1713621600
41,8390,9581,Yann Songo'o,Yann,Songo'o,Yann Songo'o,yann-songoo,32,184,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cameroon/yann-songoo,270,-1,-1,Midfielder,2745,1409,1336,690537600,Cameroon,eu,40,20,20,0,0,0,6,1,7,47,16,31,4,2,2,0,0,-1,0.13,0.13,0.0,18,0.0,0.0,0,1.54,58,8,8,1,69,343,686,0.26,482,180,-1,33,1712688300
42,745678,9581,Eli Josef King,Eli Josef,King,Eli King,eli-king,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/eli-king,270,-1,-1,Midfielder,1628,866,762,1040630400,Wales,eu,20,10,10,1,0,1,3,1,4,33,11,22,2,1,1,0,0,-1,0.17,0.11,0.06,20,0.0,0.12,1628,1.82,49,0,0,0,81,0,814,0.0,297,217,-1,19,1704121200
43,747434,9581,John Joshua McKiernan,John Joshua,McKiernan,JJ McKiernan,jj-mckiernan,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/jj-mckiernan,270,-1,-1,Midfielder,2169,1121,1048,1011340800,Northern Ireland,eu,28,15,13,7,2,5,4,1,5,39,13,26,1,0,1,0,0,-1,0.33,0.04,0.29,18,0.16,0.43,310,1.62,56,6,6,0,77,362,2169,0.25,92,351,-1,3,1713621600
44,713964,9581,Tom Bloxham,Tom,Bloxham,Tom Bloxham,tom-bloxham,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-bloxham,270,-1,-1,Midfielder,1729,933,796,0,England,eu,24,12,12,0,0,0,4,1,5,29,11,18,3,1,2,0,0,-1,0.16,0.16,0.0,21,0.0,0.0,0,1.51,60,1,1,0,72,1729,576,0.05,491,130,-1,32,1703879100
45,680335,9581,Michael Mellon,Michael,Mellon,Michael Mellon,michael-mellon,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/michael-mellon,270,-1,-1,Forward,1744,849,895,0,Scotland,eu,22,10,12,13,8,5,4,1,5,24,6,18,1,1,0,3,0,100,0.72,0.05,0.67,23,0.85,0.5,134,1.24,73,3,3,1,79,581,1744,0.15,7,328,-1,1,1704121200
46,792250,9581,Adam Major,Adam,Major,Adam Major,adam-major,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-major,270,-1,-1,Forward,1772,854,918,0,England,eu,23,11,12,3,1,2,4,1,5,30,7,23,5,2,3,0,0,-1,0.41,0.25,0.15,22,0.11,0.2,591,1.52,59,9,9,0,77,197,354,0.46,188,45,-1,8,1705762800
47,39286,9581,Cameron Smith,Cameron,Smith,Cameron Smith,cameron-smith,28,175,61,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/cameron-smith,270,-1,-1,Forward,196,47,149,809247600,Scotland,eu,17,9,8,1,0,1,1,0,1,4,0,4,1,0,1,0,0,-1,0.92,0.46,0.46,6,0.0,0.6,196,1.84,49,0,0,0,12,0,196,0.0,-1,-1,-1,17,1714226400
48,9384,9581,Jordan Michael Slew,Jordan Michael,Slew,Jordan Michael Slew,jordan-michael-slew,31,190,81,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-michael-slew,270,-1,-1,Forward,2589,1403,1186,715849200,England,eu,44,22,22,8,4,4,6,1,7,55,24,31,5,2,3,0,0,-1,0.45,0.17,0.28,16,0.26,0.3,324,1.91,47,5,5,0,59,518,518,0.17,95,119,-1,2,1713621600
49,123501,9581,Jacob Davenport,Jacob,Davenport,Jacob Davenport,jacob-davenport,25,177,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-davenport,270,-1,-1,Midfielder,565,253,312,914832000,England,eu,26,13,13,1,0,1,5,0,5,10,3,7,0,0,0,0,0,-1,0.16,0.0,0.16,19,0.0,0.29,565,1.59,57,2,2,0,22,283,0,0.32,177,495,-1,16,1703879100
50,4704,9581,Adam Clifford Smith,Adam Clifford,Smith,Adam Smith,adam-smith,31,193,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-smith,270,-1,-1,Goalkeeper,1214,540,674,722505600,England,eu,14,6,8,0,0,0,1,1,2,28,8,20,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,2.08,43,0,0,0,87,0,0,0.0,501,496,226,31,1714226400
51,9145,9581,Christopher Stokes,Christopher,Stokes,Christopher Stokes,christopher-stokes,33,185,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christopher-stokes,270,-1,-1,Defender,1648,883,765,668419200,England,eu,24,12,12,3,0,3,4,0,4,31,13,18,0,0,0,0,0,-1,0.16,0.0,0.16,17,0.0,0.35,549,1.69,53,5,5,0,69,330,0,0.27,176,482,201,7,1713016800
52,120109,9581,Charlie Daniel Brown,Charlie Daniel,Brown,Charlie Brown,charlie-brown,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-brown,270,-1,-1,Forward,1344,733,611,938070000,England,eu,25,14,11,5,3,2,2,0,2,23,10,13,3,1,2,0,0,-1,0.54,0.2,0.33,8,0.37,0.29,269,1.54,58,5,5,0,54,269,448,0.33,70,89,-1,5,1714226400
53,123282,9581,Max Melbourne,Max,Melbourne,Max Melbourne,max-melbourne,25,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-melbourne,270,-1,-1,Defender,448,219,229,909212400,England,eu,17,8,9,0,0,0,3,1,4,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.41,64,3,3,1,26,149,0,0.6,508,497,125,27,1710684000
54,7629,9581,Owen Rhys Evans,Owen Rhys,Evans,Owen Evans,owen-evans,27,184,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/owen-evans,236,-1,-1,Goalkeeper,2189,1166,1023,849168000,Wales,eu,25,13,12,0,0,0,3,0,3,37,14,23,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.52,59,5,4,1,88,438,0,0.21,507,507,150,23,1713293100
55,8696,9581,Chris Hussey,Chris,Hussey,Chris Hussey,chris-hussey,35,178,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chris-hussey,236,-1,-1,Defender,428,180,248,599731200,England,eu,5,2,3,1,0,1,0,0,0,6,1,5,0,0,0,0,0,-1,0.21,0.0,0.21,0,0.0,0.36,428,1.26,71,2,2,1,86,214,0,0.42,145,513,78,17,1693058400
56,4924,9581,Donervon Joseph Daniels,Donervon Joseph,Daniels,Donervon Joseph Daniels,donervon-joseph-daniels,30,186,91,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montserrat/donervon-joseph-daniels,236,-1,-1,Defender,3107,1530,1577,754128000,Montserrat,eu,35,17,18,1,1,0,5,0,5,56,18,38,2,1,1,0,0,-1,0.09,0.06,0.03,14,0.06,0.0,3107,1.62,55,2,2,0,89,1554,1554,0.06,366,311,174,20,1714226400
57,104516,9581,Liam Spencer Gordon,Liam Spencer,Gordon,Liam Gordon,liam-gordon,24,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guyana/liam-gordon,236,-1,-1,Defender,3870,1980,1890,926751600,Guyana,eu,44,22,22,2,0,2,6,1,7,63,22,41,4,2,2,0,0,-1,0.14,0.09,0.05,16,0.0,0.1,1935,1.47,61,7,7,0,88,553,968,0.16,324,247,138,12,1714226400
