,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
10,238,23,21,34,21,44,63,55,-11,9,9,18,8,1,9,13,18,5,45,Gillingham FC,,Gillingham,gillingham-fc,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,11,"{'name': None, 'number': -10}",0,wwwwllwwldlwllwllwlwldlwwwdldwdldwwldldwdllwl,
11,241,36,23,26,24,59,62,50,9,10,6,16,6,8,14,9,15,6,45,AFC Wimbledon,,AFC Wimbledon,afc-wimbledon,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,12,"{'name': None, 'number': -10}",0,ddwwddldwwwdldllwwlwdwlwdllwdwldllwdwwlddlwll,
12,3124,35,23,30,37,58,62,67,-9,9,8,17,3,8,11,6,17,11,45,Harrogate Town FC,,Harrogate Town,harrogate-town-fc,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,13,"{'name': None, 'number': -10}",0,wlllwlldwwlwlwllwdldwwwldwwwdwldlldlddwdwlwdl,
13,256,51,38,43,42,89,61,85,4,12,6,18,2,5,7,11,20,9,45,Notts County FC,,Notts County,notts-county-fc,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,14,"{'name': None, 'number': -10}",0,lwdwwwdwwlwdlwwllwlwlllwwlddllwllllldwlldwwlw,
14,259,44,22,34,32,66,57,66,0,12,5,17,3,3,6,14,22,8,45,Tranmere Rovers FC,,Tranmere Rovers,tranmere-rovers-fc,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,15,"{'name': None, 'number': -10}",0,llwlllllwlwdllllwdwdwlwwwwllwdllwllwdwwlldlww,
15,270,29,35,49,29,64,57,78,-14,8,9,17,7,2,9,11,19,8,45,Morecambe FC,,Morecambe,morecambe-fc,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,16,"{'name': None, 'number': -10}",0,wldwlwldwdwwwwlllldwldlddwlwwwdldwwllllwwllll,60.0
16,265,37,24,35,37,61,55,72,-11,9,7,16,6,1,7,14,22,8,45,Newport County AFC,,Newport County,newport-county-afc,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,17,"{'name': None, 'number': -10}",0,lwlwwdldllwlldlwdlwwldlwddwwwwlwlwllwwlllllll,
17,263,30,29,44,26,59,54,70,-11,9,6,15,5,4,9,13,21,8,45,Accrington Stanley FC,,Accrington Stanley,accrington-stanley-fc,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,18,"{'name': None, 'number': -10}",0,wldwwllwlldwwwwllwllddwldwlwdlwdllllwdlldwlll,
18,234,42,32,49,31,74,53,80,-6,11,3,14,4,7,11,13,20,7,45,Swindon Town FC,,Swindon Town,swindon-town-fc,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,19,"{'name': None, 'number': -10}",0,dwdwdwwdwllwdlllldwwllllwldlwlddldwdlllwlwwll,
19,3141,35,29,36,44,64,50,80,-16,5,8,13,7,4,11,11,21,10,45,Salford City FC,,Salford City,salford-city-fc,/clubs/salford-city-fc-3141,/clubs/salford-city-fc-3141,/clubs/salford-city-fc-3141,/clubs/salford-city-fc-3141,20,"{'name': None, 'number': -10}",0,wdlwlllllwwwldwdlllddlllldwdwwddwldlldwwllllw,
20,273,34,23,31,41,57,49,72,-15,9,2,11,5,11,16,9,18,9,45,Grimsby Town FC,,Grimsby Town,grimsby-town-fc,/clubs/grimsby-town-fc-273,/clubs/grimsby-town-fc-273,/clubs/grimsby-town-fc-273,/clubs/grimsby-town-fc-273,21,"{'name': None, 'number': -10}",0,dlwddwdlllwdllllwdddwdllwldldlldwddwdlldwlwlw,
21,253,33,25,39,40,58,44,79,-21,6,5,11,6,5,11,13,23,10,45,Colchester United FC,,Colchester United,colchester-united-fc,/clubs/colchester-united-fc-253,/clubs/colchester-united-fc-253,/clubs/colchester-united-fc-253,/clubs/colchester-united-fc-253,22,"{'name': None, 'number': -10}",0,lllwlwdlwllllwwwdlllllwlllddwdldddlddwdllwwll,
22,1827,33,22,46,34,55,41,80,-25,5,4,9,9,5,14,13,22,9,45,Sutton United FC,,Sutton United,sutton-united-fc,/clubs/sutton-united-fc-1827,/clubs/sutton-united-fc-1827,/clubs/sutton-united-fc-1827,/clubs/sutton-united-fc-1827,23,"{'name': 'Relegation', 'number': -1}",0,wllllllldllwlllwddddllwlddddldllldwldlwwwwldd,
23,1020,18,25,40,38,43,39,78,-35,4,6,10,4,5,9,12,26,14,45,Forest Green Rovers FC,,Forest Green Rovers,forest-green-rovers-fc,/clubs/forest-green-rovers-fc-1020,/clubs/forest-green-rovers-fc-1020,/clubs/forest-green-rovers-fc-1020,/clubs/forest-green-rovers-fc-1020,24,"{'name': 'Relegation', 'number': -1}",0,lwlldwllllllwlwlddlldllddldldlwlwdlwwlllwlllw,
