,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
12,3124,35,25,32,37,60,63,69,-9,9,8,17,3,9,12,6,17,11,46,Harrogate Town FC,,Harrogate Town,harrogate-town-fc,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,/clubs/harrogate-town-fc-3124,13,"{'name': None, 'number': -10}",0,wlllwlldwwlwlwllwdldwwwldwwwdwldlldlddwdwlwdld,
13,256,51,38,44,42,89,61,86,3,12,6,18,2,5,7,12,21,9,46,Notts County FC,,Notts County,notts-county-fc,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,/clubs/notts-county-fc-256,14,"{'name': None, 'number': -10}",0,lwdwwwdwwlwdlwwllwlwlllwwlddllwllllldwlldwwlwl,
14,270,29,38,52,29,67,58,81,-14,8,9,17,7,3,10,11,19,8,46,Morecambe FC,,Morecambe,morecambe-fc,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,/clubs/morecambe-fc-270,15,"{'name': None, 'number': -10}",0,wldwlwldwdwwwwlllldwldlddwlwwwdldwwllllwwlllld,61.0
15,259,44,23,38,32,67,57,70,-3,12,5,17,3,3,6,15,23,8,46,Tranmere Rovers FC,,Tranmere Rovers,tranmere-rovers-fc,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,/clubs/tranmere-rovers-fc-259,16,"{'name': None, 'number': -10}",0,llwlllllwlwdllllwdwdwlwwwwllwdllwllwdwwlldlwwl,
16,263,34,29,44,27,63,57,71,-8,10,6,16,5,4,9,13,21,8,46,Accrington Stanley FC,,Accrington Stanley,accrington-stanley-fc,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,/clubs/accrington-stanley-fc-263,17,"{'name': None, 'number': -10}",0,wldwwllwlldwwwwllwllddwldwlwdlwdllllwdlldwlllw,
17,265,37,25,39,37,62,55,76,-14,9,7,16,6,1,7,15,23,8,46,Newport County AFC,,Newport County,newport-county-afc,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,/clubs/newport-county-afc-265,18,"{'name': None, 'number': -10}",0,lwlwwdldllwlldlwdlwwldlwddwwwwlwlwllwwllllllll,
18,234,45,32,49,34,77,54,83,-6,11,3,14,5,7,12,13,20,7,46,Swindon Town FC,,Swindon Town,swindon-town-fc,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,/clubs/swindon-town-fc-234,19,"{'name': None, 'number': -10}",0,dwdwdwwdwllwdlllldwwllllwldlwlddldwdlllwlwwlld,
19,3141,37,29,36,46,66,51,82,-16,5,8,13,8,4,12,11,21,10,46,Salford City FC,,Salford City,salford-city-fc,/clubs/salford-city-fc-3141,/clubs/salford-city-fc-3141,/clubs/salford-city-fc-3141,/clubs/salford-city-fc-3141,20,"{'name': None, 'number': -10}",0,wdlwlllllwwwldwdlllddlllldwdwwddwldlldwwllllwd,
20,273,34,23,33,41,57,49,74,-17,9,2,11,5,11,16,10,19,9,46,Grimsby Town FC,,Grimsby Town,grimsby-town-fc,/clubs/grimsby-town-fc-273,/clubs/grimsby-town-fc-273,/clubs/grimsby-town-fc-273,/clubs/grimsby-town-fc-273,21,"{'name': None, 'number': -10}",0,dlwddwdlllwdllllwdddwdllwldldlldwddwdlldwlwlwl,
21,253,34,25,39,41,59,45,80,-21,6,5,11,7,5,12,13,23,10,46,Colchester United FC,,Colchester United,colchester-united-fc,/clubs/colchester-united-fc-253,/clubs/colchester-united-fc-253,/clubs/colchester-united-fc-253,/clubs/colchester-united-fc-253,22,"{'name': None, 'number': -10}",0,lllwlwdlwllllwwwdlllllwlllddwdldddlddwdllwwlld,
22,1827,33,26,50,34,59,42,84,-25,5,4,9,9,6,15,13,22,9,46,Sutton United FC,,Sutton United,sutton-united-fc,/clubs/sutton-united-fc-1827,/clubs/sutton-united-fc-1827,/clubs/sutton-united-fc-1827,/clubs/sutton-united-fc-1827,23,"{'name': 'Relegation', 'number': -1}",0,wllllllldllwlllwddddllwlddddldllldwldlwwwwlddd,
23,1020,19,25,40,38,44,42,78,-34,5,6,11,4,5,9,12,26,14,46,Forest Green Rovers FC,,Forest Green Rovers,forest-green-rovers-fc,/clubs/forest-green-rovers-fc-1020,/clubs/forest-green-rovers-fc-1020,/clubs/forest-green-rovers-fc-1020,/clubs/forest-green-rovers-fc-1020,24,"{'name': 'Relegation', 'number': -1}",0,lwlldwllllllwlwlddlldllddldldlwlwdlwwlllwlllww,
