,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
10,223,23,23,28,23,46,43,51,-5,7,5,12,3,4,7,8,13,5,32,Wolverhampton Wanderers FC,,Wolverhampton Wanderers,wolverhampton-wanderers-fc,/clubs/wolverhampton-wanderers-fc-223,/clubs/wolverhampton-wanderers-fc-223,/clubs/wolverhampton-wanderers-fc-223,/clubs/wolverhampton-wanderers-fc-223,11,"{'name': None, 'number': -10}",0,llwlldwdwdlwllwdlwwwdlwlwwlwldld,
11,162,29,20,35,16,49,42,51,-2,9,3,12,1,5,6,9,15,6,33,Fulham FC,,Fulham,fulham-fc,/clubs/fulham-fc-162,/clubs/fulham-fc-162,/clubs/fulham-fc-162,/clubs/fulham-fc-162,12,"{'name': None, 'number': -10}",0,wldlwdlwldllwlwwlllwlddwlwwlwdllw,
12,148,23,24,31,26,47,42,57,-10,6,5,11,6,3,9,7,12,5,32,AFC Bournemouth,,AFC Bournemouth,afc-bournemouth,/clubs/afc-bournemouth-148,/clubs/afc-bournemouth-148,/clubs/afc-bournemouth-148,/clubs/afc-bournemouth-148,13,"{'name': None, 'number': -10}",0,dllddllllwlwwdwwwwllddldlwdwwwld,
13,143,21,16,30,24,37,33,54,-17,4,4,8,4,5,9,8,15,7,32,Crystal Palace FC,,Crystal Palace,crystal-palace-fc,/clubs/crystal-palace-fc-143,/clubs/crystal-palace-fc-143,/clubs/crystal-palace-fc-143,/clubs/crystal-palace-fc-143,14,"{'name': None, 'number': -10}",0,wldwldwdllwlldllddlwlwlldwlddllw,
14,218,27,20,28,30,47,32,58,-11,5,3,8,6,2,8,11,17,6,33,Brentford FC,,Brentford,brentford-fc,/clubs/brentford-fc-218,/clubs/brentford-fc-218,/clubs/brentford-fc-218,/clubs/brentford-fc-218,15,"{'name': None, 'number': -10}",0,dwddlldlwwwllwlllllwllwllldlldddw,
15,211,25,17,33,25,42,26,58,-16,5,2,7,5,4,9,10,17,7,33,Nottingham Forest FC,,Nottingham Forest,nottingham-forest-fc,/clubs/nottingham-forest-fc-211,/clubs/nottingham-forest-fc-211,/clubs/nottingham-forest-fc-211,/clubs/nottingham-forest-fc-211,16,"{'name': None, 'number': -10}",0,lwlwdldddlwlllldllwwlldlwlllddwld,30.0
16,144,16,16,30,18,32,25,48,-16,4,5,9,4,4,8,8,15,7,32,Everton FC,,Everton,everton-fc,/clubs/everton-fc-144,/clubs/everton-fc-144,/clubs/everton-fc-144,/clubs/everton-fc-144,17,"{'name': None, 'number': -10}",0,llldlwlwlwdwlwwwwllldddlddllldwl,35.0
17,271,24,22,43,27,46,25,70,-24,4,2,6,3,4,7,11,20,9,33,Luton Town FC,,Luton Town,luton-town-fc,/clubs/luton-town-fc-271,/clubs/luton-town-fc-271,/clubs/luton-town-fc-271,/clubs/luton-town-fc-271,18,"{'name': 'Relegation', 'number': -1}",0,lllldwlldldlwlllwwldwdlllldldllwl,
18,145,17,16,31,37,33,20,68,-35,2,2,4,4,4,8,10,21,11,33,Burnley FC,,Burnley,burnley-fc,/clubs/burnley-fc-145,/clubs/burnley-fc-145,/clubs/burnley-fc-145,/clubs/burnley-fc-145,19,"{'name': 'Relegation', 'number': -1}",0,llldllwllllllwldlwlldldlllldwddld,
19,251,17,13,37,47,30,16,84,-54,2,1,3,4,3,7,12,22,10,32,Sheffield United FC,,Sheffield United,sheffield-united-fc,/clubs/sheffield-united-fc-251,/clubs/sheffield-united-fc-251,/clubs/sheffield-united-fc-251,/clubs/sheffield-united-fc-251,20,"{'name': 'Relegation', 'number': -1}",0,llldllllllwdlllwldlldllwlllddldl,
