,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
16,27370,9660,Hjalmar Ekdal,Hjalmar,Ekdal,Hjalmar Ekdal,hjalmar-ekdal,25,187,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/hjalmar-ekdal,145,-1,-1,Midfielder,394,210,184,908953200,Sweden,eu,7,4,3,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.37,66,2,2,0,56,197,0,0.46,357,352,-1,24,1713016800
17,3959,9660,Johann Berg Guðmunds­son,Johann,Berg Guðmunds­son,Johann Berg Guðmunds­son,johann-berg-guomundsson,33,186,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/johann-berg-guomundsson,145,-1,-1,Midfielder,1117,484,633,657010800,Iceland,eu,24,11,13,1,0,1,1,0,1,24,7,17,2,1,1,0,0,-1,0.24,0.16,0.08,4,0.0,0.14,1117,1.93,47,2,2,0,47,559,559,0.16,222,112,-1,15,1708786800
18,3954,9660,Jack Cork,Jack,Cork,Jack Cork,jack-cork,34,183,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-cork,145,-1,-1,Midfielder,16,16,0,614761200,England,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,23,0
19,123273,9660,Arijanet Muric,Arijanet,Muric,Arijanet Muric,arijanet-muric,25,198,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/arijanet-muric,145,-1,-1,Goalkeeper,630,270,360,910425600,Montenegro,eu,7,3,4,0,0,0,0,0,0,8,3,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.14,79,0,0,0,90,0,0,0.0,358,353,43,22,1714226400
20,466938,9660,Ederson Santana de Moraes,Ederson,Santana de Moraes,Ederson,ederson,30,188,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/ederson,93,-1,-1,Goalkeeper,2540,1260,1280,745570800,Brazil,eu,30,14,16,0,0,0,5,5,10,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.78,115,5,5,0,85,508,0,0.18,359,354,7,22,1714318200
21,3147,9660,Kyle Andrew Walker,Kyle Andrew,Walker,Kyle Walker,kyle-walker,33,178,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-walker,93,-1,-1,Defender,2429,1091,1338,643878000,England,eu,28,13,15,0,0,0,5,4,9,24,9,15,4,1,3,0,0,-1,0.15,0.15,0.0,32,0.0,0.0,0,0.89,101,2,2,0,87,1215,607,0.07,360,117,17,21,1714318200
22,4135,9660,Nathan Benjamin Aké,Nathan Benjamin,Aké,Nathan Aké,nathan-ake,29,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/nathan-ake,93,-1,-1,Defender,1932,873,1059,793094400,Netherlands,eu,26,13,13,2,2,0,4,4,8,16,6,10,2,2,0,0,0,-1,0.19,0.09,0.09,31,0.21,0.0,966,0.75,121,0,0,0,74,0,966,0.0,197,174,4,9,1714318200
23,35453,9660,Manuel Obafemi Akanji,Manuel Obafemi,Akanji,Manuel Akanji,manuel-akanji,28,186,91,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/manuel-akanji,93,-1,-1,Defender,2171,1227,944,806137200,Switzerland,eu,26,14,12,2,1,1,6,4,10,19,9,10,0,0,0,0,0,-1,0.08,0.0,0.08,38,0.07,0.1,1086,0.79,114,4,4,1,84,543,0,0.17,207,355,8,10,1714318200
24,682300,9660,Rico Henry Lewis,Rico Henry,Lewis,Rico Lewis,rico-lewis,19,170,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rico-lewis,93,-1,-1,Defender,798,481,317,1101024000,England,eu,15,9,6,2,1,1,2,2,4,6,4,2,0,0,0,0,0,-1,0.23,0.0,0.23,27,0.19,0.28,399,0.68,133,1,1,0,53,798,0,0.11,96,356,1,11,1713016800
25,1578,9660,Kevin De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,kevin-de-bruyne,32,181,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/kevin-de-bruyne,93,-1,-1,Midfielder,915,455,460,678092400,Belgium,eu,14,6,8,4,0,4,2,4,6,6,2,4,8,2,6,0,0,-1,1.18,0.79,0.39,43,0.0,0.78,229,0.59,153,2,2,0,65,458,114,0.2,46,1,-1,6,1714318200
26,469097,9660,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo Silva,bernardo-silva,29,173,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/bernardo-silva,93,-1,-1,Midfielder,2231,933,1298,776502000,Portugal,eu,29,13,16,6,2,4,4,5,9,21,8,13,5,0,5,0,0,-1,0.44,0.2,0.24,31,0.19,0.28,372,0.85,106,7,7,0,77,319,446,0.28,89,80,-1,5,1714318200
27,2891,9660,Rodrigo Hernández Cascante,Rodrigo,Hernández Cascante,Rodri,rodri,27,190,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodri,93,-1,-1,Midfielder,2577,1345,1232,835426800,Spain,eu,30,16,14,7,4,3,6,5,11,21,9,12,7,4,3,0,0,-1,0.49,0.24,0.24,37,0.27,0.22,368,0.73,123,10,9,1,86,258,368,0.35,92,58,-1,4,1714318200
28,3386,9660,Philip Walter Foden,Philip Walter,Foden,Phil Foden,phil-foden,23,171,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/phil-foden,93,-1,-1,Midfielder,2526,1321,1205,959497200,England,eu,31,16,15,16,8,8,6,4,10,23,10,13,7,6,1,0,0,-1,0.82,0.25,0.57,32,0.55,0.6,158,0.82,110,1,1,0,81,2526,361,0.04,17,48,-1,2,1714071600
29,13248,9660,Erling Braut Haaland,Erling,Braut Haaland,Erling Haaland,erling-haaland,23,194,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/erling-haaland,93,-1,-1,Forward,2215,1136,1079,964162800,Norway,eu,27,14,13,21,11,10,5,4,9,20,7,13,5,2,3,4,1,80,1.06,0.2,0.85,33,0.87,0.83,105,0.81,111,1,1,0,82,2215,443,0.04,2,84,-1,1,1713016800
30,193298,9660,Julián Álvarez,Julián,Álvarez,Julián Álvarez,julian-alvarez,24,170,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/julian-alvarez,93,-1,-1,Forward,2642,1283,1359,949305600,Argentina,eu,33,16,17,9,6,3,5,5,10,23,9,14,9,4,5,1,0,100,0.61,0.31,0.31,30,0.42,0.2,294,0.78,115,2,2,0,80,1321,294,0.07,63,30,-1,3,1714318200
31,3187,9660,Mateo Kovačić,Mateo,Kovačić,Mateo Kovačić,mateo-kovacic,29,177,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/mateo-kovacic,93,-1,-1,Midfielder,1284,505,779,768207600,Croatia,eu,26,10,16,1,1,0,4,5,9,10,3,7,0,0,0,0,0,-1,0.07,0.0,0.07,35,0.18,0.0,1284,0.7,128,3,3,0,49,428,0,0.21,226,357,-1,15,1714071600
32,10561,9660,Aymeric Jean Louis Gérard Alphonse Laporte,Aymeric Jean Louis Gérard Alphonse,Laporte,Aymeric Laporte,aymeric-laporte,29,189,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aymeric-laporte,93,-1,-1,Defender,11,0,11,770022000,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,20,0
33,588073,9660,Joško Gvardiol,Joško,Gvardiol,Joško Gvardiol,josko-gvardiol,22,177,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/josko-gvardiol,93,-1,-1,Defender,1970,897,1073,1011772800,Croatia,eu,24,10,14,2,1,1,4,4,8,18,6,12,1,1,0,0,0,-1,0.14,0.05,0.09,33,0.1,0.08,985,0.82,109,3,3,0,82,657,1970,0.14,198,235,12,12,1714318200
34,165991,9660,Cole Jermaine Palmer,Cole Jermaine,Palmer,Cole Palmer,cole-palmer,21,182,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-palmer,93,152,-1,Midfielder,2180,954,1226,1020668400,England,eu,29,13,16,20,15,5,3,3,6,38,17,21,9,2,7,9,0,100,1.2,0.37,0.83,21,1.42,0.37,109,1.57,57,7,7,0,75,311,242,0.29,3,12,-1,1,1714244400
35,165402,9660,James Mcatee,James,Mcatee,James Mcatee,james-mcatee,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-mcatee,93,251,-1,Midfielder,1801,930,871,0,England,eu,30,14,16,3,1,2,1,1,2,59,37,22,3,3,0,1,0,100,0.3,0.15,0.15,7,0.1,0.21,600,2.95,31,2,2,0,60,901,600,0.1,141,121,-1,6,1713621600
36,4506,9660,Jack Peter Grealish,Jack Peter,Grealish,Jack Grealish,jack-grealish,28,175,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-grealish,93,-1,-1,Midfielder,993,424,569,810716400,England,eu,19,10,9,3,2,1,5,3,8,9,3,6,1,0,1,0,0,-1,0.36,0.09,0.27,42,0.42,0.16,331,0.82,110,6,6,0,52,166,993,0.54,80,185,-1,7,1714318200
37,21722,9660,Stefan Ortega Moreno,Stefan,Ortega Moreno,Stefan Ortega,stefan-ortega,31,185,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/stefan-ortega,93,-1,-1,Goalkeeper,520,270,250,721036800,Germany,eu,7,3,4,0,0,0,1,1,2,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.04,87,0,0,0,74,0,0,0.0,361,358,29,16,1712403000
38,139709,9660,Sergio Gómez Martín,Sergio,Gómez Martín,Sergio Gómez,sergio-gomez,23,171,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-gomez,93,-1,-1,Midfielder,48,36,12,968050800,Spain,eu,6,4,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-1,1.88,1.88,0.0,17,0.0,0.0,0,0.0,0,0,0,0,8,0,48,0.0,-1,-1,-1,17,0
39,7460,9660,Kalvin Mark Phillips,Kalvin Mark,Phillips,Kalvin Phillips,kalvin-phillips,28,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kalvin-phillips,93,153,-1,Midfielder,396,222,174,817891200,England,eu,12,6,6,0,0,0,1,0,1,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,2.5,36,3,3,1,33,132,0,0.68,362,359,-1,17,1710079200
40,4398,9660,Aaron Christopher Ramsdale,Aaron Christopher,Ramsdale,Aaron Ramsdale,aaron-ramsdale,25,188,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-ramsdale,59,-1,-1,Goalkeeper,540,360,180,895129200,England,eu,6,4,2,0,0,0,0,2,2,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.83,108,0,0,0,90,0,0,0.0,363,360,14,19,1710005400
41,7285,9660,Benjamin William White,Benjamin William,White,Ben White,ben-white,26,186,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-white,59,-1,-1,Defender,2745,1314,1431,876294000,England,eu,34,16,18,4,2,2,6,10,16,25,12,13,4,2,2,0,0,-1,0.26,0.13,0.13,47,0.14,0.13,686,0.82,110,8,8,0,81,343,686,0.26,162,137,13,8,1714309200
42,193484,9660,Jurriën Maduro,Jurriën,Maduro,Jurriën Timber,jurrien-timber,22,179,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jurrien-timber,59,-1,-1,Midfielder,50,50,0,992761200,Netherlands,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,50,50,0,1.8,-1,-1,-1,24,1691841600
43,184012,9660,William Alain André Gabriel Saliba,William Alain André Gabriel,Saliba,William Saliba,william-saliba,23,192,92,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/william-saliba,59,-1,-1,Defender,3150,1530,1620,985420800,France,eu,35,17,18,2,1,1,6,10,16,28,15,13,1,1,0,0,0,-1,0.09,0.03,0.06,46,0.06,0.06,1575,0.8,113,4,4,0,90,788,3150,0.11,239,262,11,11,1714309200
44,467762,9660,Thomas Teye Partey,Thomas,Teye Partey,Thomas Partey,thomas-partey,30,185,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/thomas-partey,59,-1,-1,Midfielder,539,300,239,739954800,Ghana,eu,11,6,5,0,0,0,3,4,7,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,64,0.0,0.0,0,0.67,135,1,1,0,49,539,0,0.17,364,361,-1,23,1714309200
45,11001,9660,Martin Ødegaard,Martin,Ødegaard,Martin Ødegaard,martin-odegaard,25,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/martin-odegaard,59,-1,-1,Midfielder,2834,1319,1515,913881600,Norway,eu,32,15,17,8,3,5,5,10,15,22,10,12,8,2,6,2,0,100,0.51,0.25,0.25,47,0.2,0.3,354,0.7,129,2,2,0,89,1417,354,0.06,87,50,-1,4,1714309200
46,4337,9660,Declan Rice,Declan,Rice,Declan Rice,declan-rice,25,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/declan-rice,59,-1,-1,Midfielder,2962,1401,1561,916300800,England,eu,35,17,18,6,2,4,6,10,16,27,14,13,7,4,3,0,0,-1,0.4,0.21,0.18,46,0.13,0.23,494,0.82,110,4,4,0,85,741,423,0.12,124,76,-1,5,1714309200
47,1305,9660,Kai Lukas Havertz,Kai Lukas,Havertz,Kai Havertz,kai-havertz,24,193,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/kai-havertz,59,-1,-1,Midfielder,2369,1086,1283,929084400,Germany,eu,34,16,18,12,5,7,6,10,16,21,10,11,6,3,3,1,0,100,0.68,0.23,0.46,47,0.41,0.49,197,0.8,113,9,9,0,70,263,395,0.34,33,64,-1,2,1714309200
48,120177,9660,Bukayo Ayoyinka Saka,Bukayo Ayoyinka,Saka,Bukayo Saka,bukayo-saka,22,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bukayo-saka,59,-1,-1,Midfielder,2769,1290,1479,999673200,England,eu,33,15,18,15,6,9,4,10,14,27,14,13,8,3,5,5,0,100,0.75,0.26,0.49,42,0.42,0.55,185,0.88,103,3,3,0,84,923,346,0.1,29,44,-1,1,1714309200
49,123381,9660,Edward Keddar Nketiah,Edward,Keddar Nketiah,Edward Nketiah,edward-nketiah,24,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/edward-nketiah,59,-1,-1,Forward,1072,565,507,928047600,England,eu,27,14,13,5,5,0,5,7,12,10,6,4,2,2,0,0,0,-1,0.59,0.17,0.42,44,0.8,0.0,214,0.84,107,3,3,0,40,357,536,0.25,39,101,-1,7,1704031200
50,142754,9660,Gabriel Teodoro Martinelli Silva,Gabriel Teodoro,Martinelli Silva,Gabriel Martinelli,gabriel-martinelli,22,178,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-martinelli,59,-1,-1,Forward,1906,904,1002,992847600,Brazil,eu,32,15,17,6,4,2,6,9,15,22,10,12,4,3,1,0,0,-1,0.47,0.19,0.28,47,0.4,0.18,318,1.04,87,1,1,0,60,1906,477,0.05,74,88,-1,6,1709582400
51,34616,9660,Takehiro Tomiyasu,Takehiro,Tomiyasu,Takehiro Tomiyasu,takehiro-tomiyasu,25,187,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/takehiro-tomiyasu,59,-1,-1,Defender,871,373,498,910252800,Japan,eu,19,9,10,1,1,0,4,6,10,9,4,5,1,1,0,0,0,-1,0.21,0.1,0.1,53,0.24,0.0,871,0.93,97,2,2,1,46,436,871,0.21,182,167,22,13,1714309200
52,21446,9660,Leandro Trossard,Leandro,Trossard,Leandro Trossard,leandro-trossard,29,172,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/leandro-trossard,59,-1,-1,Forward,1422,809,613,786528000,Belgium,eu,31,15,16,10,4,6,6,8,14,9,8,1,1,1,0,0,0,-1,0.7,0.06,0.63,45,0.44,0.88,142,0.57,158,2,2,0,46,711,1422,0.13,11,225,-1,3,1714309200
53,17594,9660,Gabriel dos Santos Magalhães,Gabriel,dos Santos Magalhães,Gabriel Magalhães,gabriel-magalhaes,26,190,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-magalhaes,59,-1,-1,Defender,2805,1255,1550,882518400,Brazil,eu,33,15,18,3,1,2,5,10,15,25,12,13,0,0,0,0,0,-1,0.1,0.0,0.1,45,0.07,0.12,935,0.8,112,4,4,0,85,701,0,0.13,189,349,10,10,1714309200
54,120171,9660,Emile Smith Rowe,Emile,Smith Rowe,Emile Smith Rowe,emile-smith-rowe,23,182,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emile-smith-rowe,59,-1,-1,Midfielder,325,217,108,964767600,England,eu,12,8,4,0,0,0,4,2,6,3,3,0,1,1,0,0,0,-1,0.28,0.28,0.0,50,0.0,0.0,0,0.83,108,0,0,0,27,0,325,0.0,365,39,-1,22,1712169000
55,590671,9660,Fábio Daniel Ferreira Vieira,Fábio Daniel,Ferreira Vieira,Fábio Vieira,fabio-vieira,23,170,58,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-vieira,59,-1,-1,Midfielder,298,148,150,959670000,Portugal,eu,11,6,5,1,1,0,2,4,6,2,2,0,2,2,0,1,0,100,0.91,0.6,0.3,55,0.61,0.0,298,0.6,149,2,1,1,27,149,149,0.6,68,2,-1,14,1695560400
56,3020,9660,Jorge Luiz Frello Filho,Jorge Luiz,Frello Filho,Jorginho,jorginho,32,180,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/jorginho,59,-1,-1,Midfielder,914,515,399,693216000,Italy,eu,23,13,10,0,0,0,4,7,11,11,8,3,2,1,1,0,0,-1,0.2,0.2,0.0,48,0.0,0.0,0,1.08,83,1,1,0,40,914,457,0.1,354,83,-1,21,1712421000
