,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,761920,9660,Luca Koleosho,Luca,Koleosho,Luca Koleosho,luca-koleosho,19,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/luca-koleosho,145,-1,-1,Midfielder,983,534,449,1095231600,USA,eu,15,8,7,1,1,0,1,0,1,23,14,9,1,1,0,0,0,-1,0.18,0.09,0.09,7,0.17,0.0,983,2.11,43,0,0,0,66,0,983,0.0,204,182,-1,13,1701804600
11,1408,9660,Jacob Bruun Larsen,Jacob,Bruun Larsen,Jacob Bruun Larsen,jacob-bruun-larsen,25,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/jacob-bruun-larsen,145,-1,-1,Forward,990,556,434,906188400,Denmark,eu,28,16,12,5,3,2,1,1,2,13,6,7,0,0,0,1,0,100,0.45,0.0,0.45,7,0.49,0.41,198,1.18,76,0,0,0,35,0,0,0.0,33,350,-1,1,1713621600
12,671565,9660,Anass Zaroury,Anass,Zaroury,Anass Zaroury,anass-zaroury,23,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/anass-zaroury,145,-1,-1,Forward,149,38,111,973584000,Belgium,eu,6,2,4,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.81,50,2,1,1,25,75,0,1.21,-1,-1,-1,28,1698501600
13,40397,9660,Manuel Benson Hedilazio,Manuel,Benson Hedilazio,Manuel Benson,manuel-benson,27,169,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/manuel-benson,145,-1,-1,Midfielder,91,91,0,859536000,Belgium,eu,7,6,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.96,23,0,0,0,13,0,0,0.0,-1,-1,-1,27,1693141200
14,4066,9660,Nathan Daniel Jerome Redmond,Nathan Daniel Jerome,Redmond,Nathan Redmond,nathan-redmond,30,173,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-redmond,145,-1,-1,Midfielder,130,85,45,762940800,England,eu,12,7,5,0,0,0,1,1,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.08,43,1,1,0,11,130,0,0.69,-1,-1,-1,26,0
15,7244,9660,Josh Brownhill,Josh,Brownhill,Josh Brownhill,josh-brownhill,28,178,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-brownhill,145,-1,-1,Midfielder,2147,963,1184,819360000,England,eu,31,14,17,4,3,1,1,1,2,43,21,22,2,0,2,0,0,-1,0.25,0.08,0.17,6,0.28,0.08,537,1.8,50,5,4,1,69,429,1074,0.21,130,193,-1,3,1708786800
16,27370,9660,Hjalmar Ekdal,Hjalmar,Ekdal,Hjalmar Ekdal,hjalmar-ekdal,25,187,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/hjalmar-ekdal,145,-1,-1,Midfielder,394,210,184,908953200,Sweden,eu,7,4,3,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.37,66,2,2,0,56,197,0,0.46,356,351,-1,24,1713016800
17,3959,9660,Johann Berg Guðmunds­son,Johann,Berg Guðmunds­son,Johann Berg Guðmunds­son,johann-berg-guomundsson,33,186,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/johann-berg-guomundsson,145,-1,-1,Midfielder,1099,484,615,657010800,Iceland,eu,23,11,12,1,0,1,1,0,1,23,7,16,2,1,1,0,0,-1,0.25,0.16,0.08,4,0.0,0.15,1099,1.88,48,2,2,0,48,550,550,0.16,215,111,-1,15,1708786800
18,3954,9660,Jack Cork,Jack,Cork,Jack Cork,jack-cork,34,183,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-cork,145,-1,-1,Midfielder,16,16,0,614761200,England,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,23,0
19,123273,9660,Arijanet Muric,Arijanet,Muric,Arijanet Muric,arijanet-muric,25,198,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/arijanet-muric,145,-1,-1,Goalkeeper,540,270,270,910425600,Montenegro,eu,6,3,3,0,0,0,0,0,0,7,3,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.17,77,0,0,0,90,0,0,0.0,357,352,45,22,1713621600
20,466938,9660,Ederson Santana de Moraes,Ederson,Santana de Moraes,Ederson,ederson,30,188,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/ederson,93,-1,-1,Goalkeeper,2494,1260,1234,745570800,Brazil,eu,29,14,15,0,0,0,5,4,9,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.79,113,5,5,0,86,499,0,0.18,358,353,12,22,1714071600
21,3147,9660,Kyle Andrew Walker,Kyle Andrew,Walker,Kyle Walker,kyle-walker,33,178,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-walker,93,-1,-1,Defender,2340,1091,1249,643878000,England,eu,27,13,14,0,0,0,5,3,8,24,9,15,4,1,3,0,0,-1,0.15,0.15,0.0,30,0.0,0.0,0,0.92,98,2,2,0,87,1170,585,0.08,359,122,22,21,1714071600
22,4135,9660,Nathan Benjamin Aké,Nathan Benjamin,Aké,Nathan Aké,nathan-ake,29,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/nathan-ake,93,-1,-1,Defender,1842,873,969,793094400,Netherlands,eu,25,13,12,2,2,0,4,3,7,16,6,10,2,2,0,0,0,-1,0.2,0.1,0.1,28,0.21,0.0,921,0.78,115,0,0,0,74,0,921,0.0,191,165,11,9,1714071600
23,35453,9660,Manuel Obafemi Akanji,Manuel Obafemi,Akanji,Manuel Akanji,manuel-akanji,28,186,91,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/manuel-akanji,93,-1,-1,Defender,2081,1227,854,806137200,Switzerland,eu,25,14,11,2,1,1,6,3,9,19,9,10,0,0,0,0,0,-1,0.09,0.0,0.09,36,0.07,0.11,1041,0.82,110,4,4,1,83,520,0,0.17,205,354,14,10,1714071600
24,682300,9660,Rico Henry Lewis,Rico Henry,Lewis,Rico Lewis,rico-lewis,19,170,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rico-lewis,93,-1,-1,Defender,797,481,316,1101024000,England,eu,15,9,6,2,1,1,2,2,4,6,4,2,0,0,0,0,0,-1,0.23,0.0,0.23,27,0.19,0.28,399,0.68,133,1,1,0,53,797,0,0.11,98,355,1,11,1713016800
25,1578,9660,Kevin De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,kevin-de-bruyne,32,181,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/kevin-de-bruyne,93,-1,-1,Midfielder,826,455,371,678092400,Belgium,eu,13,6,7,4,0,4,2,3,5,6,2,4,6,2,4,0,0,-1,1.09,0.65,0.44,38,0.0,0.97,207,0.65,138,2,2,0,64,413,138,0.22,37,1,-1,6,1714071600
26,469097,9660,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo Silva,bernardo-silva,29,173,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/bernardo-silva,93,-1,-1,Midfielder,2141,933,1208,776502000,Portugal,eu,28,13,15,6,2,4,4,4,8,21,8,13,5,0,5,0,0,-1,0.46,0.21,0.25,28,0.19,0.3,357,0.88,102,7,7,0,76,306,428,0.29,92,76,-1,5,1714071600
27,2891,9660,Rodrigo Hernández Cascante,Rodrigo,Hernández Cascante,Rodri,rodri,27,190,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodri,93,-1,-1,Midfielder,2488,1345,1143,835426800,Spain,eu,29,16,13,7,4,3,6,4,10,21,9,12,7,4,3,0,0,-1,0.51,0.25,0.25,34,0.27,0.24,355,0.76,118,10,9,1,86,249,355,0.36,91,50,-1,4,1714071600
28,3386,9660,Philip Walter Foden,Philip Walter,Foden,Phil Foden,phil-foden,23,171,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/phil-foden,93,-1,-1,Midfielder,2527,1321,1206,959497200,England,eu,31,16,15,16,8,8,6,4,10,23,10,13,7,6,1,0,0,-1,0.82,0.25,0.57,32,0.55,0.6,158,0.82,110,1,1,0,82,2527,361,0.04,18,51,-1,2,1714071600
29,13248,9660,Erling Braut Haaland,Erling,Braut Haaland,Erling Haaland,erling-haaland,23,194,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/erling-haaland,93,-1,-1,Forward,2187,1136,1051,964162800,Norway,eu,26,14,12,20,11,9,5,3,8,20,7,13,5,2,3,4,1,80,1.03,0.21,0.82,31,0.87,0.77,109,0.82,109,1,1,0,84,2187,437,0.04,2,75,-1,1,1713016800
30,193298,9660,Julián Álvarez,Julián,Álvarez,Julián Álvarez,julian-alvarez,24,170,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/julian-alvarez,93,-1,-1,Forward,2553,1283,1270,949305600,Argentina,eu,32,16,16,9,6,3,5,4,9,23,9,14,9,4,5,1,0,100,0.63,0.32,0.32,28,0.42,0.21,284,0.81,111,2,2,0,80,1277,284,0.07,61,28,-1,3,1714071600
31,3187,9660,Mateo Kovačić,Mateo,Kovačić,Mateo Kovačić,mateo-kovacic,29,177,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/mateo-kovacic,93,-1,-1,Midfielder,1240,505,735,768207600,Croatia,eu,25,10,15,1,1,0,4,4,8,10,3,7,0,0,0,0,0,-1,0.07,0.0,0.07,32,0.18,0.0,1240,0.73,124,3,3,0,50,413,0,0.22,222,356,-1,14,1714071600
32,10561,9660,Aymeric Jean Louis Gérard Alphonse Laporte,Aymeric Jean Louis Gérard Alphonse,Laporte,Aymeric Laporte,aymeric-laporte,29,189,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aymeric-laporte,93,-1,-1,Defender,11,0,11,770022000,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,20,0
33,588073,9660,Joško Gvardiol,Joško,Gvardiol,Joško Gvardiol,josko-gvardiol,22,177,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/josko-gvardiol,93,-1,-1,Defender,1880,897,983,1011772800,Croatia,eu,23,10,13,1,1,0,4,3,7,18,6,12,1,1,0,0,0,-1,0.1,0.05,0.05,30,0.1,0.0,1880,0.86,104,3,3,0,82,627,1880,0.14,246,232,17,15,1714071600
34,165991,9660,Cole Jermaine Palmer,Cole Jermaine,Palmer,Cole Palmer,cole-palmer,21,182,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-palmer,93,152,-1,Midfielder,2090,954,1136,1020668400,England,eu,28,13,15,20,15,5,3,3,6,36,17,19,9,2,7,9,0,100,1.25,0.39,0.86,21,1.42,0.4,105,1.55,58,7,7,0,75,299,232,0.3,1,10,-1,1,1713207600
35,165402,9660,James Mcatee,James,Mcatee,James Mcatee,james-mcatee,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-mcatee,93,251,-1,Midfielder,1801,930,871,0,England,eu,30,14,16,3,1,2,1,1,2,59,37,22,3,3,0,1,0,100,0.3,0.15,0.15,7,0.1,0.21,600,2.95,31,2,2,0,60,901,600,0.1,141,114,-1,6,1713621600
36,4506,9660,Jack Peter Grealish,Jack Peter,Grealish,Jack Grealish,jack-grealish,28,175,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-grealish,93,-1,-1,Midfielder,930,424,506,810716400,England,eu,18,10,8,3,2,1,5,2,7,9,3,6,1,0,1,0,0,-1,0.39,0.1,0.29,39,0.42,0.18,310,0.87,103,6,6,0,52,155,930,0.58,77,168,-1,7,1712403000
37,21722,9660,Stefan Ortega Moreno,Stefan,Ortega Moreno,Stefan Ortega,stefan-ortega,31,185,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/stefan-ortega,93,-1,-1,Goalkeeper,476,270,206,721036800,Germany,eu,6,3,3,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.13,79,0,0,0,79,0,0,0.0,360,357,39,16,1712403000
38,139709,9660,Sergio Gómez Martín,Sergio,Gómez Martín,Sergio Gómez,sergio-gomez,23,171,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-gomez,93,-1,-1,Midfielder,47,36,11,968050800,Spain,eu,6,4,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-1,1.91,1.91,0.0,17,0.0,0.0,0,0.0,0,0,0,0,8,0,47,0.0,-1,-1,-1,17,0
39,7460,9660,Kalvin Mark Phillips,Kalvin Mark,Phillips,Kalvin Phillips,kalvin-phillips,28,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kalvin-phillips,93,153,-1,Midfielder,396,222,174,817891200,England,eu,12,6,6,0,0,0,1,0,1,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,2.5,36,3,3,1,33,132,0,0.68,361,358,-1,17,1710079200
40,4398,9660,Aaron Christopher Ramsdale,Aaron Christopher,Ramsdale,Aaron Ramsdale,aaron-ramsdale,25,188,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-ramsdale,59,-1,-1,Goalkeeper,540,360,180,895129200,England,eu,6,4,2,0,0,0,0,2,2,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.83,108,0,0,0,90,0,0,0.0,362,359,15,19,1710005400
41,7285,9660,Benjamin William White,Benjamin William,White,Ben White,ben-white,26,186,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-white,59,-1,-1,Defender,2655,1314,1341,876294000,England,eu,33,16,17,4,2,2,6,10,16,23,12,11,4,2,2,0,0,-1,0.27,0.14,0.14,48,0.14,0.13,664,0.78,115,8,8,0,80,332,664,0.27,150,127,10,8,1713898800
42,193484,9660,Jurriën Maduro,Jurriën,Maduro,Jurriën Timber,jurrien-timber,22,179,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jurrien-timber,59,-1,-1,Midfielder,50,50,0,992761200,Netherlands,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,50,50,0,1.8,-1,-1,-1,24,1691841600
43,184012,9660,William Alain André Gabriel Saliba,William Alain André Gabriel,Saliba,William Saliba,william-saliba,23,192,92,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/william-saliba,59,-1,-1,Defender,3060,1530,1530,985420800,France,eu,34,17,17,2,1,1,6,10,16,26,15,11,1,1,0,0,0,-1,0.09,0.03,0.06,47,0.06,0.06,1530,0.76,118,4,4,0,90,765,3060,0.12,238,262,4,11,1713898800
44,467762,9660,Thomas Teye Partey,Thomas,Teye Partey,Thomas Partey,thomas-partey,30,185,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/thomas-partey,59,-1,-1,Midfielder,449,300,149,739954800,Ghana,eu,10,6,4,0,0,0,3,4,7,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,70,0.0,0.0,0,0.4,225,0,0,0,45,0,0,0.0,363,360,-1,23,1713898800
45,11001,9660,Martin Ødegaard,Martin,Ødegaard,Martin Ødegaard,martin-odegaard,25,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/martin-odegaard,59,-1,-1,Midfielder,2745,1319,1426,913881600,Norway,eu,31,15,16,8,3,5,5,10,15,20,10,10,8,2,6,2,0,100,0.52,0.26,0.26,48,0.2,0.32,343,0.66,137,2,2,0,89,1373,343,0.07,85,44,-1,4,1713898800
46,4337,9660,Declan Rice,Declan,Rice,Declan Rice,declan-rice,25,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/declan-rice,59,-1,-1,Midfielder,2872,1401,1471,916300800,England,eu,34,17,17,6,2,4,6,10,16,25,14,11,6,4,2,0,0,-1,0.38,0.19,0.19,47,0.13,0.24,479,0.78,115,4,4,0,84,718,479,0.13,119,89,-1,5,1713898800
47,1305,9660,Kai Lukas Havertz,Kai Lukas,Havertz,Kai Havertz,kai-havertz,24,193,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/kai-havertz,59,-1,-1,Midfielder,2279,1086,1193,929084400,Germany,eu,33,16,17,11,5,6,6,10,16,19,10,9,5,3,2,1,0,100,0.63,0.2,0.43,48,0.41,0.45,207,0.75,120,9,9,0,69,253,456,0.36,40,82,-1,2,1713898800
48,120177,9660,Bukayo Ayoyinka Saka,Bukayo Ayoyinka,Saka,Bukayo Saka,bukayo-saka,22,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bukayo-saka,59,-1,-1,Midfielder,2679,1290,1389,999673200,England,eu,32,15,17,14,6,8,4,10,14,25,14,11,8,3,5,5,0,100,0.74,0.27,0.47,44,0.42,0.52,191,0.84,107,3,3,0,84,893,335,0.1,31,42,-1,1,1713898800
49,123381,9660,Edward Keddar Nketiah,Edward,Keddar Nketiah,Edward Nketiah,edward-nketiah,24,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/edward-nketiah,59,-1,-1,Forward,1072,565,507,928047600,England,eu,27,14,13,5,5,0,5,7,12,10,6,4,2,2,0,0,0,-1,0.59,0.17,0.42,44,0.8,0.0,214,0.84,107,3,3,0,40,357,536,0.25,42,102,-1,7,1704031200
50,142754,9660,Gabriel Teodoro Martinelli Silva,Gabriel Teodoro,Martinelli Silva,Gabriel Martinelli,gabriel-martinelli,22,178,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-martinelli,59,-1,-1,Forward,1879,904,975,992847600,Brazil,eu,31,15,16,6,4,2,6,9,15,20,10,10,4,3,1,0,0,-1,0.48,0.19,0.29,48,0.4,0.18,313,0.96,94,1,1,0,61,1879,470,0.05,79,86,-1,6,1709582400
51,34616,9660,Takehiro Tomiyasu,Takehiro,Tomiyasu,Takehiro Tomiyasu,takehiro-tomiyasu,25,187,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/takehiro-tomiyasu,59,-1,-1,Defender,781,373,408,910252800,Japan,eu,18,9,9,1,1,0,4,6,10,7,4,3,1,1,0,0,0,-1,0.23,0.12,0.12,56,0.24,0.0,781,0.81,112,2,2,1,43,391,781,0.23,168,142,13,13,1713898800
52,21446,9660,Leandro Trossard,Leandro,Trossard,Leandro Trossard,leandro-trossard,29,172,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/leandro-trossard,59,-1,-1,Forward,1359,809,550,786528000,Belgium,eu,30,15,15,10,4,6,6,8,14,9,8,1,1,1,0,0,0,-1,0.73,0.07,0.66,47,0.44,0.98,136,0.6,151,2,2,0,45,680,1359,0.13,11,212,-1,3,1713898800
53,17594,9660,Gabriel dos Santos Magalhães,Gabriel,dos Santos Magalhães,Gabriel Magalhães,gabriel-magalhaes,26,190,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-magalhaes,59,-1,-1,Defender,2715,1255,1460,882518400,Brazil,eu,32,15,17,3,1,2,5,10,15,23,12,11,0,0,0,0,0,-1,0.1,0.0,0.1,47,0.07,0.12,905,0.76,118,4,4,0,85,679,0,0.13,190,348,7,10,1713898800
54,120171,9660,Emile Smith Rowe,Emile,Smith Rowe,Emile Smith Rowe,emile-smith-rowe,23,182,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emile-smith-rowe,59,-1,-1,Midfielder,325,217,108,964767600,England,eu,12,8,4,0,0,0,4,2,6,3,3,0,1,1,0,0,0,-1,0.28,0.28,0.0,50,0.0,0.0,0,0.83,108,0,0,0,27,0,325,0.0,364,38,-1,22,1712169000
55,590671,9660,Fábio Daniel Ferreira Vieira,Fábio Daniel,Ferreira Vieira,Fábio Vieira,fabio-vieira,23,170,58,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-vieira,59,-1,-1,Midfielder,298,148,150,959670000,Portugal,eu,11,6,5,1,1,0,2,4,6,2,2,0,2,2,0,1,0,100,0.91,0.6,0.3,55,0.61,0.0,298,0.6,149,2,1,1,27,149,149,0.6,71,2,-1,14,1695560400
56,3020,9660,Jorge Luiz Frello Filho,Jorge Luiz,Frello Filho,Jorginho,jorginho,32,180,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/jorginho,59,-1,-1,Midfielder,914,515,399,693216000,Italy,eu,23,13,10,0,0,0,4,7,11,11,8,3,2,1,1,0,0,-1,0.2,0.2,0.0,48,0.0,0.0,0,1.08,83,1,1,0,40,914,457,0.1,353,83,-1,21,1712421000
