,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
10,761920,9660,Luca Koleosho,Luca,Koleosho,Luca Koleosho,luca-koleosho,19,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/luca-koleosho,145,-1,-1,Midfielder,983,534,449,1095231600,USA,eu,15,8,7,1,1,0,1,0,1,23,14,9,1,1,0,0,0,-1,0.18,0.09,0.09,7,0.17,0.0,983,2.11,43,0,0,0,66,0,983,0.0,186,179,-1,12,1701804600
11,1408,9660,Jacob Bruun Larsen,Jacob,Bruun Larsen,Jacob Bruun Larsen,jacob-bruun-larsen,25,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/jacob-bruun-larsen,145,-1,-1,Forward,931,556,375,906188400,Denmark,eu,27,16,11,4,3,1,1,1,2,12,6,6,0,0,0,1,0,100,0.39,0.0,0.39,7,0.49,0.24,233,1.16,78,0,0,0,34,0,0,0.0,42,348,-1,3,1713016800
12,671565,9660,Anass Zaroury,Anass,Zaroury,Anass Zaroury,anass-zaroury,23,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/anass-zaroury,145,-1,-1,Forward,149,38,111,973584000,Belgium,eu,6,2,4,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.81,50,2,1,1,25,75,0,1.21,-1,-1,-1,28,1698501600
13,40397,9660,Manuel Benson Hedilazio,Manuel,Benson Hedilazio,Manuel Benson,manuel-benson,27,169,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/manuel-benson,145,-1,-1,Midfielder,91,91,0,859536000,Belgium,eu,7,6,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.96,23,0,0,0,13,0,0,0.0,-1,-1,-1,27,1693141200
14,4066,9660,Nathan Daniel Jerome Redmond,Nathan Daniel Jerome,Redmond,Nathan Redmond,nathan-redmond,30,173,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-redmond,145,-1,-1,Midfielder,130,85,45,762940800,England,eu,12,7,5,0,0,0,1,1,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.08,43,1,1,0,11,130,0,0.69,-1,-1,-1,26,0
15,7244,9660,Josh Brownhill,Josh,Brownhill,Josh Brownhill,josh-brownhill,28,178,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-brownhill,145,-1,-1,Midfielder,2116,963,1153,819360000,England,eu,30,14,16,4,3,1,1,1,2,43,21,22,2,0,2,0,0,-1,0.26,0.09,0.17,7,0.28,0.08,529,1.83,49,5,4,1,71,423,1058,0.21,128,176,-1,1,1708786800
16,27370,9660,Hjalmar Ekdal,Hjalmar,Ekdal,Hjalmar Ekdal,hjalmar-ekdal,25,187,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/hjalmar-ekdal,145,-1,-1,Midfielder,394,210,184,908953200,Sweden,eu,7,4,3,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,1.37,66,2,2,0,56,197,0,0.46,353,349,-1,24,1713016800
17,3959,9660,Johann Berg Guðmunds­son,Johann,Berg Guðmunds­son,Johann Berg Guðmunds­son,johann-berg-guomundsson,33,186,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/iceland/johann-berg-guomundsson,145,-1,-1,Midfielder,1079,484,595,657010800,Iceland,eu,22,11,11,0,0,0,1,0,1,23,7,16,2,1,1,0,0,-1,0.17,0.17,0.0,5,0.0,0.0,0,1.92,47,2,2,0,49,540,540,0.17,354,103,-1,23,1708786800
18,3954,9660,Jack Cork,Jack,Cork,Jack Cork,jack-cork,34,183,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-cork,145,-1,-1,Midfielder,16,16,0,614761200,England,eu,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,22,0
19,123273,9660,Arijanet Muric,Arijanet,Muric,Arijanet Muric,arijanet-muric,25,198,93,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/arijanet-muric,145,-1,-1,Goalkeeper,450,270,180,910425600,Montenegro,eu,5,3,2,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.2,75,0,0,0,90,0,0,0.0,355,350,51,21,1713016800
20,466938,9660,Ederson Santana de Moraes,Ederson,Santana de Moraes,Ederson,ederson,30,188,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/ederson,93,-1,-1,Goalkeeper,2404,1260,1144,745570800,Brazil,eu,28,14,14,0,0,0,5,3,8,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.82,109,5,5,0,86,481,0,0.19,356,351,9,22,1713016800
21,3147,9660,Kyle Andrew Walker,Kyle Andrew,Walker,Kyle Walker,kyle-walker,33,178,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-walker,93,-1,-1,Defender,2261,1091,1170,643878000,England,eu,26,13,13,0,0,0,5,2,7,24,9,15,2,1,1,0,0,-1,0.08,0.08,0.0,27,0.0,0.0,0,0.96,94,2,2,0,87,1131,1131,0.08,357,185,29,21,1710085500
22,4135,9660,Nathan Benjamin Aké,Nathan Benjamin,Aké,Nathan Aké,nathan-ake,29,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/nathan-ake,93,-1,-1,Defender,1752,873,879,793094400,Netherlands,eu,24,13,11,2,2,0,4,2,6,16,6,10,2,2,0,0,0,-1,0.21,0.1,0.1,25,0.21,0.0,876,0.82,110,0,0,0,73,0,876,0.0,181,171,11,9,1711899000
23,35453,9660,Manuel Obafemi Akanji,Manuel Obafemi,Akanji,Manuel Akanji,manuel-akanji,28,186,91,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/manuel-akanji,93,-1,-1,Defender,1991,1227,764,806137200,Switzerland,eu,24,14,10,2,1,1,6,2,8,19,9,10,0,0,0,0,0,-1,0.09,0.0,0.09,33,0.07,0.12,996,0.86,105,4,4,1,83,498,0,0.18,193,352,18,10,1713016800
24,682300,9660,Rico Henry Lewis,Rico Henry,Lewis,Rico Lewis,rico-lewis,19,170,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rico-lewis,93,-1,-1,Defender,786,481,305,1101024000,England,eu,14,9,5,2,1,1,2,1,3,6,4,2,0,0,0,0,0,-1,0.23,0.0,0.23,21,0.19,0.3,393,0.69,131,1,1,0,56,786,0,0.11,97,353,3,11,1713016800
25,1578,9660,Kevin De Bruyne,Kevin,De Bruyne,Kevin De Bruyne,kevin-de-bruyne,32,181,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/kevin-de-bruyne,93,-1,-1,Midfielder,754,455,299,678092400,Belgium,eu,12,6,6,3,0,3,2,2,4,6,2,4,6,2,4,0,0,-1,1.07,0.72,0.36,33,0.0,0.9,251,0.72,126,2,2,0,63,377,126,0.24,51,1,-1,7,1713016800
26,469097,9660,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo Silva,bernardo-silva,29,173,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/bernardo-silva,93,-1,-1,Midfielder,2063,933,1130,776502000,Portugal,eu,27,13,14,6,2,4,4,3,7,21,8,13,4,0,4,0,0,-1,0.44,0.17,0.26,26,0.19,0.32,344,0.92,98,7,7,0,76,295,516,0.31,83,100,-1,5,1712171700
27,2891,9660,Rodrigo Hernández Cascante,Rodrigo,Hernández Cascante,Rodri,rodri,27,190,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodri,93,-1,-1,Midfielder,2409,1345,1064,835426800,Spain,eu,28,16,12,7,4,3,6,3,9,21,9,12,7,4,3,0,0,-1,0.52,0.26,0.26,32,0.27,0.25,344,0.78,115,10,9,1,86,241,344,0.37,79,38,-1,4,1712403000
28,3386,9660,Philip Walter Foden,Philip Walter,Foden,Phil Foden,phil-foden,23,171,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/phil-foden,93,-1,-1,Midfielder,2455,1321,1134,959497200,England,eu,30,16,14,14,8,6,6,3,9,23,10,13,7,6,1,0,0,-1,0.77,0.26,0.51,30,0.55,0.48,175,0.84,107,1,1,0,82,2455,351,0.04,25,37,-1,2,1712171700
29,13248,9660,Erling Braut Haaland,Erling,Braut Haaland,Erling Haaland,erling-haaland,23,194,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/erling-haaland,93,-1,-1,Forward,2187,1136,1051,964162800,Norway,eu,26,14,12,20,11,9,5,3,8,20,7,13,5,2,3,4,1,80,1.03,0.21,0.82,31,0.87,0.77,109,0.82,109,1,1,0,84,2187,437,0.04,3,70,-1,1,1713016800
30,193298,9660,Julián Álvarez,Julián,Álvarez,Julián Álvarez,julian-alvarez,24,170,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/julian-alvarez,93,-1,-1,Forward,2463,1283,1180,949305600,Argentina,eu,31,16,15,8,6,2,5,3,8,23,9,14,9,4,5,1,0,100,0.62,0.33,0.29,26,0.42,0.15,308,0.84,107,2,2,0,79,1232,274,0.07,73,25,-1,3,1713016800
31,3187,9660,Mateo Kovačić,Mateo,Kovačić,Mateo Kovačić,mateo-kovacic,29,177,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/mateo-kovacic,93,-1,-1,Midfielder,1150,505,645,768207600,Croatia,eu,24,10,14,1,1,0,4,3,7,10,3,7,0,0,0,0,0,-1,0.08,0.0,0.08,28,0.18,0.0,1150,0.78,115,3,3,0,48,383,0,0.23,206,354,-1,14,1713016800
32,10561,9660,Aymeric Jean Louis Gérard Alphonse Laporte,Aymeric Jean Louis Gérard Alphonse,Laporte,Aymeric Laporte,aymeric-laporte,29,189,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aymeric-laporte,93,-1,-1,Defender,11,0,11,770022000,Spain,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,20,0
33,588073,9660,Joško Gvardiol,Joško,Gvardiol,Joško Gvardiol,josko-gvardiol,22,177,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/croatia/josko-gvardiol,93,-1,-1,Defender,1790,897,893,1011772800,Croatia,eu,22,10,12,1,1,0,4,2,6,18,6,12,1,1,0,0,0,-1,0.1,0.05,0.05,27,0.1,0.0,1790,0.91,99,3,3,0,81,597,1790,0.15,243,233,21,15,1713016800
34,165991,9660,Cole Jermaine Palmer,Cole Jermaine,Palmer,Cole Palmer,cole-palmer,21,182,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cole-palmer,93,152,-1,Midfielder,2090,954,1136,1020668400,England,eu,28,13,15,20,15,5,3,3,6,36,17,19,9,2,7,9,0,100,1.25,0.39,0.86,21,1.42,0.4,105,1.55,58,7,7,0,75,299,232,0.3,2,8,-1,1,1713207600
35,165402,9660,James Mcatee,James,Mcatee,James Mcatee,james-mcatee,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-mcatee,93,251,-1,Midfielder,1686,840,846,0,England,eu,28,13,15,3,1,2,1,1,2,53,33,20,2,2,0,1,0,100,0.27,0.11,0.16,7,0.11,0.21,562,2.83,32,2,2,0,60,843,843,0.11,133,152,-1,5,1712255400
36,4506,9660,Jack Peter Grealish,Jack Peter,Grealish,Jack Grealish,jack-grealish,28,175,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-grealish,93,-1,-1,Midfielder,912,424,488,810716400,England,eu,17,10,7,3,2,1,5,1,6,9,3,6,1,0,1,0,0,-1,0.39,0.1,0.3,35,0.42,0.18,304,0.89,101,6,6,0,54,152,912,0.59,69,165,-1,6,1712403000
37,21722,9660,Stefan Ortega Moreno,Stefan,Ortega Moreno,Stefan Ortega,stefan-ortega,31,185,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/stefan-ortega,93,-1,-1,Goalkeeper,476,270,206,721036800,Germany,eu,6,3,3,0,0,0,1,0,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.13,79,0,0,0,79,0,0,0.0,358,355,41,16,1712403000
38,139709,9660,Sergio Gómez Martín,Sergio,Gómez Martín,Sergio Gómez,sergio-gomez,23,171,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-gomez,93,-1,-1,Midfielder,36,36,0,968050800,Spain,eu,5,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,2.5,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,36,0.0,-1,-1,-1,17,0
39,7460,9660,Kalvin Mark Phillips,Kalvin Mark,Phillips,Kalvin Phillips,kalvin-phillips,28,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kalvin-phillips,93,153,-1,Midfielder,381,222,159,817891200,England,eu,11,6,5,0,0,0,1,0,1,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,2.6,35,3,3,1,35,127,0,0.71,359,356,-1,17,1710079200
40,4398,9660,Aaron Christopher Ramsdale,Aaron Christopher,Ramsdale,Aaron Ramsdale,aaron-ramsdale,25,188,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-ramsdale,59,-1,-1,Goalkeeper,540,360,180,895129200,England,eu,6,4,2,0,0,0,0,2,2,5,5,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.83,108,0,0,0,90,0,0,0.0,360,357,12,19,1710005400
41,7285,9660,Benjamin William White,Benjamin William,White,Ben White,ben-white,26,186,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-white,59,-1,-1,Defender,2475,1224,1251,876294000,England,eu,31,15,16,2,0,2,5,9,14,23,12,11,4,2,2,0,0,-1,0.22,0.15,0.07,45,0.0,0.14,1238,0.84,108,7,7,0,80,354,619,0.25,223,119,14,11,1713108600
42,193484,9660,Jurriën Maduro,Jurriën,Maduro,Jurriën Timber,jurrien-timber,22,179,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jurrien-timber,59,-1,-1,Midfielder,50,50,0,992761200,Netherlands,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,50,50,0,1.8,-1,-1,-1,24,1691841600
43,184012,9660,William Alain André Gabriel Saliba,William Alain André Gabriel,Saliba,William Saliba,william-saliba,23,192,92,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/william-saliba,59,-1,-1,Defender,2880,1440,1440,985420800,France,eu,32,16,16,2,1,1,5,9,14,26,15,11,1,1,0,0,0,-1,0.09,0.03,0.06,44,0.06,0.06,1440,0.81,111,4,4,0,90,720,2880,0.13,230,251,7,10,1713108600
44,467762,9660,Thomas Teye Partey,Thomas,Teye Partey,Thomas Partey,thomas-partey,30,185,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/thomas-partey,59,-1,-1,Midfielder,367,228,139,739954800,Ghana,eu,8,5,3,0,0,0,2,3,5,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,63,0.0,0.0,0,0.49,184,0,0,0,46,0,0,0.0,361,345,-1,23,1712169000
45,11001,9660,Martin Ødegaard,Martin,Ødegaard,Martin Ødegaard,martin-odegaard,25,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/martin-odegaard,59,-1,-1,Midfielder,2565,1229,1336,913881600,Norway,eu,29,14,15,7,3,4,4,9,13,20,10,10,6,0,6,2,0,100,0.46,0.21,0.25,45,0.22,0.27,366,0.7,128,2,2,0,88,1283,428,0.07,87,72,-1,4,1713108600
46,4337,9660,Declan Rice,Declan,Rice,Declan Rice,declan-rice,25,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/declan-rice,59,-1,-1,Midfielder,2692,1311,1381,916300800,England,eu,32,16,16,6,2,4,5,9,14,25,14,11,5,3,2,0,0,-1,0.37,0.17,0.2,44,0.14,0.26,449,0.84,108,3,3,0,84,897,538,0.1,113,98,-1,5,1713108600
47,1305,9660,Kai Lukas Havertz,Kai Lukas,Havertz,Kai Havertz,kai-havertz,24,193,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/kai-havertz,59,-1,-1,Midfielder,2117,1014,1103,929084400,Germany,eu,31,15,16,9,3,6,5,9,14,19,10,9,5,3,2,1,0,100,0.6,0.21,0.38,45,0.27,0.49,235,0.81,111,9,9,0,68,235,423,0.38,45,74,-1,2,1713108600
48,120177,9660,Bukayo Ayoyinka Saka,Bukayo Ayoyinka,Saka,Bukayo Saka,bukayo-saka,22,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/bukayo-saka,59,-1,-1,Midfielder,2507,1208,1299,999673200,England,eu,30,14,16,14,6,8,3,9,12,25,14,11,7,2,5,5,0,100,0.75,0.25,0.5,40,0.45,0.55,179,0.9,100,3,3,0,84,836,358,0.11,26,47,-1,1,1713108600
49,123381,9660,Edward Keddar Nketiah,Edward,Keddar Nketiah,Edward Nketiah,edward-nketiah,24,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/edward-nketiah,59,-1,-1,Forward,1072,565,507,928047600,England,eu,27,14,13,5,5,0,5,7,12,10,6,4,2,2,0,0,0,-1,0.59,0.17,0.42,44,0.8,0.0,214,0.84,107,3,3,0,40,357,536,0.25,38,99,-1,7,1704031200
50,142754,9660,Gabriel Teodoro Martinelli Silva,Gabriel Teodoro,Martinelli Silva,Gabriel Martinelli,gabriel-martinelli,22,178,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-martinelli,59,-1,-1,Forward,1843,886,957,992847600,Brazil,eu,29,14,15,6,4,2,5,8,13,20,10,10,4,3,1,0,0,-1,0.49,0.2,0.29,45,0.41,0.19,307,0.98,92,1,1,0,64,1843,461,0.05,72,80,-1,6,1709582400
51,34616,9660,Takehiro Tomiyasu,Takehiro,Tomiyasu,Takehiro Tomiyasu,takehiro-tomiyasu,25,187,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/takehiro-tomiyasu,59,-1,-1,Defender,709,301,408,910252800,Japan,eu,17,8,9,1,1,0,3,6,9,7,4,3,1,1,0,0,0,-1,0.25,0.13,0.13,53,0.3,0.0,709,0.89,101,2,2,1,42,355,709,0.25,155,134,20,13,1701529200
52,21446,9660,Leandro Trossard,Leandro,Trossard,Leandro Trossard,leandro-trossard,29,172,61,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/leandro-trossard,59,-1,-1,Forward,1215,737,478,786528000,Belgium,eu,28,14,14,8,3,5,5,7,12,9,8,1,1,1,0,0,0,-1,0.67,0.07,0.59,43,0.37,0.94,152,0.67,135,0,0,0,43,0,1215,0.0,15,213,-1,3,1713108600
53,17594,9660,Gabriel dos Santos Magalhães,Gabriel,dos Santos Magalhães,Gabriel Magalhães,gabriel-magalhaes,26,190,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-magalhaes,59,-1,-1,Defender,2535,1165,1370,882518400,Brazil,eu,30,14,16,3,1,2,4,9,13,23,12,11,0,0,0,0,0,-1,0.11,0.0,0.11,43,0.08,0.13,845,0.82,110,4,4,0,85,634,0,0.14,179,358,10,9,1713108600
54,120171,9660,Emile Smith Rowe,Emile,Smith Rowe,Emile Smith Rowe,emile-smith-rowe,23,182,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emile-smith-rowe,59,-1,-1,Midfielder,325,217,108,964767600,England,eu,12,8,4,0,0,0,4,2,6,3,3,0,1,1,0,0,0,-1,0.28,0.28,0.0,50,0.0,0.0,0,0.83,108,0,0,0,27,0,325,0.0,350,35,-1,22,1712169000
55,590671,9660,Fábio Daniel Ferreira Vieira,Fábio Daniel,Ferreira Vieira,Fábio Vieira,fabio-vieira,23,170,58,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/fabio-vieira,59,-1,-1,Midfielder,290,140,150,959670000,Portugal,eu,10,5,5,1,1,0,1,4,5,2,2,0,2,2,0,1,0,100,0.93,0.62,0.31,50,0.64,0.0,290,0.62,145,2,1,1,29,145,145,0.62,66,2,-1,14,1695560400
56,3020,9660,Jorge Luiz Frello Filho,Jorge Luiz,Frello Filho,Jorginho,jorginho,32,180,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/italy/jorginho,59,-1,-1,Midfielder,896,497,399,693216000,Italy,eu,22,12,10,0,0,0,3,7,10,11,8,3,2,1,1,0,0,-1,0.2,0.2,0.0,45,0.0,0.0,0,1.1,81,1,1,0,41,896,448,0.1,362,82,-1,21,1712421000
